"key","message","comment","context"
"App Portal","App Portail",,
"Awaiting invoices","En attente de paiement",,
"Can confirm online","Peut confimer en ligne",,
"Can pay online","Peut payer en ligne",,
"Code",,,
"Customer helpdesk","Support client",,
"Customer tickets","Tickets clients",,
"Delivery","Livraison",,
"Electronic signature","Signature électronique",,
"Helpdesk","Support client",,
"Invoicing","Facturation",,
"Last delivery","Dernière livraison",,
"Last order","Dernière commande",,
"Manage invoices","Gérer les factures",,
"Manage sale orders","Gérer les devis/cmdes client",,
"Manage tickets","Gérer les tickets",,
"My delivery","Mes livraisons",,
"My invoices","Mes factures",,
"My projects","Mes projets",,
"My quotations","Mes devis",,
"My sale orders","Mes commandes",,
"My space","Mon espace",,
"Name","Nom",,
"Next delivery","Prochaine livraison",,
"Online payment method","Méthode de paiement en ligne",,
"Online payment methods","Méthodes de paiement en ligne",,
"Order","Commande",,
"Orders","Total des commandes",,
"Overdue invoices","En retard de paiement",,
"Password","Mot de passe",,
"Project","Projet",,
"Quotation","Devis",,
"Quotation in progress","Devis en cours",,
"Realized delivery","Livraisons réalisées",,
"Resolved tickets","Tickets résolus",,
"Tasks due","Tâches en retard",,
"Tasks in progress","Tâches en cours",,
"Tickets %s","Tickets %s",,
"Total remaining","Total restant",,
"value:Portal","Portal",,
