"key","message","comment","context"
"Can confirm online","Peut confimer en ligne",,
"Can pay online","Peut payer en ligne",,
"Client portal management","Gestion du portail client",,
"Code",,,
"Electronic signature",,,
"Manage invoices","Gérer les factures",,
"Manage sale orders","Gérer les devis/cmdes client",,
"Manage tickets","Gérer les tickets",,
"Name","Nom",,
"Online payment method","Méthode de paiement en ligne",,
"Online payment methods","Méthodes de paiement en ligne",,
"Password","Mot de passe",,
