"key","message","comment","context"
"ABS portal",,,
"App Portal","Portal App Portal",,
"Can confirm online","Potwierdź online",,
"Can pay online","Może płacić online",,
"Code","Kod",,
"Electronic signature","Podpis elektroniczny",,
"External portal",,,
"Manage delivery",,,
"Manage invoices","Zarządzanie fakturami",,
"Manage projects",,,
"Manage sale orders","Zarządzanie zleceniami sprzedaży",,
"Manage tickets","Zarządzaj biletami",,
"Modules",,,
"Name","Nazwa",,
"Online payment method","Metoda płatności online",,
"Online payment methods","Metody płatności online",,
"Password","Hasło",,
"Portal",,,
"value:Portal","wartość: Portal",,
