"key","message","comment","context"
"App Portal","Portal App Portal",,
"Can confirm online","Potwierdź online",,
"Can pay online","Może płacić online",,
"Code","Kod",,
"Electronic signature","Podpis elektroniczny",,
"Manage invoices","Zarządzanie fakturami",,
"Manage sale orders","Zarządzanie zleceniami sprzedaży",,
"Manage tickets","Zarządzaj biletami",,
"Name","Nazwa",,
"Online payment method","Metoda płatności online",,
"Online payment methods","Metody płatności online",,
"Password","Hasło",,
"value:Portal","wartość: Portal",,
