"key","message","comment","context"
"ABS portal",,,
"App Portal","App Portal",,
"Can confirm online","Kan online bevestigen",,
"Can pay online","Kan online betalen",,
"Code","Code",,
"Electronic signature","Elektronische handtekening",,
"External portal",,,
"Manage delivery",,,
"Manage invoices","Facturen beheren",,
"Manage projects",,,
"Manage sale orders","Verkooporders beheren",,
"Manage tickets","Beheer tickets",,
"Modules",,,
"Name","Naam",,
"Online payment method","Online betaalmethode",,
"Online payment methods","Online betaalmethoden",,
"Password","Wachtwoord",,
"Portal",,,
"value:Portal","waarde: Portaal",,
