"key","message","comment","context"
"App Portal","App Portal",,
"Assign to customer",,,
"Assign to supplier",,,
"Awaiting invoices",,,
"Can confirm online","Kan online bevestigen",,
"Can pay online","Kan online betalen",,
"Code","Code",,
"Company tickets",,,
"Customer helpdesk",,,
"Customer tickets",,,
"Delivery",,,
"Electronic signature","Elektronische handtekening",,
"Helpdesk",,,
"Invoicing",,,
"Last delivery",,,
"Last order",,,
"Late tickets",,,
"Manage invoices","Facturen beheren",,
"Manage sale orders","Verkooporders beheren",,
"Manage tickets","Beheer tickets",,
"Months",,,
"My deliveries",,,
"My invoices",,,
"My projects",,,
"My quotations",,,
"My refund",,,
"My reversions",,,
"My space",,,
"My tickets",,,
"Name","Naam",,
"New tasks",,,
"Next delivery",,,
"Online payment method","Online betaalmethode",,
"Online payment methods","Online betaalmethoden",,
"Order",,,
"Orders",,,
"Overdue invoices",,,
"Password","Wachtwoord",,
"Planned deliveries",,,
"Project",,,
"Projects",,,
"Resolved tickets",,,
"Sale order",,,
"Sum",,,
"Sum of last 4 months invoices",,,
"Tasks due",,,
"Tasks in progress",,,
"Total projects",,,
"Total remaining",,,
"chart",,,
"value:Portal","waarde: Portaal",,
