"key","message","comment","context"
"App Portal","App Portal",,
"Awaiting invoices",,,
"Can confirm online","Kan online bevestigen",,
"Can pay online","Kan online betalen",,
"Code","Code",,
"Customer helpdesk",,,
"Customer tickets",,,
"Delivery",,,
"Electronic signature","Elektronische handtekening",,
"Helpdesk",,,
"Invoicing",,,
"Last delivery",,,
"Last order",,,
"Manage invoices","Facturen beheren",,
"Manage sale orders","Verkooporders beheren",,
"Manage tickets","Beheer tickets",,
"My delivery",,,
"My invoices",,,
"My projects",,,
"My quotations",,,
"My sale orders",,,
"My space",,,
"Name","Naam",,
"Next delivery",,,
"Online payment method","Online betaalmethode",,
"Online payment methods","Online betaalmethoden",,
"Order",,,
"Orders",,,
"Overdue invoices",,,
"Password","Wachtwoord",,
"Project",,,
"Projects",,,
"Quotation",,,
"Quotation in progress",,,
"Realized delivery",,,
"Resolved tickets",,,
"Tasks due",,,
"Tasks in progress",,,
"Tickets %s",,,
"Tickets company",,,
"Total remaining",,,
"value:Portal","waarde: Portaal",,
