"key","message","comment","context"
"App Portal","App Portal",,
"Can confirm online","Kann online bestätigen",,
"Can pay online","Kann online bezahlen",,
"Code","Code",,
"Electronic signature","Elektronische Unterschrift",,
"Manage invoices","Rechnungen verwalten",,
"Manage sale orders","Verwalten von Verkaufsaufträgen",,
"Manage tickets","Tickets verwalten",,
"Name","Name",,
"Online payment method","Online-Zahlungsmethode",,
"Online payment methods","Online-Zahlungsmethoden",,
"Password","Passwort",,
"value:Portal","Wert:Portal",,
