"key","message","comment","context"
"App Portal","App Portal",,
"Awaiting invoices",,,
"Can confirm online","Kann online bestätigen",,
"Can pay online","Kann online bezahlen",,
"Code","Code",,
"Customer helpdesk",,,
"Customer tickets",,,
"Delivery",,,
"Electronic signature","Elektronische Unterschrift",,
"Helpdesk",,,
"Invoicing",,,
"Last delivery",,,
"Last order",,,
"Manage invoices","Rechnungen verwalten",,
"Manage sale orders","Verwalten von Verkaufsaufträgen",,
"Manage tickets","Tickets verwalten",,
"My delivery",,,
"My invoices",,,
"My projects",,,
"My quotations",,,
"My sale orders",,,
"My space",,,
"Name","Name",,
"Next delivery",,,
"Online payment method","Online-Zahlungsmethode",,
"Online payment methods","Online-Zahlungsmethoden",,
"Order",,,
"Orders",,,
"Overdue invoices",,,
"Password","Passwort",,
"Project",,,
"Projects",,,
"Quotation",,,
"Quotation in progress",,,
"Realized delivery",,,
"Resolved tickets",,,
"Tasks due",,,
"Tasks in progress",,,
"Tickets %s",,,
"Tickets company",,,
"Total remaining",,,
"value:Portal","Wert:Portal",,
