"key","message","comment","context"
"ABS portal",,,
"App Portal","App Portal",,
"Can confirm online","Kann online bestätigen",,
"Can pay online","Kann online bezahlen",,
"Code","Code",,
"Electronic signature","Elektronische Unterschrift",,
"External portal",,,
"Manage delivery",,,
"Manage invoices","Rechnungen verwalten",,
"Manage projects",,,
"Manage sale orders","Verwalten von Verkaufsaufträgen",,
"Manage tickets","Tickets verwalten",,
"Modules",,,
"Name","Name",,
"Online payment method","Online-Zahlungsmethode",,
"Online payment methods","Online-Zahlungsmethoden",,
"Password","Passwort",,
"Portal",,,
"value:Portal","Wert:Portal",,
