"key","message","comment","context"
"ABS portal",,,
"App Portal","Portale delle applicazioni",,
"Can confirm online","Può confermare online",,
"Can pay online","Può pagare online",,
"Code","Codice",,
"Electronic signature","Firma elettronica",,
"External portal",,,
"Manage delivery",,,
"Manage invoices","Gestire le fatture",,
"Manage projects",,,
"Manage sale orders","Gestire gli ordini di vendita",,
"Manage tickets","Gestire i biglietti",,
"Modules",,,
"Name","Nome",,
"Online payment method","Metodo di pagamento online",,
"Online payment methods","Metodi di pagamento online",,
"Password","La password",,
"Portal",,,
"value:Portal","valore:Portale",,
