"key","message","comment","context"
"App Portal","App Portal",,
"Awaiting invoices",,,
"Can confirm online","Может подтвердить онлайн",,
"Can pay online","Можно оплатить онлайн",,
"Code","Код",,
"Customer helpdesk",,,
"Customer tickets",,,
"Delivery",,,
"Electronic signature","Электронная подпись",,
"Helpdesk",,,
"Invoicing",,,
"Last delivery",,,
"Last order",,,
"Manage invoices","Управление счетами-фактурами",,
"Manage sale orders","Управление заказами на продажу",,
"Manage tickets","Управлять билетами",,
"My delivery",,,
"My invoices",,,
"My projects",,,
"My quotations",,,
"My sale orders",,,
"My space",,,
"Name","Имя",,
"Next delivery",,,
"Online payment method","Онлайн-оплата",,
"Online payment methods","Способы оплаты онлайн",,
"Order",,,
"Orders",,,
"Overdue invoices",,,
"Password","Пароль",,
"Project",,,
"Projects",,,
"Quotation",,,
"Quotation in progress",,,
"Realized delivery",,,
"Resolved tickets",,,
"Tasks due",,,
"Tasks in progress",,,
"Tickets %s",,,
"Tickets company",,,
"Total remaining",,,
"value:Portal","значение:Портал",,
