"key","message","comment","context"
"App Portal","Portal de Aplicações",,
"Awaiting invoices",,,
"Can confirm online","Pode confirmar online",,
"Can pay online","Pode pagar online",,
"Code","Código",,
"Customer helpdesk",,,
"Customer tickets",,,
"Delivery",,,
"Electronic signature","Assinatura electrónica",,
"Helpdesk",,,
"Invoicing",,,
"Last delivery",,,
"Last order",,,
"Manage invoices","Administrar faturas",,
"Manage sale orders","Administrar ordens de venda",,
"Manage tickets","Gerir bilhetes",,
"My delivery",,,
"My invoices",,,
"My projects",,,
"My quotations",,,
"My sale orders",,,
"My space",,,
"Name","Nome e Sobrenome",,
"Next delivery",,,
"Online payment method","Método de pagamento online",,
"Online payment methods","Métodos de pagamento online",,
"Order",,,
"Orders",,,
"Overdue invoices",,,
"Password","Senha",,
"Project",,,
"Projects",,,
"Quotation",,,
"Quotation in progress",,,
"Realized delivery",,,
"Resolved tickets",,,
"Tasks due",,,
"Tasks in progress",,,
"Tickets %s",,,
"Tickets company",,,
"Total remaining",,,
"value:Portal","valor:Portal",,
