"key","message","comment","context"
"ABS portal",,,
"App Portal","Portal de Aplicações",,
"Assign to customer",,,
"Assign to supplier",,,
"Awaiting invoices",,,
"Can confirm online","Pode confirmar online",,
"Can pay online","Pode pagar online",,
"Catalog",,,
"Code","Código",,
"Company tickets",,,
"Customer helpdesk",,,
"Customer tickets",,,
"Delivery",,,
"Display product catalog",,,
"Electronic signature","Assinatura electrónica",,
"External portal",,,
"Helpdesk",,,
"Invoicing",,,
"Last delivery",,,
"Last order",,,
"Late tickets",,,
"Manage delivery",,,
"Manage invoices","Administrar faturas",,
"Manage projects",,,
"Manage sale orders","Administrar ordens de venda",,
"Manage tickets","Gerir bilhetes",,
"Modules",,,
"Months",,,
"My deliveries",,,
"My invoices",,,
"My projects",,,
"My quotations",,,
"My refund",,,
"My reversions",,,
"My space",,,
"My tickets",,,
"Name","Nome e Sobrenome",,
"New tasks",,,
"Next delivery",,,
"None",,,
"Online payment method","Método de pagamento online",,
"Online payment methods","Métodos de pagamento online",,
"Order",,,
"Orders",,,
"Overdue invoices",,,
"Password","Senha",,
"Planned deliveries",,,
"Portal",,,
"Project",,,
"Projects",,,
"Resolved tickets",,,
"Sale order",,,
"Sum",,,
"Sum of last 4 months invoices",,,
"Tasks due",,,
"Tasks in progress",,,
"Total projects",,,
"Total remaining",,,
"chart",,,
"value:Portal","valor:Portal",,
