"key","message","comment","context"
"ABS portal","Portal de ABS",,
"App Portal","Portal de aplicaciones",,
"Assign to customer","Asignar al cliente",,
"Assign to supplier","Asignar al proveedor",,
"Awaiting invoices","En espera de facturas",,
"Can confirm online","Puede confirmar en línea",,
"Can pay online","Puede pagar en línea",,
"Catalog","Catalogar",,
"Code","Código",,
"Company tickets","Entradas de la empresa",,
"Customer helpdesk","Servicio de atención al cliente",,
"Customer tickets","Entradas de clientes",,
"Delivery","Entrega",,
"Display product catalog","Mostrar catálogo de productos",,
"Electronic signature","Firma electronica",,
"External portal","Portal externo",,
"Helpdesk","Mesa de ayuda",,
"Invoicing","Facturación",,
"Last delivery","Última entrega",,
"Last order","Último pedido",,
"Late tickets","Entradas tarde",,
"Manage delivery","Gestionar entrega",,
"Manage invoices","Gestionar facturas",,
"Manage projects","Gestionar proyectos",,
"Manage sale orders","Gestionar pedidos de venta",,
"Manage tickets","Administrar boletos",,
"Modules","Módulos",,
"Months","Meses",,
"My deliveries","Mis entregas",,
"My invoices","Mis facturas",,
"My projects","Mis proyectos",,
"My quotations","Mis citas",,
"My refund","Mi reembolso",,
"My reversions","Mis reversiones",,
"My space","Mi espacio",,
"My tickets","Mis entradas",,
"Name","Nombre",,
"New tasks","Nuevas tareas",,
"Next delivery","Próxima entrega",,
"None","Ninguna",,
"Online payment method","Método de pago en línea",,
"Online payment methods","Métodos de pago en línea",,
"Order","Orden",,
"Orders in progress","Pedidos en curso",,
"Overdue invoices","Facturas vencidas",,
"Password","Contraseña",,
"Planned deliveries","Entregas planificadas",,
"Portal","Portal",,
"Project","Proyecto",,
"Projects","Proyectos",,
"Resolved tickets","Boletos resueltos",,
"Sale order","Orden de venta",,
"Sum","Suma",,
"Sum of last 4 months invoices","Suma de las facturas de los últimos 4 meses.",,
"Tasks due","Tareas pendientes",,
"Tasks in progress","Tareas en progreso",,
"Total projects","Proyectos totales",,
"Total remaining","Total restante",,
"User is not linked with any partner. Please disconnect.","El usuario no está vinculado con ningún socio. Por favor desconectar.",,
"chart","gráfico",,
"value:Portal","valor: Portal",,
