"key","message","comment","context"
"ABS portal",,,
"App Portal","Portal de aplicaciones",,
"Can confirm online","Puede confirmar en línea",,
"Can pay online","Puede pagar en línea",,
"Code","Código",,
"Electronic signature","Firma electrónica",,
"External portal",,,
"Manage delivery",,,
"Manage invoices","Gestionar facturas",,
"Manage projects",,,
"Manage sale orders","Gestionar los pedidos de venta",,
"Manage tickets","Gestión de tickets",,
"Modules",,,
"Name","Nombre",,
"Online payment method","Método de pago en línea",,
"Online payment methods","Métodos de pago en línea",,
"Password","Contraseña",,
"Portal",,,
"value:Portal","valor:Portal",,
