"importId";"name";"code";"fromDate";"toDate";"company.importId";"statusSelect";"typeSelect"
3;"AF 2019";"AF2019";"2019-01-01";"2019-12-31";1;1;1
4;"AF 2020";"AF2020";"2020-01-01";"2020-12-31";1;1;1
5;"AF 2021";"AF2021";"2021-01-01";"2021-12-31";1;1;1
6;"AF 2022";"AF2022";"2022-01-01";"2022-12-31";1;1;1
7;"AC 2019";"AC2019";"2019-01-01";"2019-12-31";1;1;0
8;"AC 2020";"AC2020";"2020-01-01";"2020-12-31";1;1;0
9;"AC 2021";"AC2021";"2021-01-01";"2021-12-31";1;1;0
10;"AC 2022";"AC2022";"2022-01-01";"2022-12-31";1;1;0
11;"AP 2019";"AP2019";"2019-01-01";"2019-12-31";1;1;2
12;"AP 2020";"AP2020";"2020-01-01";"2020-12-31";1;1;2
13;"AP 2021";"AP2021";"2021-01-01";"2021-12-31";1;1;2
14;"AP 2022";"AP2022";"2022-01-01";"2022-12-31";1;1;2
15;"AM 2019";"AM2019";"2019-01-01";"2019-12-31";1;1;3
16;"AM 2020";"AM2020";"2020-01-01";"2020-12-31";1;1;3
17;"AM 2021";"AM2021";"2021-01-01";"2021-12-31";1;1;3
18;"AM 2022";"AM2022";"2022-01-01";"2022-12-31";1;1;3
