"importId";"inseeCode";"name";"nbInhCommune";"canton.code";"department.code";"region.code";"name_delivery";"name_standardized";"zip";"artmin"
"1988";"06088";"Nice";"343629";"062";"06";"93";"Nice";"Nice";"06000";
"4463";"13201";"Marseille";"38972";"133";"13";"93";"Marseille";"Marseille";"13001";
"12167";"31555";"Toulouse";"453317";"313";"31";"76";"Toulouse";"Toulouse";"31000";
"12729";"33063";"Bordeaux";"241287";"332";"33";"75";"Bordeaux";"Bordeaux";"33000";
"22832";"59350";"Lille";"228652";"595";"59";"32";"Lille";"Lille";"59000";
"27291";"67482";"Strasbourg";"274394";"678";"67";"44";"Strasbourg";"Strasbourg";"67000";
"30088";"75101";"Paris";"17100";;"75";"11";"Paris";"Paris";"75001";
"30905";"77083";"Champs-sur-Marne";"24663";"775";"77";"11";"Champs sur Marne";"Champs sur Marne";"77420";
"35576";"94028";"CRETEIL";"89845";;"94";"11";"CRETEIL";"CRETEIL";"94000";
"35647";"95127";"Cergy";"60528";"953";"95";"11";"Cergy";"Cergy";"95000";
"49";"01053";"BOURG-EN-BRESSE";"40171";;"01";"84";"BOURG EN BRESSE";"BOURG EN BRESSE";"01000";
"803";"02408";"LAON";"25317";;"02";"32";"LAON";"LAON";"02000";
"1589";"04070";"DIGNE-LES-BAINS";"16844";;"04";"93";"DIGNE LES BAINS";"DIGNE LES BAINS";"04000";
"1785";"05061";"GAP";"40761";;"05";"93";"GAP";"GAP";"05000";
"2242";"07186";"PRIVAS";"8312";;"07";"84";"PRIVAS";"PRIVAS";"07000";
"2497";"08105";"CHARLEVILLE-MEZIERES";"49759";;"08";"44";"CHARLEVILLE MEZIERES";"CHARLEVILLE MEZIERES";"08000";
"2978";"09122";"FOIX";"9756";;"09";"76";"FOIX";"FOIX";"09000";
"3567";"10387";"TROYES";"60009";;"10";"44";"TROYES";"TROYES";"10000";
"3690";"11069";"CARCASSONNE";"47068";;"11";"76";"CARCASSONNE";"CARCASSONNE";"11000";
"4247";"12202";"RODEZ";"23744";;"12";"76";"RODEZ";"RODEZ";"12000";
"4575";"14118";"CAEN";"108365";;"14";"28";"CAEN";"CAEN";"14000";
"5113";"15014";"AURILLAC";"27074";;"15";"84";"AURILLAC";"AURILLAC";"15000";
"5368";"16015";"ANGOULEME";"42014";;"16";"75";"ANGOULEME";"ANGOULEME";"16000";
"6038";"17300";"LA ROCHELLE";"74123";;"17";"75";"LA ROCHELLE";"LA ROCHELLE";"17000";
"6250";"18033";"BOURGES";"66666";;"18";"24";"BOURGES";"BOURGES";"18000";
"6776";"19272";"TULLE";"14336";;"19";"75";"TULLE";"TULLE";"19000";
"10905";"2A004";"AJACCIO";"66245";;"2A";"94";"AJACCIO";"AJACCIO";"20000";
"7019";"21231";"DIJON";"152071";;"21";"27";"DIJON";"DIJON";"21000";
"7755";"22278";"SAINT-BRIEUC";"45936";;"22";"53";"ST BRIEUC";"ST BRIEUC";"22000";
"8416";"24322";"PERIGUEUX";"29906";;"24";"75";"PERIGUEUX";"PERIGUEUX";"24000";
"8713";"25056";"BESANCON";"116353";;"25";"27";"BESANCON";"BESANCON";"25000";
"9595";"26362";"VALENCE";"62481";;"26";"84";"VALENCE";"VALENCE";"26000";
"12729";"33063";"BORDEAUX";"241287";;"33";"75";"BORDEAUX";"BORDEAUX";"33000";
"13780";"35238";"RENNES";"209860";;"35";"53";"RENNES";"RENNES";"35000";
"16772";"44109";"NANTES";"291604";;"44";"52";"NANTES";"NANTES";"44000";
"25245";"63113";"CLERMONT-FERRAND";"141569";;"63";"84";"CLERMONT FERRAND";"CLERMONT FERRAND";"63000";
"31103";"77288";"MELUN";"40503";;"77";"11";"MELUN";"MELUN";"77000";
"31275";"77468";"TORCY";"23471";;"77";"11";"TORCY";"TORCY";"77200";
"31760";"79191";"NIORT";"57607";;"79";"75";"NIORT";"NIORT";"79000";
"35507";"92046";"MALAKOFF";"30420";;"92";"11";"MALAKOFF";"MALAKOFF";"92240";
"35514";"92062";"PUTEAUX";"44514";;"92";"11";"PUTEAUX";"PUTEAUX";"92800";
"35528";"93008";"BOBIGNY";"48496";;"93";"11";"BOBIGNY";"BOBIGNY";"93000";
"28016";"69381";"LYON";"29209";;"69";"84";"LYON";"LYON 01";"69001";
