"code";"name";"importId";"password";"group.code";"language";"homeAction";"companySet.importId";"activeCompany.importId";"partner.importId";"activeCashRegister.importId";"employee.importId";"activeTeam.importId";"picture_fileName"
"admin";"Admin";1;"admin";"admins";"fr";;1;1;90019;1;1;4;"img/user/1033_128px.png"
"demo";"Demo";2;"demo";"users";"fr";;1;1;90020;1;1;4;"img/user/1033_128px.png"
"dirg";"Yoann MARQUES";3;"dirg";"MGT";"fr";;1;1;90001;1;1;4;"img/user/1033_128px.png"
"assist";"Lucy ROBERT";4;"assist";"MGT";"fr";;1;1;90002;1;2;4;"img/user/1033_128px.png"
"dirpro";"Lucas RICHARD";5;"dirpro";"MGT";"fr";;1;1;90003;1;3;4;"img/user/1033_128px.png"
"chefpro";"Daniel SILVA";6;"chefpro";"ERP";"fr";;1;1;90004;1;4;4;"img/user/1033_128px.png"
"consultant";"Charles MARTIN";7;"consultant";"CST";"fr";;1;1;90005;1;5;4;"img/user/1033_128px.png"
"demoerp";"Kevin DEMOERP";8;"demoerp";"ERP";"fr";"saleman.dashboard.view.sample";1;1;90006;1;6;3;"img/user/1033_128px.png"
"democrm";"Charles DEMOCRM";9;"democrm";"CRM";"fr";"crm.root.opportunity";1;1;90007;2;7;1;"img/user/1033_128px.png"
"comn";"Tony RAYMOND";10;"comn";"VTE";"fr";;1;1;90008;4;8;1;"img/user/1033_128px.png"
"coms1";"Thomas LAMY";11;"coms1";"VTE";"fr";;1;1;90009;3;9;2;"img/user/1033_128px.png"
"coms2";"Anne GIRAULT";12;"coms2";"VTE";"fr";;1;1;90010;5;10;2;"img/user/1012_128px.png"
"comi";"Dimitri GEOFFROY";13;"comi";"VTE";"fr";;1;1;90011;1;11;3;"img/user/1033_128px.png"
"achat";"Alex DAVID";14;"achat";"ACH";"fr";;1;1;90012;1;12;4;"img/user/1033_128px.png"
"prod";"William ANDRE";15;"prod";"OPS";"fr";;1;1;90013;1;13;4;"img/user/1033_128px.png"
"dirsupp";"David MAURIN";16;"dirsupp";"OPS";"fr";;1;1;90014;1;14;4;"img/user/1033_128px.png"
"supp1";"Cyril MARCHAL";17;"supp1";"OPS";"fr";;1;1;90015;1;15;4;"img/user/1033_128px.png"
"supp2";"Robin COSTA";18;"supp2";"OPS";"fr";;1;1;90016;1;16;4;"img/user/1033_128px.png"
"dirrh";"Romane COLIN";19;"dirrh";"HRM";"fr";;1;1;90017;1;17;4;"img/user/1012_128px.png"
"compta";"Victoria LOUIS";20;"compta";"CPT";"fr";;1;1;90018;1;18;4;"img/user/1012_128px.png"
"client";"123 Service";21;"client";"CLT";"fr";"wizard-customer-view";1;1;88;1;;;"img/user/88_120px.png"
"fournisseur";"TOP Components";22;"fournisseur";"FRN";"fr";"wizard-supplier-view";1;1;148;1;;;"img/user/148_128px.png"
