"importId";"appBase.code";"startCurrency.code";"endCurrency.code";"exchangeRate";"fromDate";"toDate"
1;"base";"EUR";"USD";"1.3008";"TODAY[-6M]";"TODAY[-1d]"
2;"base";"EUR";"GBP";"0.8533";"TODAY[-6M]";"TODAY[-1d]"
3;"base";"EUR";"CNY";"8.0321";"TODAY[-6M]";"TODAY[-1d]"
4;"base";"EUR";"JPY";"129.167";"TODAY[-6M]";"TODAY[-1d]"
5;"base";"EUR";"USD";"1.3168";"TODAY";
6;"base";"EUR";"GBP";"0.8412";"TODAY";
7;"base";"EUR";"CNY";"8.0406";"TODAY";
8;"base";"EUR";"JPY";"128.0035";"TODAY";
9;"base";"EUR";"CHF";"1.2266";"TODAY";
10;"base";"USD";"EUR";"0.9397";"TODAY[-6M]";
