"importId";"partner_importId";"ownerName";"location";"bankAddress";"bic";"iban";"countryCode";"bankCode";"sortCode";"accountNbr";"bbanKey";"ibanBic"
1;20;"APOLLO ";6000;"191 RUE DE FRANCE  6000 NICE";"CRLYFRPPXXX";"FR30002053182427705722899";"FR";"30002";"05318";24277057228;99;"FR30002053182427705722899 CRLYFRPPXXX"
2;44;"BLUEBERRY TELECOM";13001;"25 RUE ST FERREOL  13001 MARSEILLE";"CRLYFRPPXXX";"FR300020532570847737544101";"FR";"30002";"05325";70847737544;101;"FR300020532570847737544101 CRLYFRPPXXX"
3;70;"MASSON Logistics";31000;"18 PL DU PDT THOMAS WILSON  31000 TOULOUSE";"CRLYFRPPXXX";"FR300020545916848539017102";"FR";"30002";"05459";16848539017;102;"FR300020545916848539017102 CRLYFRPPXXX"
4;77;"GERARD Solutions";33000;"13 COURS DE L INTENDANCE  33000 BORDEAUX";"CRLYFRPPXXX";"FR300020521452206832695103";"FR";"30002";"05214";52206832695;103;"FR300020521452206832695103 CRLYFRPPXXX"
5;88;"123 Services";59000;"28, PL RIHOUR 28 PL RIHOUR 59000 LILLE";"NORDFRPPXXX";"FR300760299286024194788104";"FR";"30076";"02992";86024194788;104;"FR300760299286024194788104 NORDFRPPXXX"
6;132;"BOURGEOIS INDUSTRIE";94000;"CTRE CIAL LES ARCADES CLOS MONT D EST 93160 NOISY LE GRAND";"CRLYFRPPXXX";"FR300020941090035125066105";"FR";"30002";"09410";90035125066;105;"FR300020941090035125066105 CRLYFRPPXXX"
7;136;"Banque GUILLOT";95000;"207 RUE CARNOT  94120 NOISY LE GRAND";"BNPAFRPPXXX";"FR300040244582807594764106";"FR";"30004";"02445";82807594764;106;"FR300040244582807594764106 BNPAFRPPXXX"
8;1012;"PICARD Anna";75007;"65 AV DE SUFFREN  75007 PARIS";"CRLYFRPPXXX";"FR300020502376133201147108";"FR";"30002";"05023";76133201147;108;"FR300020502376133201147108 CRLYFRPPXXX"
9;1033;"MEYER Philippe";75019;"ZAC CLAUDE BERNARD 134 BD MAC DONALD 75019 PARIS";"BNPAFRPPXXX";"FR300040310076283406610109";"FR";"30004";"03100";76283406610;109;"FR300040310076283406610109 BNPAFRPPXXX"
90000;90000;"Axelor";77420;"55 BIS R DE PARIS  77200 TORCY";"BNPAFRPPXXX";"FR300040209619634377640109";"FR";"30004";"02096";19634377640;109;"FR300040209619634377640109 BNPAFRPPXXX"
