"key","message","comment","context"
"105",,,
"5",,,
"Actions",,,
"Add Manuf. Order","Ordre de fabrication",,
"All Current Manufacturing Orders","Tous les ordres de fabrication en cours",,
"All Upcoming Manufacturing Orders","Tous les ordres de fabrication à venir",,
"App production",,,
"BOM","Nomenclature",,
"BOM.billOfMaterialList","Composants",,
"BOM.company","Société",,
"BOM.defineSubBillOfMaterial","Définir sous-nomenclature",,
"BOM.hasNoManageStock","Ne pas gérer le stock",,
"BOM.priority","Priorité",,
"BOM.qty","Qté",,
"BOM.title","Nomenclatures",,
"BOM.unit","Unité",,
"BOM.versionNumber","Numéro de version",,
"BOMs","Lignes de nomenclature",,
"Barcode","Code barre",,
"Barcode Type","Type de code barre",,
"Bill of Material",,,
"Bill of material","Nomenclatures",,
"Bill of materials",,,
"BillOfMaterial","Nomenclature",,
"Bills of material","Nomenclatures",,
"Bills of materials","Nomenclatures",,
"BoM","Nomenclature",,
"Bom child tree list",,,
"Bom level","Niveau de nomenclature",,
"Bom tree list",,,
"Brand","Fabricant",,
"Cancel","Annuler",,
"Canceled","Annulé",,
"Cancelled MOs","OF annulés",,
"Cancelled Operations","Opérations annulées",,
"Cannot add a manufacturing order without a production process. Please check that your chosen bill of material has a valid production process.","Impossible d’ajouter l’ordre de facturation. Vérifiez que votre nomenclature a une gamme valide.",,
"Capacity settings","Paramétrages capacité",,
"Charge by machine","Charge par machine",,
"Code","Code",,
"Comments","Commentaires",,
"Company","Société",,
"Components","Composants",,
"Components default stock location","Emplacement par défaut des composants",,
"Compute cost price","Calculer coût de revient",,
"Condition","Condition",,
"Configuration",,,
"Configurator","Configurateur",,
"Configurator BOM","Configurateur de nomenclature",,
"Configurator BoM","Configurateur de nomenclature",,
"Configurator Phase","Configurateur de phase",,
"Configurator Phases","Configurateur de phases",,
"Configurator Prod Process","Configurateur de gamme",,
"Configurator creators","Modèle de configurateur",,
"Configurator production process","Configurateur de gamme",,
"Configurators","Configurateurs",,
"Configurators BOMs","Configurateurs de nomenclatures",,
"Configurators BOMs tree","Arbre des configurateurs de nomenclatures",,
"Consumed product","Produit consommé",,
"Consumed product waste","Rebut de produit consommé",,
"Consumed products","Produits consommés",,
"Consumption","Quantité consommée",,
"Consumption qty","Quantité consommée",,
"Cost","Coût",,
"Cost (W.T.)","Coût (H.T.)",,
"Cost price","Prix de revient",,
"Cost sheet","Feuille de coût",,
"Cost sheet - %s","Feuille de coût - %s",,
"Cost sheet group","Groupe de coût",,
"Cost sheet group for product","Groupe de coût pour produit",,
"Cost sheet group for work center","Groupe de coût pour centre de travail",,
"Cost sheet groups","Groupes de coût",,
"Cost sheet line","Ligne de feuille de coût",,
"Cost sheet line detail","Détail de ligne de feuille de coût",,
"Cost sheet lines","Lignes de feuille de coût",,
"Cost sheets","Feuilles de coût",,
"Cost sheets tree","Arborescence des coûts",,
"Cost type","Type coût",,
"CostSheet","Feuille de coût",,
"Costing settings","Paramétrages coûts",,
"Create production order","Créer ordre de production",,
"Cycle unit","Unité du cycle",,
"Dashboard","Tableau de bord",,
"Dates","Dates",,
"Default BOM","Nomenclature par défaut",,
"Default Machine","Machine par défaut",,
"Default Machine settings","Paramétrages machine par défaut",,
"Default work center product","Produit par défaut des postes de charge",,
"Define sub bill of material","Définir sous-nomenclature",,
"Define with a configurator","Définir avec un configurateur",,
"Define with a script","Définir a l'aide d'un script",,
"Description","Description",,
"Descriptions",,,
"Diff consume manuf order","Diff. Consommation Ordre de fabr.",,
"Diff consume operation order","Diff. Consommation Opération",,
"Difference","Différences",,
"Differences","Différence",,
"Direct Manufacturing","Direct sur fabrication",,
"Direct Material","Direct sur matière",,
"Do you really wish to create a new version of this bill of material ?","Voulez-vous vraiment créer une nouvelle version de cette nomenclature ?",,
"Do you really wish to create a new version of this production process ?",,,
"Draft","Brouillon",,
"Draft MOs","OFs brouillons",,
"Draft Operations","Opérations brouillons",,
"Duration","Durée",,
"Duration (hours)","Durée (heures)",,
"Duration / cycle (hh:mm)","Durée / Cycle (hh:mm)",,
"Duration between two cycles (hh:mm)","Temps entre 2 cycles (hh:mm)",,
"Duration on MOs","Durée passée sur les OF",,
"Enable production configurator","Activer les configurateurs de production",,
"End date","Date de fin",,
"Ending duration (hh:mm)","Temps clôture (hh:mm)",,
"Error during production's order's creation","Erreur lors de la création de l'ordre de production",,
"Expected/Future Quantity",,,
"Finish","Terminer",,
"Finished","Terminé",,
"Finished MOs","OF terminés",,
"Finished Operations","Opérations terminées",,
"Finished products","Produits finis",,
"Finished products default stock location","Emplacement par défaut des produits finis",,
"Forecast","Prévision",,
"From","De",,
"From Date","Date de début",,
"Generate new version","Créer une nouvelle version",,
"Generate production configurations","Générer les configurations de production",,
"Generate production orders automatically","Générer les ordres de production automatiquement",,
"Generate waste stock move","Générer Mvt de sortie rebuts",,
"High","Élevé",,
"Human","Homme",,
"Human Ressources Assigned per Manufacturing order","Ressources Humaines Assignés par Ordre de Fabrication",,
"Human and Machine","Homme et Machine",,
"Human resources","Ressources humaines",,
"In manuf order",,,
"In operation order",,,
"In progress","En cours",,
"Indirect","Indirect",,
"Indirect cost","""Coût indirect",,
"Is closed","Est terminé",,
"Is with difference","Avec différence ?",,
"Label","Libellé",,
"Last production price","Dernier prix de production",,
"Late Planned MOs","OF en retard",,
"Late Planned Operations","Opérations planifiées en retard",,
"Level","Niveau",,
"List of Wastes Per Product","Liste de Rebuts par produit",,
"Low","Faible",,
"MO","N° OF",,
"MOs Finished late","OF terminés en retard",,
"MOs In Progress","OF en cours",,
"MOs In Standby","OF en pause",,
"MOs to invoice","OF à facturer",,
"Machine","Machine",,
"Machine's planning","Planning machine",,
"Machines","Machines",,
"Manage bill of material versions","Gérer les versions de nomenclature",,
"Manage business production","Gérer la production à l’affaire",,
"Manage consumed products on operations?","Gérer la consommation par opération",,
"Manage consumed products on phases?","Gérer la consommation par phases",,
"Manage production process versions","Gérer les versions de gamme",,
"Manage residual products on BOM","Gérer les produits résiduels sur la nomenclature",,
"Manuf. orders","Ordres de fabrication",,
"ManufOrder",,,
"ManufOrder.billOfMaterial","Nomenclature",,
"ManufOrder.effective","Réel",,
"ManufOrder.endDate","Date de fin",,
"ManufOrder.forecast","Prévu",,
"ManufOrder.from","De",,
"ManufOrder.machine","Machine",,
"ManufOrder.num","N°",,
"ManufOrder.operation","Opération",,
"ManufOrder.operationDetails","Détails des opérations",,
"ManufOrder.operations","Synthèse Opérations",,
"ManufOrder.origin","Origine",,
"ManufOrder.plannedStartDate","Date début planifiée",,
"ManufOrder.product","Produit",,
"ManufOrder.productBarcode","Produit code à barre",,
"ManufOrder.productCode","Code produit",,
"ManufOrder.productName","Nom",,
"ManufOrder.productionProcess","Gamme",,
"ManufOrder.productsToPrepare","Produits à préparer (Consommer)",,
"ManufOrder.quantity","Quantité",,
"ManufOrder.serial","Machine (num. de série)",,
"ManufOrder.startDate","Date de début",,
"ManufOrder.status","État",,
"ManufOrder.title","Ordre de fabrication",,
"ManufOrder.to","A",,
"ManufOrder.trackingNumber","Numéro de lot",,
"Manufacturing","Production",,
"Manufacturing Dashboard","Tableau de bord OF",,
"Manufacturing Order (StockMove In)","Ordre de fabrication (Mouvement entrée)",,
