"key","message","comment","context"
"105",,,
"5",,,
"Actions",,,
"Add Manuf. Order","Ordre de fabrication",,
"All Current Manufacturing Orders","Tous les ordres de fabrication en cours",,
"All Upcoming Manufacturing Orders","Tous les ordres de fabrication à venir",,
"Aucune nomenclature définie pour le produit %s (%s)",,,
"Aucune séquence configurée pour les Ordres de fabrication",,,
"Aucune séquence configurée pour les Ordres de production",,,
"BOM","Nomenclature",,
"BOM tree","Nomenclature arborescente",,
"BOMs","Lignes de nomenclature",,
"Barcode",,,
"Bill of material","Nomenclatures",,
"BillOfMaterial",,,
"Bills of material","Nomenclatures",,
"Bills of materials","Nomenclatures",,
"BoM","Nomenclature",,
"Bom level",,,
"Brand","Fabricant",,
"Cancel","Annuler",,
"Canceled","Annulé",,
"Cancelled MOs","OFs annulés",,
"Cancelled Operations","Opérations annulées",,
"Capacity / cycle","Capacité / cycle",,
"Capacity settings","Paramétrages capacité",,
"Charge by machine","Charge par machine",,
"Code","Code",,
"Comments","Commentaires",,
"Company","Société",,
"Compliance","Conformité",,
"Components","Composants",,
"Compute cost price","Calculer coût de revient",,
"Configurations","Configurations",,
"Conforme","Conforme",,
"Conformité","Conformité",,
"Consommed product",,,
"Consumed products","Produits consommés",,
"Consumption",,,
"Consumption qty",,,
"Cost","Coût",,
"Cost (W.T.)","Coût (H.T.)",,
"Cost price","Prix de revient",,
"Cost sheet","Feuille de coût",,
"Cost sheet - %s","Feuille de coût - %s",,
"Cost sheet group","Groupe de feuille de coût",,
"Cost sheet group for product","Groupe de feuille de coût pour produit",,
"Cost sheet group for work center","Groupe de feuille de coût pour centre de travail",,
"Cost sheet groups","Groupes de feuille de coût",,
"Cost sheet line","Ligne de feuille de coût",,
"Cost sheet line detail","Détail de ligne de feuille de coût",,
"Cost sheet lines","Lignes de feuille de coût",,
"Cost sheets","Feuilles de coût",,
"Cost sheets tree","Arbre de feuille de coût",,
"Cost type","Type coût",,
"CostSheet","Feuille de coût",,
"Costing settings","Paramétrages coûts",,
"Create Manuf. Order","Créer Ordre de Fabr.",,
"Create production order",,,
"Cycle unit",,,
"Dashboard","Tableau de bord",,
"Dates","Dates",,
"Default BOM","Nomenclature par défaut",,
"Default Machine","Machine par défaut",,
"Default Machine settings","Paramétrages machine par défaut",,
"Default work center product","Produit par défaut des postes de charge",,
"Description","Description",,
"Descriptions",,,
"Diff consume manuf order","Diff. Consommation Ordre de fabr.",,
"Diff consume operation order","Diff. Consommation Opération",,
"Difference","Différences",,
"Differences","Différence",,
"Direct Manufacturing","Fabrication directe",,
"Direct Material","Matériau direct",,
"Do you really wish to create a new version of this bill of material ?","Voulez-vous vraiment créer une nouvelle version de cette nomenclature ?",,
"Draft","Brouillon",,
"Draft MOs","OFs brouillons",,
"Draft Operations","Opérations brouillons",,
"Duration","Durée",,
"Duration / cycle (hh:mm)","Durée / Cycle (hh:mm)",,
"Duration between two cycles (hh:mm)","Temps entre 2 cycles (hh:mm)",,
"End date","Date de fin",,
"Ending duration (hh:mm)","Temps clôture (hh:mm)",,
"Erreur lors de la création de l'ordre de production",,,
"Finish","Terminer",,
"Finished","Terminé",,
"Finished MOs","OFs terminés",,
"Finished Operations","Opérations terminées",,
"Finished products","Produits finis",,
"From Date","Date de début",,
"Generate new version","Créer une nouvelle version",,
"Generate production orders automatically","Générer les ordres de production automatiquement",,
"Generate waste stock move","Générer Mvt de sortie rebus",,
"High",,,
"Human","Homme",,
"Human Ressources Assigned per Manufacturing order","Ressources Humaines Assignés par Ordre de Fabrication",,
"Human and Machine","Homme et Machine",,
"Human resources","Ressources humaines",,
"Import","Importer",,
"In progress","En cours",,
"Indirect","Indirect",,
"Indirect cost","""Coût indirect",,
"Information",,,
"Is closed","Est terminé",,
"Is with difference","Avec différence ?",,
"Label","Libellé",,
"Last production price","Dernier prix de production",,
"Late Planned MOs","OFs en retard",,
"Late Planned Operations","Opérations plannifiées en retard",,
"Les pièces sont classées dans l'ordre allant du coté opposé au raccord tournant vers le raccord.","Les pièces sont classées dans l'ordre allant du coté opposé au raccord tournant vers le raccord.",,
"Level",,,
"List of Wastes Per Product","Liste de Rebuts par produit",,
"Location","Emplacement",,
"Low",,,
"MO","N° OF",,
"MOs Finished late","OFs terminés en retard",,
"MOs In Progress","OFs en cours",,
"MOs In Standby","OFs en pause",,
"MOs to invoice","OFs à facturer",,
"Machine","Machine",,
"Machine's planning","Planning machine",,
"Machines","Machines",,
"Manage bill of material versions","Gérer les versions de nomenclature",,
"Manage consumed products on operations?","Gérer la consommation par opération",,
"Manage consumed products on phases?","Gérer la consommation par phases",,
"Manage residual products on BOM",,,
"ManufOrder.billOfMaterial","Nomenclature",,
"ManufOrder.effective","Réel",,
"ManufOrder.endDate","Date de fin",,
"ManufOrder.forecast","Prévu",,
"ManufOrder.from","De",,
"ManufOrder.machine","Machine",,
"ManufOrder.num","N°",,
"ManufOrder.operation","Opération",,
"ManufOrder.operationDetails","Détails des opérations",,
"ManufOrder.operations","Synthèse Opérations",,
"ManufOrder.origin","Origine",,
"ManufOrder.plannedStartDate","Date début plannifiée",,
"ManufOrder.product","Produit",,
"ManufOrder.productCode","Code produit",,
"ManufOrder.productName","Nom",,
"ManufOrder.productionProcess","Gamme",,
"ManufOrder.productsToPrepare","Produits à préparer (Consommer)",,
"ManufOrder.quantity","Quantité",,
"ManufOrder.serial","Machine (num. de série)",,
"ManufOrder.startDate","Date de début",,
"ManufOrder.status","Etat",,
"ManufOrder.title","Ordre de fabrication",,
"ManufOrder.to","A",,
"ManufOrder.trackingNumber","Numéro de lot",,
"ManufOrderSheetLine",,,
"Manufactoring order","Ordre de fabrication",,
"Manufacturing","Production",,
"Manufacturing Dashboard","Tableau de bord OF",,
"Manufacturing order","Ordre de fabrication",,
"Manufacturing order filters","Filtre sur les OFs",,
"Manufacturing orders","Ordres de fabrication",,
"Manufacturing orders on StandBy",,,
"Manufacturing processes","Gammes",,
"Manufacturing proposal","Proposition d'ordre de fabrication",,
"Max. capacity / cycle","Capacité Max. / Cycle",,
"Moves In/Out","Entrées/Sorties",,
"Name","Nom",,
"Need / Manufacturing order","Besoin / ordre de fabrication",,
"Need / Manufacturing proposal","Besoin / proposition d'ordre de fabrication",,
"New Manufacturing Order","Créer Ordre de Fabr.",,
"No production order has been generated","Aucun ordre de production n'a été généré",,
"Nomenclature personnalisé créée",,,
"Non conforme","Non conforme",,
"Normal",,,
"Not enough quantity in products to consume for: %s","Pas assez de quantité de produits à consommer pour : %s",,
"Not manage stock","Ne pas gérer le stock",,
"Observations (état des filetages, aspect général, état des surfaces d'appuis...) :","Observations (état des filetages, aspect général, état des surfaces d'appuis...) :",,
"Operation","Opération",,
"Operation name","Intitulé Opération",,
"Operation order","Ordre de fabrication",,
"Operation order filters","Filtre des opérations",,
"Operation orders","Opérations de fabrication",,
"OperationOrder.associatedBOM","Opération ",,
"OperationOrder.cycleDuration","Nomenclature associée",,
"OperationOrder.dates","Dates",,
"OperationOrder.delayBtwCycle","Délai entre deux cycle",,
"OperationOrder.machine","Machine",,
"OperationOrder.num","N°",,
"OperationOrder.operationDetails","Détails de l'opération",,
"OperationOrder.operationName","Nom de l'opération",,
