"key","message","comment","context"
"Add Manu. Order","Ordre de fabrication",,"resources/views/ProductionOrder.xml:22"
"Add Manuf. Order","Ordre de fabrication",,"resources/views/ProductionOrder.xml:20
resources/views/ProductionOrder.xml:26"
"All Current Manufacturing Orders","Tous les ordres de fabrication en cours",,"resources/views/ManufacturingDashboard.xml:27"
"All Manufacturing Order Plannings","Tous les ordres de fabrication planifiés",,"resources/views/ManufacturingDashboard.xml:35"
"All Upcoming Manufacturing Orders","Tous les ordres de fabrication à venir",,"resources/views/ManufacturingDashboard.xml:19"
"BOM","Nomenclature",,"resources/views/ProductionOrder.xml:24
resources/views/ProductionOrderWizard.xml:14"
"BOM tree",,,"resources/views/BillOfMaterial.xml:30"
"BOMs","Lignes de nomenclature",,"resources/domains/BillOfMaterial.xml:18"
"Bill of material","Nomenclatures",,"resources/views/BillOfMaterial.xml:16
resources/views/BillOfMaterial.xml:27
resources/views/BillOfMaterial.xml:54
resources/views/BillOfMaterial.xml:65"
"Bills of material","Nomenclatures",,"resources/views/BillOfMaterial.xml:101
resources/views/BillOfMaterial.xml:41
resources/views/BillOfMaterial.xml:6
resources/views/BillOfMaterial.xml:70
resources/views/BillOfMaterial.xml:77"
"Bills of materials","Nomenclatures",,"resources/views/Menu.xml:12
resources/views/Menu.xml:15"
"BoM","Nomenclature",,"resources/domains/ManufOrder.xml:39
resources/domains/ProdRemains.xml:12
resources/domains/SaleOrderLine.xml:10"
"Business","Affaire",,"resources/views/Business.xml:6"
"Cancel","Annuler",,"resources/views/ManufOrder.xml:24
resources/views/ManufOrder.xml:47
resources/views/ManufOrder.xml:59
resources/views/OperationOrder.xml:36
resources/views/OperationOrder.xml:54
resources/views/OperationOrder.xml:64"
"Canceled","Annulé",,"resources/views/Selects.xml:11"
"Cancelled MOs","OFs annulés",,"resources/views/ManufOrder.xml:223"
"Cancelled Operations","Opérations annulées",,"resources/views/OperationOrder.xml:187"
"Capacity / cycle","Capacité / cycle",,"resources/domains/ProdResource.xml:16"
"Capacity information","Informations sur la capacité",,"resources/views/ProdResource.xml:22
resources/views/ProdResource.xml:55"
"Charge by machine","Charge par machine",,"resources/views/ChargeByMachineDashboard.xml:6
resources/views/Menu.xml:83
resources/views/Menu.xml:86"
"Charge previsionnelle par machine","Charge previsionnelle par machine",,"resources/views/Charts.xml:457"
"Charge réelle par machine","Charge réelle par machine",,"resources/views/Charts.xml:7"
"Code",,,"resources/domains/ProdProcess.xml:14
resources/domains/ProdResource.xml:13"
"Company","Société",,"resources/domains/BillOfMaterial.xml:23
resources/domains/ManufOrder.xml:21
resources/domains/ProductionConfig.xml:11"
"Compliance","Conformité",,"resources/domains/ManufOrderSheetLine.xml:13"
"Compute cost price","Calculer coût de revient",,"resources/views/BillOfMaterial.xml:33"
"Configurations","Configurations",,"resources/views/Menu.xml:92"
"Conforme","Conforme",,"resources/views/ManufOrderSheet.xml:44"
"Conformité","Conformité",,"resources/views/ManufOrderSheet.xml:18"
"Conformités",,,"resources/domains/OperationOrder.xml:63"
"Consumed products","Produits consommés",,"resources/domains/ManufOrder.xml:28
resources/domains/OperationOrder.xml:30
resources/views/ManufOrder.xml:101
resources/views/ManufOrder.xml:200
resources/views/ManufOrder.xml:96
resources/views/OperationOrder.xml:98"
"Cost","Coût",,"resources/views/BillOfMaterial.xml:32"
"Cost (W.T.)","Coût (H.T.)",,"resources/domains/ProdResource.xml:26"
"Cost price","Prix de revient",,"resources/domains/BillOfMaterial.xml:22"
"Cost type","Type coût",,"resources/domains/ProdResource.xml:25"
"Costing information","Informations sur les coûts",,"resources/views/ProdResource.xml:30
resources/views/ProdResource.xml:63"
"Create Manuf. Order",,,"resources/views/Menu.xml:149"
"Dashboard","Tableau de bord",,"resources/views/ManufacturingDashboard.xml:12
resources/views/ManufacturingDashboard.xml:6"
"Dates","Dates",,"resources/views/ManufOrder.xml:76
resources/views/OperationOrder.xml:85"
"Default BOM","Nomenclature par défaut",,"resources/domains/Product.xml:9"
"Default Machine","Machine par défaut",,"resources/domains/ProdResource.xml:14"
"Default Machine informations","Informations de la machine par defaut",,"resources/views/ProdResource.xml:21
resources/views/ProdResource.xml:54"
"Default resource product","Produit ressource par défaut",,"resources/domains/ProductionConfig.xml:14"
"Description","Description",,"resources/domains/Machine.xml:14
resources/domains/ManufOrder.xml:56
resources/domains/ProdProcessLine.xml:16
resources/views/ManufOrder.xml:112
resources/views/ProdProcessLine.xml:21"
"Diff consume manuf order",,,"resources/domains/ProdProduct.xml:23"
"Diff consume operation order",,,"resources/domains/ProdProduct.xml:19"
"Difference","Différences",,"resources/domains/ManufOrder.xml:29"
"Differences","Différence",,"resources/domains/OperationOrder.xml:31
resources/views/ManufOrder.xml:193"
"Draft","Brouillon",,"resources/views/Selects.xml:10"
"Draft MOs","OFs brouillons",,"resources/views/ManufOrder.xml:208"
"Draft Operations","Opérations brouillons",,"resources/views/OperationOrder.xml:172"
"Duration","Durée",,"resources/domains/ProdHumanResource.xml:15"
"Duration / cycle (hh:mm)","Durée / Cycle (hh:mm)",,"resources/domains/ProdResource.xml:18"
"Duration between two cycles (hh:mm)","Temps entre 2 cycles (hh:mm)",,"resources/domains/ProdResource.xml:20"
"Ee",,,"resources/domains/TimesheetLine.xml:11"
"Ending duration (hh:mm)","Temps clôture (hh:mm)",,"resources/domains/ProdResource.xml:21"
"Finish","Terminer",,"resources/views/ManufOrder.xml:23
resources/views/ManufOrder.xml:46
resources/views/ManufOrder.xml:58
resources/views/OperationOrder.xml:35
resources/views/OperationOrder.xml:53
resources/views/OperationOrder.xml:65"
"Finished","Terminé",,"resources/views/Selects.xml:15"
"Finished MOs","OFs terminés",,"resources/views/ManufOrder.xml:220"
"Finished Operations","Opérations terminées",,"resources/views/OperationOrder.xml:184"
"Finished products","Produits finis",,"resources/views/ManufOrder.xml:108"
"Generate waste stock move","Générer Mvt de sortie rebus",,"resources/views/ManufOrder.xml:92"
"Human","Homme",,"resources/views/Selects.xml:20"
"Human and Machine","Homme et Machine",,"resources/views/Selects.xml:22"
"Human resources","Ressources humaines",,"resources/domains/OperationOrder.xml:27
resources/domains/ProdResource.xml:28
resources/views/ProdResource.xml:36"
"Import",,,"resources/domains/BillOfMaterial.xml:10
resources/domains/Machine.xml:10
resources/domains/ManufOrder.xml:10
resources/domains/OperationOrder.xml:10
resources/domains/ProdHumanResource.xml:10
resources/domains/ProdProcess.xml:10
resources/domains/ProdProcessLine.xml:10
resources/domains/ProdProduct.xml:10
resources/domains/ProdRemains.xml:10
resources/domains/ProdResource.xml:10
resources/domains/ProductionConfig.xml:9
resources/domains/ProductionOrder.xml:10"
"In progress","En cours",,"resources/views/Selects.xml:13"
"Is closed","Est terminé",,"resources/domains/ProductionOrder.xml:16"
"Is with difference","Avec différence ?",,"resources/domains/OperationOrder.xml:50"
"Label","Libellé",,"resources/domains/BillOfMaterial.xml:21
resources/domains/ProdProcess.xml:13
resources/domains/ProdProcessLine.xml:14
resources/domains/ProdResource.xml:12"
"Last production price","Dernier prix de production",,"resources/domains/Product.xml:8"
"Late Planned MOs","OFs en retard",,"resources/views/ManufOrder.xml:229"
"Late Planned Operations","Opérations plannifiées en retard",,"resources/views/OperationOrder.xml:193"
"Les pièces sont classées dans l'ordre allant du coté opposé au raccord tournant vers le raccord.","Les pièces sont classées dans l'ordre allant du coté opposé au raccord tournant vers le raccord.",,"resources/views/ManufOrderSheet.xml:20"
"Location","Emplacement",,"resources/domains/Machine.xml:15"
"MO","N° OF",,"resources/domains/ManufOrder.xml:23"
"MOs Finished late","OFs terminés en retard",,"resources/views/ManufOrder.xml:232"
"MOs In Progress","OFs en cours",,"resources/views/ManufOrder.xml:214"
"MOs In Standby","OFs en pause",,"resources/views/ManufOrder.xml:217"
"MOs to invoice","OFs à facturer",,"resources/views/ManufOrder.xml:226"
"Machine","Machine",,"resources/domains/OperationOrder.xml:25
resources/views/Machine.xml:14
resources/views/ProdResource.xml:47
resources/views/Selects.xml:21"
"Machines","Machines",,"resources/domains/ProdResource.xml:30
resources/views/Machine.xml:6
resources/views/Menu.xml:104
resources/views/Menu.xml:107
resources/views/ProdResource.xml:37
resources/views/ProdResource.xml:41"
"Manage consumed products on operations?","Gérer la consommation par opération",,"resources/domains/ManufOrder.xml:37"
"ManufOrder.billOfMaterial","Nomenclature",,"java/com/axelor/apps/production/report/ITranslation.java:49"
"ManufOrder.effective","Réel",,"java/com/axelor/apps/production/report/ITranslation.java:53"
"ManufOrder.endDate","Date de fin",,"java/com/axelor/apps/production/report/ITranslation.java:58"
"ManufOrder.forecast","Prévu",,"java/com/axelor/apps/production/report/ITranslation.java:52"
"ManufOrder.machine","Machine",,"java/com/axelor/apps/production/report/ITranslation.java:55"
"ManufOrder.num","N°",,"java/com/axelor/apps/production/report/ITranslation.java:54"
"ManufOrder.operation","Opération",,"java/com/axelor/apps/production/report/ITranslation.java:56"
