"key","message","comment","context"
"% Gap","Écart %",,
"%s building","%s en production",,
"%s consume","%s en consommation",,
"%s missing","%s manquant",,
105,,,
5,,,
"A cancel reason must be selected",,,
"Action",,,
"Actions",,,
"Add Manuf. Order","Ordre de fabrication",,
"Add components in bulk","Ajouter des composants en masse",,
"Add to components","Ajouter aux composants",,
"All Current Manufacturing Orders","Tous les ordres de fabrication en cours",,
"All Upcoming Manufacturing Orders","Tous les ordres de fabrication à venir",,
"All products has been consumed",,,
"Allocate","Allouer",,
"Alternative Bill of materials","Nomenclature alternative",,
"App production",,,
"Applicable",,,
"Approval","Homologation",,
"Are you sure you want to merge those manufacturing orders?"," Etes-vous certain de vouloir fusionner ces ordres de fabrication?",,
"Automatic email was not sent because no default email account and/or no valid email account was found : please create one.","Le mail automatique n'a pas pu être envoyé car le compte SMTP par défaut n'a été trouvé et/ou celui-ci n'est pas valide : veuillez le configurer",,
"Automatically plan the manuf. orders generated from sale order",,,
"Automatically plan after fusion","Planifier automatiquement après fusion",,
"Available stock","Stock disponible",,
"Average Price","PMP",,
"BOM","Nomenclature",,
"BOM.billOfMaterialList","Composants",,
"BOM.company","Société",,
"BOM.defineSubBillOfMaterial","Définir sous-nomenclature",,
"BOM.hasNoManageStock","Ne pas gérer le stock",,
"BOM.priority","Priorité",,
"BOM.qty","Qté",,
"BOM.residualProducts","Produits résiduels",,
"BOM.title","Nomenclatures",,
"BOM.unit","Unité",,
"BOM.versionNumber","Numéro de version",,
"BOMs","Lignes de nomenclature",,
"Barcode","Code barre",,
"Barcode Type","Type de code barre",,
"Batchs",,,
"Bill of Materials","Nomenclature",,
"Bill of material",,,
"Bill of material and production process must be applicable",,,
"Bill of materials","Nomenclatures",,
"BillOfMaterial","Nomenclature",,
"Bills of material","Nomenclatures",,
"Bills of materials","Nomenclatures",,
"BoM","Nomenclature",,
"Bom child tree list",,,
"Bom level","Niveau de nomenclature",,
"Bom tree list",,,
"Brand","Fabricant",,
"Buying currency","Devise d'achat",,
"Buying date","Date d'achat",,
"Buying price","Prix d'achat",,
"Calculate all BOM levels","Parcourir les niveaux de nomenclature",,
"Calculation date","Date du calcul",,
"Calculation number","N° de calcul",,
"Calculation type","Type de calcul",,
"Cancel","Annuler",,
"Cancel Reason",,,
"Cancel Reasons",,,
"Cancel reason",,,
"Cancel reservation","Annuler la réservation",,
"Canceled","Annulé",,
"Cancellation",,,
"Cancellation confirmation",,,
"Cancelled MOs","OF annulés",,
"Cancelled Operations","Opérations annulées",,
"Cannot add a manufacturing order without a production process. Please check that your chosen bill of materials has a valid production process.","Impossible d’ajouter l’ordre de fabrication. Vérifiez que votre nomenclature a une gamme valide.",,
"Capacity settings","Paramétrages capacité",,
