"key","message","comment","context"
"% Gap","Écart %",,
"%d MO created.","%d OF créés",,
"%s building","%s en production",,
"%s consume","%s en consommation",,
"%s missing","%s manquant",,
"* %s Computed work in progress valuation","Valorisation des en-cours de fabrication calculée",,
"* %s Filled SOP lines","* %s lignes de PIC remplies",,
"105",,,
"5",,,
"<b>Missing components</b> :<br/>%s","<b>Composants manquants</b> :<br/>%s",,
"A cancel reason must be selected","Une raison d’annulation doit être sélectionnée.",,
"A list of sale order lines that will be processed. The lines that can be selected are the ones conforming to the following conditions :\nProduct is storable\nProduct is managed in stock\nProduct is not excluded from mrp\nSale order/quotation has the same stockLocation or a subLocation\nIf MPS, product must be a finished product\nDelivered quantity of the line must be lower than total quantity\nThe line must conform to one or several of the mrp move types",,,
"Action",,,
"Actions",,,
"Add Manuf. Order","Ordre de fabrication",,
"Add a new sale order line",,,
"All Child MO",,,
"All Current Manufacturing Orders","Tous les ordres de fabrication en cours",,
"All Upcoming Manufacturing Orders","Tous les ordres de fabrication à venir",,
"All products has been consumed","Tous les produits ont été consommés",,
"Allocate","Allouer",,
"Allocate all",,,
"Allow to personalize bill of material","Permettre de personnaliser les nomenclatures",,
"Allow to personalize production process","Permettre de personnaliser les gammes",,
"Alternative Bill of materials","Nomenclature alternative",,
"Anomalies",,,
"App",,,
"App Supplychain",,,
"App manufacturing","App production",,
"App production",,,
"Applicable",,,
"Approval","Homologation",,
"Are you sure you want to merge those manufacturing orders?","Etes-vous certain de vouloir fusionner ces ordres de fabrication ?",,
"Are you sure you want to run the calculation ? Calculation can take a long time.",,,
"As soon as possible","Au plus tôt",,
"At the latest","Au plus tard",,
"Auto request qty for manuf orders","Demander auto. la réservation pour OF",,
"Automatic email was not sent because no default email account and/or no valid email account was found : please create one.","Le mail automatique n'a pas pu être envoyé car le compte SMTP par défaut n'a été trouvé et/ou celui-ci n'est pas valide : veuillez le configurer",,
"Automatically plan after fusion","Planifier automatiquement après fusion",,
"Automatically plan the manuf. orders generated from sale order","Planifier automatiquement les ordres de fabrication générés depuis les commandes clients",,
"Available stock","Stock disponible",,
"Average Price","PMP",,
"BOM","Nomenclature",,
"BOM currently has no status","La nomenclature n'a pas de statut",,
"BOM is already on draft status","La nomenclature est déjà au statut brouillon",,
"BOM.billOfMaterialList","Composants",,
"BOM.company","Société",,
"BOM.defineSubBillOfMaterial","Définir sous-nomenclature",,
"BOM.hasNoManageStock","Ne pas gérer le stock",,
"BOM.priority","Priorité",,
"BOM.qty","Qté",,
"BOM.residualProducts","Produits résiduels",,
"BOM.title","Nomenclatures",,
"BOM.unit","Unité",,
"BOM.versionNumber","Numéro de version",,
"Back to draft","Retour au statut brouillon",,
"Barcode","Code barre",,
"Barcode Type","Type de code barre",,
"Batchs","Traitements de masse",,
"Bill of material","Nomenclature",,
"Bill of material line",,,
"Bill of material line list",,,
"Bill of materials","Nomenclature",,
"Bill of materials import","Import de nomenclature",,
"Bill of materials import line","Ligne d'import de nomenclature",,
"Bill of materials import line tree","Arbre d'import de nomenclature",,
"Bill of materials import lines","Lignes d'import de nomenclature",,
"Bill of materials import source","Source d'import de nomenclature",,
"Bill of materials import sources","Sources d'import de nomenclature",,
"Bill of materials imports","Imports de nomenclature",,
"BillOfMaterial","Nomenclature",,
"Bills of material","Nomenclatures",,
"Bills of material filters","Filtres Nomenclatures",,
"Bills of materials","Nomenclatures",,
"Bills of materials generated","Nomenclatures génerées",,
"Binding file","Fichier de liaison",,
"BoM","Nomenclature",,
"BoM line",,,
"Bom child tree list","Vue arbre des enfants de la Nomenclature",,
"Bom level","Niveau de nomenclature",,
"Bom tree list","Vue arbre Nomenclature",,
"Brand","Fabricant",,
"Budget item","Poste budgétaire",,
"Buying currency","Devise d'achat",,
"Buying date","Date d'achat",,
"Buying price","Prix d'achat",,
"By enabling this, the total cost price will be calculated by considering the real duration (including hours) of production cycle.","En activant ceci, le prix de revient total sera calculé en prenant en compte les temps réels de production des machines",,
"Calculate all BOM levels","Parcourir les niveaux de nomenclature",,
"Calculation date","Date du calcul",,
"Calculation in progress",,,
"Calculation number","N° de calcul",,
"Calculation quantity","Quantité de calcul",,
"Calculation quantity should not be zero.","La quantité de calcul ne doit pas être zéro.",,
"Calculation type","Type de calcul",,
"Calendars",,,
"Cancel","Annuler",,
"Cancel Reason","Raison d’annulation",,
"Cancel Reasons","Raisons d’annulation",,
"Cancel reason","Raison d’annulation",,
"Cancel reservation","Annuler la réservation",,
"Canceled","Annulé",,
"Cancellation","Annulation",,
"Cancellation confirmation","Confirmation d’annulation",,
"Cancelled MOs","OF annulés",,
"Cancelled Operations","Opérations annulées",,
"Cannot add a manufacturing order without a production process. Please check that your chosen bill of materials has a valid production process.","Impossible d’ajouter l’ordre de fabrication. Vérifiez que votre nomenclature a une gamme valide.",,
"Cannot make BOM applicable that is not validated","Impossible de mettre une nomenclature non validée à applicable",,
"Cannot make BOM obsolete that is not applicable","Impossible de mettre une nomenclature non applicable au statut obsolète",,
"Cannot make prod process applicable that is not validated","Impossible de passer une gamme non validée au statut applicable",,
"Cannot make prod process obsolete that is not applicable","Impossible de passer une gamme non applicable au statut obsolète",,
"Cannot regenerate because the bill of material is in use in production (one manuf order exist)","La nomenclature ne peut pas être regénérée car elle est utilisée en production (au moins un ordre de fabrication l'utilise).",,
"Cannot regenerate because the product is already in production (one manuf order exist)","Le produit ne peut pas être regénéré car il est utilisé en production (au moins un ordre de fabrication l'utilise)",,
"Cannot validate BOM that is not draft","Impossible de valider une nomenclature qui n'est pas brouillon",,
"Cannot validate prod process that is not draft",,,
"Capacity","Capacité",,
"Capacity settings","Paramétrages capacité",,
"Category","Catégorie",,
"Change allocated qty","Changer la quantité allouée",,
"Children MO","OF Enfants",,
"Code","Code",,
"Comments","Commentaires",,
"Companies","Sociétés",,
"Company","Société",,
"Company_currency",,,
"Completed",,,
"Component","Composant",,
"Components","Composants",,
"Components default stock location","Emplacement par défaut des composants",,
"Components valuation method for BOM","Méthode de valorisation des composants de la Nomenclature",,
"Components valuation method for manuf. order","Méthode de valorisation des composants pour l’OF",,
"Comput. cost","Coût calculé",,
"Compute cost price","Calculer coût de revient",,
"Compute total forecast","Calculer la prévision totale",,
"Compute work in progress valuation","Calculer la valorisation des en-cours de fabrication",,
"Computed_cost",,,
"Condition","Condition",,
"Configuration",,,
"Configuration issue in product %s: the MRP execution was canceled because a loop was detected when searching for components in BOM.","Erreur de configuration du produit %s : l'exécution du CBN a été annulée car une boucle a été détectée en parcourant les composants des nomenclatures.",,
"Configuration issue: the MRP execution was canceled because a loop was detected when searching for components in BOM.","Erreur de configuration : l'exécution du CBN a été annulée car une boucle a été détectée en parcourant les composants des nomenclatures.",,
"Configurator BOM","Configurateur de nomenclature",,
"Configurator BOM component","Configurateur de composant de nomenclature ",,
"Configurator BOM components","Configurateur de composants de nomenclature",,
"Configurator BOM tree view","Vue arbre des configurateurs de nomenclature",,
"Configurator BoM","Configurateur de nomenclature",,
"Configurator Phase","Configurateur de phase",,
"Configurator Phases","Configurateur de phases",,
"Configurator Prod Process","Configurateur de gamme",,
"Configurator Prod Process filters",,,
"Configurator creators","Modèle de configurateur",,
"Configurator prod product","Configurateur de produit à consommer",,
"Configurator prod products","Configurateur de produits à consommer",,
"Configurator production process","Configurateur de gamme",,
"Configurators","Configurateurs",,
"Configurators BOMs","Configurateurs de nomenclatures",,
"Configurators BOMs tree","Arbre des configurateurs de nomenclatures",,
"Confirm cancellation","Confirmer l’annulation",,
"Confirm forecasts","Confirmer les prévisions",,
"Consume in stock moves","Consommer les matières premières",,
"Consumed product","Produit consommé",,
"Consumed product waste","Rebut de produit consommé",,
"Consumed products","Produits consommés",,
"Consumed products on phases","Consommation par phases",,
"Consumed quantity","Quantité consommée",,
"Consumption","Quantité consommée",,
"Consumption qty","Quantité consommée",,
"Content lines","Lignes de contenu",,
"Continuity by default","Continuité par défaut",,
"Control on receipt","Contrôle à la réception",,
"Cost","Coût",,
"Cost (W.T.)","Coût (H.T.)",,
"Cost Price","Prix de revient",,
"Cost calculations","Calcul des coûts",,
"Cost per process line","Coût par phase de gammes",,
"Cost price","Prix de revient",,
"Cost price calculation","Calcul prix de revient",,
"Cost sheet","Feuille de coût",,
"Cost sheet - %s","Feuille de coût - %s",,
"Cost sheet group","Groupe de coût",,
"Cost sheet group for product","Groupe de coût pour produit",,
"Cost sheet group for work center","Groupe de coût pour poste de charge",,
"Cost sheet groups","Groupes de coût",,
"Cost sheet line","Ligne de feuille de coût",,
"Cost sheet line detail","Détail de ligne de feuille de coût",,
"Cost sheet lines","Lignes de feuille de coût",,
"Cost sheet valuation","Valorisation Feuille de coût",,
"Cost sheets","Feuilles de coût",,
"Cost sheets tree","Arborescence des coûts",,
"Cost to apply","Coût à appliquer",,
"Cost type","Type coût",,
"CostSheet","Feuille de coût",,
"CostSheet.ManufOrderNumber","N° OF",,
"CostSheet.billOfMaterial","Nomenclatures",,
"CostSheet.calculationDate","Date de calcul",,
"CostSheet.calculationType","Type de calcul",,
"CostSheet.calculationTypeBillOfMaterial","Nomenclatures",,
"CostSheet.calculationTypeEndOfProduction","Déclaration de fin de fabrication",,
"CostSheet.calculationTypePartialEndOfProduction","Déclaration de fabrication partielle",,
"CostSheet.calculationTypeWorkInProgress","En-cours de fabrication",,
"CostSheet.company","Société",,
"CostSheet.costPrice","Prix de revient",,
"CostSheet.costSheetLineBomLevel","Niv. Nmcl",,
"CostSheet.costSheetLineCode","Code",,
"CostSheet.costSheetLineConsumptionQty","Qt. conso",,
"CostSheet.costSheetLineCostSheetGroup","Groupe de coût",,
"CostSheet.costSheetLineName","Nom",,
"CostSheet.costSheetLineUnit","Unité",,
"CostSheet.costSheetLines","Détail de ligne de feuille de coût",,
"CostSheet.createdBy","Créé par",,
"CostSheet.createdOn","Créé le",,
"CostSheet.currency","Devise",,
"CostSheet.dateOfEdition","Date d'édition",,
"CostSheet.legend","Légende",,
"CostSheet.lineType","Type",,
"CostSheet.lineTypeConsumeProduct","Produit consommé",,
"CostSheet.lineTypeConsumeProductWaste","Rebut de produit consommé",,
"CostSheet.lineTypeHuman","Humain",,
"CostSheet.lineTypeIndirectCost","Coût indirect",,
"CostSheet.lineTypeProduceProduct","Produit fabriqué",,
"CostSheet.lineTypeWorkCenter","Poste de charge",,
"CostSheet.manufOrder","Ordre de fabrication",,
"CostSheet.title","Feuille de coût",,
"Cost_to_apply",,,
"Costing settings","Paramétrages coûts",,
"Costs computed","Coûts calculés",,
"Costs updated","Coûts mis à jour",,
"Could not find main bill of materials generated (BoM level 0).","Impossible de trouver la nomenclature principale générée (Niveau 0).",,
"Create a bill of material","Créer une nomenclature",,
"Create a production process","Créer une gamme",,
"Create production order","Créer ordre de production",,
"Created by","Créé par",,
"Created from bom import",,,
"Created on","Créé le",,
"Created product","Produit créé",,
"Created products","Produits créés",,
"Currency","Devise",,
"Current production configuration does not permit to have operation orders with no duration nor interoperation time on the same machine and at the same time. (Operation: %s)","La configuration de production actuelle ne permet pas d'avoir des opérations sans durée ni temps d'inter-operations sur la même machine et en même temps. (Opération: %s)",,
"Customer","Client",,
"Customize BOM","Personnaliser la nomenclature",,
"Customize production process","Personnaliser la gamme",,
"Cycle unit","Unité du cycle",,
"Dashboard","Tableau de bord",,
"Data import failed","L’import de données a échoué.",,
"Date of calculation","Date de calcul",,
"Dates","Dates",,
"Deallocate","Désallouer",,
"Deallocate all",,,
"Declare delivery to outsource partner","Déclarer une livraison sous-traitant",,
"Default BOM","Nomenclature par défaut",,
"Default Bill of materials","Nomenclature par défaut",,
"Default sequence","Séquence par défaut",,
