"key","message","comment","context"
"105",,,
"5",,,
"Actions",,,
"Add Manuf. Order",,,
"All Current Manufacturing Orders",,,
"All Upcoming Manufacturing Orders",,,
"Aucune nomenclature définie pour le produit %s (%s)",,,
"Aucune séquence configurée pour les Ordres de fabrication",,,
"Aucune séquence configurée pour les Ordres de production",,,
"BOM",,,
"BOM tree",,,
"BOMs",,,
"Barcode",,,
"Bill of material",,,
"BillOfMaterial",,,
"Bills of material",,,
"Bills of materials",,,
"BoM",,,
"Bom level",,,
"Brand",,,
"Cancel",,,
"Canceled",,,
"Cancelled MOs",,,
"Cancelled Operations",,,
"Capacity / cycle",,,
"Capacity settings",,,
"Charge by machine",,,
"Code",,,
"Comments",,,
"Company",,,
"Compliance",,,
"Components",,,
"Compute cost price",,,
"Configurations",,,
"Conforme",,,
"Conformité",,,
"Consommed product",,,
"Consumed products",,,
"Consumption",,,
"Consumption qty",,,
"Cost",,,
"Cost (W.T.)",,,
"Cost price",,,
"Cost sheet","Feuille de coût",,
"Cost sheet - %s","Feuille de coût - %s",,
"Cost sheet group","Groupe de feuille de coût",,
"Cost sheet group for product","Groupe de feuille de coût pour produit",,
"Cost sheet group for work center","Groupe de feuille de coût pour centre de travail",,
"Cost sheet groups","Groupes de feuille de coût",,
"Cost sheet line","Ligne de feuille de coût",,
"Cost sheet line detail","Détail de ligne de feuille de coût",,
"Cost sheet lines","Lignes de feuille de coût",,
"Cost sheets","Feuilles de coût",,
"Cost sheets tree","Arbre de feuille de coût",,
"Cost type",,,
"CostSheet","Feuille de coût",,
"Costing settings",,,
"Create Manuf. Order",,,
"Create production order",,,
"Cycle unit",,,
"Dashboard",,,
"Dates",,,
"Default BOM",,,
"Default Machine",,,
"Default Machine settings",,,
"Default work center product",,,
"Description",,,
"Descriptions",,,
"Diff consume manuf order",,,
"Diff consume operation order",,,
"Difference",,,
"Differences",,,
"Direct Manufacturing",,,
"Direct Material",,,
"Do you really wish to create a new version of this bill of material ?",,,
"Draft",,,
"Draft MOs",,,
"Draft Operations",,,
"Duration",,,
"Duration / cycle (hh:mm)",,,
"Duration between two cycles (hh:mm)",,,
"End date",,,
"Ending duration (hh:mm)",,,
"Erreur lors de la création de l'ordre de production",,,
"Finish",,,
"Finished",,,
"Finished MOs",,,
"Finished Operations",,,
"Finished products",,,
"From Date",,,
"Generate new version",,,
"Generate production orders automatically",,,
"Generate waste stock move",,,
"High",,,
"Human",,,
"Human Ressources Assigned per Manufacturing order",,,
"Human and Machine",,,
"Human resources",,,
"Import",,,
"In progress",,,
"Indirect","Indirect",,
"Indirect cost","""Coût indirect",,
"Information",,,
"Is closed",,,
"Is with difference",,,
"Label",,,
"Last production price",,,
"Late Planned MOs",,,
"Late Planned Operations",,,
"Les pièces sont classées dans l'ordre allant du coté opposé au raccord tournant vers le raccord.",,,
"Level",,,
"List of Wastes Per Product",,,
"Location",,,
"Low",,,
"MO",,,
"MOs Finished late",,,
"MOs In Progress",,,
"MOs In Standby",,,
"MOs to invoice",,,
"Machine",,,
"Machine's planning","Planning machine",,
"Machines",,,
"Manage bill of material versions",,,
"Manage consumed products on operations?",,,
"Manage consumed products on phases?",,,
"Manage residual products on BOM",,,
"ManufOrder.billOfMaterial","Bill of Material",,
"ManufOrder.effective","Effective",,
"ManufOrder.endDate","End Date",,
"ManufOrder.forecast","Forecast",,
"ManufOrder.from","From",,
"ManufOrder.machine","Machine",,
"ManufOrder.num","N°",,
"ManufOrder.operation","Operation",,
"ManufOrder.operationDetails","Operations Details",,
"ManufOrder.operations","Operations summary",,
"ManufOrder.origin","Origin",,
"ManufOrder.plannedStartDate","Planned start date",,
"ManufOrder.product","Product",,
"ManufOrder.productCode","Product Code",,
"ManufOrder.productName","Product Name",,
"ManufOrder.productionProcess","Production Process",,
"ManufOrder.productsToPrepare","Products to prepare (consume)",,
"ManufOrder.quantity","Quantity",,
"ManufOrder.serial","Machine (serial number)",,
"ManufOrder.startDate","Start Date",,
"ManufOrder.status","Status",,
"ManufOrder.title","MANUFACTURING ORDER",,
"ManufOrder.to","To",,
"ManufOrder.trackingNumber","Tracking Number",,
"ManufOrderSheetLine",,,
"Manufactoring order",,,
"Manufacturing",,,
"Manufacturing Dashboard",,,
"Manufacturing order",,,
"Manufacturing order filters",,,
"Manufacturing orders",,,
"Manufacturing orders on StandBy",,,
"Manufacturing processes",,,
"Manufacturing proposal",,,
"Max. capacity / cycle",,,
"Moves In/Out",,,
"Name",,,
"Need / Manufacturing order",,,
"Need / Manufacturing proposal",,,
"New Manufacturing Order",,,
"No production order has been generated",,,
"Nomenclature personnalisé créée",,,
"Non conforme",,,
"Normal",,,
"Not enough quantity in products to consume for: %s",,,
"Not manage stock",,,
"Observations (état des filetages, aspect général, état des surfaces d'appuis...) :",,,
"Operation",,,
"Operation name",,,
"Operation order",,,
"Operation order filters",,,
"Operation orders",,,
"OperationOrder.associatedBOM",,,
"OperationOrder.cycleDuration","Cycle duration",,
"OperationOrder.dates","Dates",,
"OperationOrder.delayBtwCycle","Delay btw cycle",,
"OperationOrder.machine","Machine",,
"OperationOrder.num","N°",,
"OperationOrder.operationDetails","Operation details",,
"OperationOrder.operationName","Operation Name",,
"OperationOrder.operationRequirement","Operation requirements",,
"OperationOrder.plannedEndDate","Planned end date",,
"OperationOrder.plannedStartDate","Planned start date",,
"OperationOrder.productName","Product Name",,
"OperationOrder.productToPrepare","Products to prepare (consume)",,
"OperationOrder.qty","Qty",,
"OperationOrder.realEndDate","Real end date",,
"OperationOrder.realStartDate","Real start date",,
"OperationOrder.relatedToProduct","Associated Bill of Material",,
"OperationOrder.startTime","Start time",,
"OperationOrder.stopTime","Stop time",,
"OperationOrder.title","OPERATION ORDER",,
"OperationOrder.trackingNumber",,,
"Operations",,,
"Operations Finished late",,,
"Operations In Progress",,,
"Operations In Standby",,,
"Operations orders",,,
"Operations to invoice",,,
"Operations with difference",,,
"Ordre de production créé",,,
"Original bill of material",,,
"Parent",,,
"Parent BOM",,,
"Part",,,
"Pause",,,
"Per Cycle",,,
"Per hour",,,
"Per piece",,,
"Personalized",,,
"Phase",,,
"Phases",,,
"Picture",,,
"Plan",,,
"Planned",,,
"Planned MOs",,,
"Planned Operations",,,
"Planned dates",,,
"Planned duration",,,
"Planned operations",,,
"Planned start date",,,
"Please select the Manufacturing order(s) to print.",,,
"Please select the Operation order(s) to print.",,,
"Pre-fill operations",,,
"Previsional charge by machine (per days)",,,
"Previsional charge by machine (per hour)",,,
"Print",,,
"Priority",,,
"Prod process",,,
"Prod process line",,,
"Prod. Human resource",,,
"Prod. Human resources",,,
"Produced product",,,
"Produced products",,,
"Product",,,
"Production and cost settings",,,
"Production config",,,
"Production configuration",,,
"Production configurations",,,
"Production location",,,
"Production order",,,
"Production order filters",,,
"Production order generated",,,
"Production order wizard",,,
"Production orders",,,
"Production orders closed",,,
"Production process",,,
"Production virtual location",,,
"Production waste",,,
"Productions orders",,,
"Products",,,
"Products Wastes",,,
"Products to consume",,,
"Products to produce",,,
"Profile",,,
"Qty",,,
"Quantity",,,
"Quantity Wasted per Product",,,
"Rate",,,
"Rate type","Type de taux",,
"Raw material",,,
"Real dates",,,
"Real duration",,,
"Real operations",,,
