"key","message","comment","context"
"105",,,
"5",,,
"Actions",,,
"Add Manuf. Order",,,
"All Current Manufacturing Orders",,,
"All Upcoming Manufacturing Orders",,,
"App production",,,
"BOM",,,
"BOM.billOfMaterialList","Components Summary",,
"BOM.company","Company",,
"BOM.defineSubBillOfMaterial","Define sub bill of material",,
"BOM.hasNoManageStock","Not manage stock",,
"BOM.priority","Priority",,
"BOM.qty","Qty",,
"BOM.title","Bill of Material",,
"BOM.unit","Unit",,
"BOM.versionNumber","Version Number",,
"BOMs",,,
"Barcode",,,
"Barcode Type",,,
"Bill of Material",,,
"Bill of material",,,
"Bill of materials",,,
"BillOfMaterial",,,
"Bills of material",,,
"Bills of materials",,,
"BoM",,,
"Bom child tree list",,,
"Bom level",,,
"Bom tree list",,,
"Brand",,,
"Cancel",,,
"Canceled",,,
"Cancelled MOs",,,
"Cancelled Operations",,,
"Cannot add a manufacturing order without a production process. Please check that your chosen bill of material has a valid production process.",,,
"Capacity settings",,,
"Charge by machine",,,
"Code",,,
"Comments",,,
"Company",,,
"Components",,,
"Components default stock location",,,
"Compute cost price",,,
"Condition",,,
"Configuration",,,
"Configurator",,,
"Configurator BOM",,,
"Configurator BoM",,,
"Configurator Phase",,,
"Configurator Phases",,,
"Configurator Prod Process",,,
"Configurator creators",,,
"Configurator production process",,,
"Configurators",,,
"Configurators BOMs",,,
"Configurators BOMs tree",,,
"Consumed product",,,
"Consumed product waste",,,
"Consumed products",,,
"Consumption",,,
"Consumption qty",,,
"Cost",,,
"Cost (W.T.)",,,
"Cost price",,,
"Cost sheet",,,
"Cost sheet - %s",,,
"Cost sheet group",,,
"Cost sheet group for product",,,
"Cost sheet group for work center",,,
"Cost sheet groups",,,
"Cost sheet line",,,
"Cost sheet line detail",,,
"Cost sheet lines",,,
"Cost sheets",,,
"Cost sheets tree",,,
"Cost type",,,
"CostSheet",,,
"Costing settings",,,
"Create production order",,,
"Cycle unit",,,
"Dashboard",,,
"Dates",,,
"Default BOM",,,
"Default Machine",,,
"Default Machine settings",,,
"Default work center product",,,
"Define sub bill of material",,,
"Define with a configurator",,,
"Define with a script",,,
"Description",,,
"Descriptions",,,
"Diff consume manuf order",,,
"Diff consume operation order",,,
"Difference",,,
"Differences",,,
"Direct Manufacturing",,,
"Direct Material",,,
"Do you really wish to create a new version of this bill of material ?",,,
"Do you really wish to create a new version of this production process ?",,,
"Draft",,,
"Draft MOs",,,
"Draft Operations",,,
"Duration",,,
"Duration (hours)",,,
"Duration / cycle (hh:mm)",,,
"Duration between two cycles (hh:mm)",,,
"Duration on MOs",,,
"Enable production configurator",,,
"End date",,,
"Ending duration (hh:mm)",,,
"Error during production's order's creation",,,
"Expected/Future Quantity",,,
"Finish",,,
"Finished",,,
"Finished MOs",,,
"Finished Operations",,,
"Finished products",,,
"Finished products default stock location",,,
"Forecast",,,
"From",,,
"From Date",,,
"Generate new version",,,
"Generate production configurations",,,
"Generate production orders automatically",,,
"Generate waste stock move",,,
"High",,,
"Human",,,
"Human Ressources Assigned per Manufacturing order",,,
"Human and Machine",,,
"Human resources",,,
"In manuf order",,,
"In operation order",,,
"In progress",,,
"Indirect",,,
"Indirect cost",,,
"Is closed",,,
"Is with difference",,,
"Label",,,
"Last production price",,,
"Late Planned MOs",,,
"Late Planned Operations",,,
"Level",,,
"List of Wastes Per Product",,,
"Low",,,
"MO",,,
"MOs Finished late",,,
"MOs In Progress",,,
"MOs In Standby",,,
"MOs to invoice",,,
"Machine",,,
"Machine's planning",,,
"Machines",,,
"Manage bill of material versions",,,
"Manage business production",,,
"Manage consumed products on operations?",,,
"Manage consumed products on phases?",,,
"Manage production process versions",,,
"Manage residual products on BOM",,,
"Manuf. orders",,,
"ManufOrder",,,
"ManufOrder.billOfMaterial","Bill of Material",,
"ManufOrder.effective","Effective",,
"ManufOrder.endDate","End Date",,
"ManufOrder.forecast","Forecast",,
"ManufOrder.from","From",,
"ManufOrder.machine","Machine",,
"ManufOrder.num","N°",,
"ManufOrder.operation","Operation",,
"ManufOrder.operationDetails","Operations Details",,
"ManufOrder.operations","Operations summary",,
"ManufOrder.origin","Origin",,
"ManufOrder.plannedStartDate","Planned start date",,
"ManufOrder.product","Product",,
"ManufOrder.productBarcode","Product Barcode",,
"ManufOrder.productCode","Product Code",,
"ManufOrder.productName","Product Name",,
"ManufOrder.productionProcess","Production Process",,
"ManufOrder.productsToPrepare","Products to prepare (consume)",,
"ManufOrder.quantity","Quantity",,
"ManufOrder.serial","Machine (serial number)",,
"ManufOrder.startDate","Start Date",,
"ManufOrder.status","Status",,
"ManufOrder.title","MANUFACTURING ORDER",,
"ManufOrder.to","To",,
"ManufOrder.trackingNumber","Tracking Number",,
"Manufacturing",,,
"Manufacturing Dashboard",,,
"Manufacturing Order (StockMove In)",,,
"Manufacturing Order (StockMove Out)",,,
"Manufacturing order",,,
"Manufacturing order filters",,,
"Manufacturing orders",,,
"Manufacturing orders on StandBy",,,
"Manufacturing process",,,
"Manufacturing proposal",,,
"Max. capacity / cycle",,,
"Min. capacity / cycle",,,
"Moves In/Out",,,
"Name",,,
"Nb of digits for BOM quantities",,,
"Need / Manufacturing order",,,
"Need / Manufacturing proposal",,,
"No production order could be generated. Make sure that everything has been configured correctly. Reminder: check that the order lines that should be produced have their supply method set to 'produce' and that the chosen BoM has a production process associated to it.",,,
"Normal",,,
"Not enough quantity in products to consume for: %s",,,
"Not manage stock",,,
"Number of components",,,
"Number of phases",,,
"OK",,,
"On Finish",,,
"On Start",,,
"Open tree",,,
"Operating duration",,,
"Operation",,,
"Operation Order",,,
"Operation Order Duration",,,
"Operation Order Durations",,,
"Operation name",,,
"Operation order",,,
"Operation order filters",,,
"Operation orders",,,
"OperationOrder.associatedBOM",,,
"OperationOrder.cycleDuration","Cycle duration",,
"OperationOrder.dates","Dates",,
"OperationOrder.delayBtwCycle","Delay btw cycle",,
"OperationOrder.machine","Machine",,
"OperationOrder.num","N°",,
"OperationOrder.operationDetails","Operation details",,
"OperationOrder.operationName","Operation Name",,
"OperationOrder.operationRequirement","Operation requirements",,
"OperationOrder.plannedEndDate","Planned end date",,
"OperationOrder.plannedStartDate","Planned start date",,
"OperationOrder.productBarcode","Product Barcode",,
"OperationOrder.productName","Product Name",,
"OperationOrder.productToPrepare","Products to prepare (consume)",,
"OperationOrder.qty","Qty",,
"OperationOrder.realEndDate","Real end date",,
"OperationOrder.realStartDate","Real start date",,
"OperationOrder.relatedToProduct","Associated Bill of Material",,
"OperationOrder.startTime","Start time",,
"OperationOrder.stopTime","Stop time",,
"OperationOrder.title","OPERATION ORDER",,
"OperationOrder.trackingNumber",,,
"Operations",,,
"Operations Finished late",,,
"Operations In Progress",,,
"Operations In Standby",,,
"Operations orders",,,
"Operations to invoice",,,
"Operations with difference",,,
"Optional",,,
"Original bill of material",,,
"Original production process",,,
"Out manuf order",,,
"Outsourcing",,,
"Parent",,,
"Parent BOM",,,
"Parent Configurator BOM",,,
"Partial Finish",,,
"Pause",,,
"Per Cycle",,,
"Per hour",,,
"Per piece",,,
"Personalized",,,
"Personalized nomenclature created",,,
"Phase",,,
"Phases",,,
"Picture",,,
"Plan",,,
"Planned",,,
