"key","message","comment","context"
"%s building",,,
"%s consume",,,
"%s missing",,,
"105",,,
"5",,,
"A cancel reason must be selected",,,
"Action",,,
"Actions","Działanie",,
"Add Manuf. Order","Działania",,
"Add components in bulk",,,
"Add to components",,,
"All Current Manufacturing Orders","Dodaj Manuf. Zarządzenie",,
"All Upcoming Manufacturing Orders","Wszystkie bieżące zamówienia produkcyjne",,
"All products has been consumed","Toutes les matières premières ont été consommées",,
"All products has been produced. Do you want to finish MO ?","Tous les produits ont été fabriqués. Voulez-vous terminer l'OF ?",,
"Alternative Bill of materials","Wszystkie nadchodzące zamówienia produkcyjne",,
"App production","Alternatywny konosament materiału",,
"Applicable","Produkcja aplikacji",,
"Approval","Obowiązujące",,
"Automatic email was not sent because no default email account and/or no valid email account was found : please create one.",,,
"Automatically plan the manuf. orders generated from sale order","Zatwierdzenie",,
"Available stock","Automatycznie planuj zamówienia manuf.",,
"Average Price","Dostępne zapasy",,
"BOM","Średnia cena",,
"BOM.billOfMaterialList","BOM",,
"BOM.company","Podsumowanie komponentów",,
"BOM.defineSubBillOfMaterial","Firma",,
"BOM.hasNoManageStock","Zdefiniuj podpartament materiału",,
"BOM.priority","Nie zarządzaj zapasami.",,
"BOM.qty","Priorytet",,
"BOM.title","Ilość",,
"BOM.unit","Wykaz materiału",,
"BOM.versionNumber","Jednostka",,
"BOMs","Wersja Numer wersji",,
"Barcode","BOMy",,
"Barcode Type","Kod kreskowy",,
"Batchs","Typ kodu kreskowego",,
"Bill of Materials","Partie",,
"Bill of materials","Wykaz materiału",,
"Bill of materials and production process must be applicable",,,
"Bill of materials","Konosament materiału",,
"BillOfMaterial","Wykaz materiałów",,
"Bills of material","BillOfMateriał",,
"Bills of materials","Weksle materiałowe",,
"BoM","Listy materiałów",,
"Bom child tree list","BoM",,
"Bom level","Lista drzewek bombowych",,
"Bom tree list","Poziom belek polowych",,
"Brand","Lista drzew bombowych",,
"Calculate all BOM levels","Parcourir les niveaux de nomenclature",,
"Calculation date",,,
"Calculation number","N° de calcul",,
"Calculation type","Marka",,
"Cancel","Typ obliczeń",,
"Cancel Reason",,,
"Cancel Reasons",,,
"Cancel reason",,,
"Canceled","Anulowanie",,
"Cancellation",,,
"Cancellation confirmation",,,
"Cancelled MOs","Anulowany",,
"Cancelled Operations","Anulowane MO",,
"Cannot add a manufacturing order without a production process. Please check that your chosen bill of materials has a valid production process.","Operacje anulowane",,
"Capacity settings","Nie można dodać zlecenia produkcyjnego bez procesu produkcyjnego. Proszę sprawdzić, czy wybrany przez Państwa wykaz materiałów posiada prawidłowy proces produkcyjny.",,
"Charge by machine","Ustawienia pojemności",,
