"key","message","comment","context"
"105",,,
"5",,,
"A cancel reason must be selected",,,
"Action","Acción",,
"Actions","Acciones",,
"Add Manuf. Order","Añadir Fabricante Pedido",,
"Add components in bulk",,,
"Add to components",,,
"All Current Manufacturing Orders","Todas las órdenes de producción actuales",,
"All Upcoming Manufacturing Orders","Todas las próximas órdenes de producción",,
"Alternative Bill of material","Lista de materiales alternativa",,
"App production","Producción de aplicaciones",,
"Applicable","Aplicable",,
"Approval","Aprobación",,
"Automatically plan the manuf. orders generated from sale order","Planificar automáticamente las órdenes de fabricación generadas a partir del pedido de cliente.",,
"Available stock","Stock disponible",,
"Average Price","Precio Promedio",,
"BOM","LISTA DE MATERIALES",,
"BOM.billOfMaterialList","Resumen de componentes",,
"BOM.company","Empresa",,
"BOM.defineSubBillOfMaterial","Definir la sublista de materiales",,
"BOM.hasNoManageStock","No gestionar el stock",,
"BOM.priority","Prioridad",,
"BOM.qty","Cantidad",,
"BOM.title","Lista de materiales",,
"BOM.unit","Unidad",,
"BOM.versionNumber","Número de versión",,
"BOMs","listas de materiales",,
"Barcode","Código de barras",,
"Barcode Type","Tipo de código de barras",,
"Batchs","Lotes",,
"Bill of Material","Lista de materiales",,
"Bill of material","Lista de materiales",,
"Bill of material and production process must be applicable",,,
"Bill of materials","Lista de materiales",,
"BillOfMaterial","Facturación de material",,
"Bills of material","Listas de materiales",,
"Bills of materials","Listas de materiales",,
"BoM","BoM",,
"Bom child tree list","Lista de árboles para niños Bom",,
"Bom level","Nivel de bomba",,
"Bom tree list","Lista de árboles Bom",,
"Brand","Marca",,
"Calculation type","Clase de cálculo",,
"Cancel","Cancelar",,
"Cancel Reason",,,
"Cancel Reasons",,,
"Cancel reason",,,
"Canceled","Cancelado",,
"Cancellation",,,
"Cancellation confirmation",,,
"Cancelled MOs","Modos de pago cancelados",,
"Cancelled Operations","Operaciones canceladas",,
"Cannot add a manufacturing order without a production process. Please check that your chosen bill of material has a valid production process.","No se puede añadir una orden de producción sin un proceso de fabricación. Verifique que la lista de materiales seleccionada tenga un proceso de fabricación válido.",,
"Capacity settings","Configuraciones de capacidad",,
"Charge by machine","Carga por máquina",,
"Code","Código",,
"Comments","Comentarios",,
"Company","Empresa",,
"Components","Componentes",,
"Components default stock location","Ubicación de stock por defecto de los componentes",,
"Components valuation method","Método de valoración de componentes",,
"Compute cost price","Calcular el precio de coste",,
"Compute work in progress valuation","Calcular la valoración del trabajo en curso",,
"Computed work in progress valuation","Valoración del trabajo en curso calculado",,
"Condition","Condición",,
"Configuration","Configuración",,
"Configurator","Configurador",,
"Configurator BOM","Lista de materiales para configurador",,
"Configurator BOM tree view","Vista de árbol de la lista de materiales del configurador",,
"Configurator BoM","Configurador BoM",,
"Configurator Phase","Fase del Configurador",,
"Configurator Phases","Fases del Configurador",,
"Configurator Prod Process","Proceso del Configurador de Productos",,
"Configurator creators","Creadores del configurador",,
"Configurator production process","Proceso de producción del configurador",,
"Configurators","Configuradores",,
"Configurators BOMs","Configuradores Listas de materiales",,
"Configurators BOMs tree","Árbol de listas de materiales de los configuradores",,
"Confirm cancellation",,,
"Consume in stock moves",,,
"Consumed product","Producto de consumo",,
"Consumed product waste","Residuos de productos de consumo",,
"Consumed products","Productos de consumo",,
"Consumed quantity","Cantidad consumida",,
"Consumption","Consumo",,
"Consumption qty","Cantidad de consumo",,
"Control on receipt","Control en el momento de la recepción",,
"Cost","Coste",,
"Cost (W.T.)","Costo (W.T.)",,
"Cost Price","Precio de coste",,
"Cost price","Precio de coste",,
"Cost sheet","Hoja de costes",,
"Cost sheet - %s","Hoja de costes - %s",,
"Cost sheet group","Grupo de esquemas",,
"Cost sheet group for product","Grupo de hojas de coste para el producto",,
"Cost sheet group for work center","Grupo de esquemas de coste para el puesto de trabajo",,
"Cost sheet groups","Grupos de esquemas de coste",,
"Cost sheet line","Línea de la hoja de coste",,
"Cost sheet line detail","Detalle de la línea de la hoja de costes",,
"Cost sheet lines","Líneas de la hoja de costes",,
"Cost sheets","Hojas de costes",,
"Cost sheets tree","Árbol de hojas de coste",,
"Cost type","Clase de coste",,
"CostSheet","Hoja de Costos",,
"CostSheet.ManufOrderNumber","MO N°",,
"CostSheet.billOfMaterial","Lista de materiales",,
"CostSheet.calculationDate",,,
"CostSheet.calculationType",,,
"CostSheet.calculationTypeBillOfMaterial",,,
"CostSheet.calculationTypeEndOfProduction",,,
"CostSheet.calculationTypePartialEndOfProduction",,,
"CostSheet.calculationTypeWorkInProgress",,,
"CostSheet.company","Empresa",,
"CostSheet.costPrice","Precio de coste",,
"CostSheet.costSheetLineBomLevel","Nivel de la lista de materiales",,
"CostSheet.costSheetLineCode","Código",,
"CostSheet.costSheetLineConsumptionQty","Cantidad de consumo",,
"CostSheet.costSheetLineCostSheetGroup","Hoja de coste Grupo",,
"CostSheet.costSheetLineName","Nombre",,
"CostSheet.costSheetLineUnit","Unidad",,
"CostSheet.costSheetLines","Detalle de la Línea de Costos",,
"CostSheet.createdBy","Creado por",,
"CostSheet.createdOn","Creado el",,
"CostSheet.currency","Moneda",,
"CostSheet.dateOfEdition","Fecha de edición",,
"CostSheet.legend",,,
"CostSheet.lineType","Tipo",,
"CostSheet.lineTypeConsumeProduct","Producto de consumo",,
"CostSheet.lineTypeConsumeProductWaste","Residuos de productos de consumo",,
"CostSheet.lineTypeHuman",,,
"CostSheet.lineTypeIndirectCost","Costos indirectos",,
"CostSheet.lineTypeProduceProduct","Producir Producto",,
"CostSheet.lineTypeWorkCenter","Puesto de trabajo",,
"CostSheet.manufOrder","Orden de fabricación",,
"CostSheet.title","FICHA DE COSTO",,
"Costing settings","Opciones de cálculo del coste",,
"Create production order","Crear orden de fabricación",,
"Created by","Creado por",,
"Created on","Creado el",,
"Currency","Moneda",,
"Customer","Cliente",,
"Cycle unit","Unidad de ciclo",,
"Dashboard","Tablero de mandos",,
"Date of calculation","Fecha de cálculo",,
"Dates","Fechas",,
"Default BOM","Propuesta de la lista de materiales",,
"Default Bill of material","Lista de materiales por defecto",,
"Default Machine","Máquina por defecto",,
"Default Machine settings","Ajustes predeterminados de la máquina",,
"Default sequence","Secuencia por defecto",,
"Default work center product","Producto de puesto de trabajo propuesto",,
"Define as default bill of material of product","Definir como lista de materiales por defecto",,
"Define sub bill of material","Definir la sublista de materiales",,
"Define with a configurator","Definir con un configurador",,
"Define with a script","Definir con un script",,
"Description","Descripción",,
"Descriptions","Descripciones",,
"Details",,,
"Diff","Diff",,
"Diff consume manuf order","Orden de fabricación de consumos difusos",,
"Diff consume operation order","Orden de operación de consumo difuso",,
"Difference","Diferencia",,
"Differences","Diferencias",,
"Direct Manufacturing","Fabricación directa",,
"Direct Material","Material Directo",,
"Do you really wish to create a new version of this bill of material ?","¿Realmente desea crear una nueva versión de esta lista de materiales?",,
"Do you really wish to create a new version of this production process ?","¿Realmente desea crear una nueva versión de este proceso de producción?",,
"Draft","Proyecto de",,
"Draft MOs","Proyecto de modus operandi",,
"Draft Operations","Borrador de operaciones",,
"Duration","Duración",,
"Duration (days)","Duración (días)",,
"Duration (hours)","Duración (horas)",,
"Duration / cycle (hh:mm)","Duración / ciclo (hh:mm)",,
