"key","message","comment","context"
"App",,,
"App construction",,,
"Assigned to",,,
"Cancel",,,
"Cost Pr","Px de Revient",,
"Cost price","Prix de revient",,
"Default gross margin","Marge par défaut",,
"Finish",,,
"GE","FG",,
"General",,,
"General expenses","Frais généraux",,
"Gross margin","Marge",,
"I",,,
"Invoicing",,,
"Name",,,
"PR HT","PU HT",,
"Planned time",,,
"Progress",,,
"Project",,,
"Reset",,,
"SO line",,,
"SO lines",,,
"Sale configuration",,,
"Situations","Situations",,
"Task",,,
"Task date",,,
"Tasks",,,
"Time",,,
"To invoice","A facturer",,
"Tools",,,
"Works","Travaux",,
