"key","message","comment","context"
"App",,,
"App construction",,,
"Assigned to",,,
"Cancel",,,
"Cost price","Prix de revient",,
"Default gross margin","Marge par défaut",,
"Finish",,,
"General",,,
"General expenses","Frais généraux",,
"Gross margin","Marge",,
"Invoicing",,,
"Name",,,
"Planned time",,,
"Progress",,,
"Project",,,
"Reset",,,
"SO line",,,
"SO lines",,,
"Sale configuration",,,
"Situations","Situations",,
"Task",,,
"Task date",,,
"Tasks",,,
"Time",,,
"To invoice","A facturer",,
"Tools",,,
"Works","Travaux",,
