"importId";"project.importId";"projectTask.importId";"startDateTime";"endDateTime";"plannedTime";"timeUnit.importId";"product.importId";"employee_importId"
1;demo_project_13;demo_project_task_13_0;"NOW";"NOW[+1d]";"1";103;410;19
2;demo_project_13;demo_project_task_13_0;"NOW[+1d]";"NOW[+2d]";"1";103;410;19
3;demo_project_13;demo_project_task_13_0;"NOW[+2d]";"NOW[+3d]";"1";103;410;19
4;demo_project_13;demo_project_task_13_0;"NOW[+3d]";"NOW[+4d]";"1";103;410;19
5;demo_project_13;demo_project_task_13_0;"NOW[+4d]";"NOW[+5d]";"1";103;410;19
6;demo_project_13;demo_project_task_13_1;"NOW";"NOW[+1d]";"1";103;411;5
7;demo_project_13;demo_project_task_13_1;"NOW[+1d]";"NOW[+2d]";"1";103;411;5
8;demo_project_13;demo_project_task_13_1;"NOW[+2d]";"NOW[+3d]";"1";103;411;5
9;demo_project_13;demo_project_task_13_1;"NOW[+3d]";"NOW[+4d]";"1";103;411;5
10;demo_project_13;demo_project_task_13_1;"NOW[+4d]";"NOW[+5d]";"1";103;411;5
11;demo_project_13;demo_project_task_13_2;"NOW";"NOW[+1d]";"7";101;412;4
12;demo_project_13;demo_project_task_13_2;"NOW[+1d]";"NOW[+2d]";"7";101;412;4
13;demo_project_13;demo_project_task_13_3;"NOW";"NOW[+1d]";"1";103;413;5
14;demo_project_13;demo_project_task_13_3;"NOW[+1d]";"NOW[+2d]";"1";103;413;5
15;demo_project_13;demo_project_task_13_3;"NOW[+2d]";"NOW[+3d]";"1";103;413;5
16;demo_project_13;demo_project_task_13_3;"NOW[+3d]";"NOW[+4d]";"1";103;413;5
17;demo_project_13;demo_project_task_13_3;"NOW[+4d]";"NOW[+5d]";"1";103;413;5
18;demo_project_14;demo_project_task_14_0_sub_0;"NOW";"NOW[+1d]";"0.57";103;410;1
19;demo_project_14;demo_project_task_14_0_sub_0;"NOW[+1d]";"NOW[+2d]";"0.57";103;410;1
20;demo_project_14;demo_project_task_14_0_sub_0;"NOW[+2d]";"NOW[+3d]";"0.57";103;410;1
21;demo_project_14;demo_project_task_14_0_sub_0;"NOW[+3d]";"NOW[+4d]";"0.57";103;410;1
22;demo_project_14;demo_project_task_14_0_sub_0;"NOW[+4d]";"NOW[+5d]";"0.57";103;410;1
23;demo_project_14;demo_project_task_14_0_sub_1;"NOW";"NOW[+1d]";"0.43";103;410;1
24;demo_project_14;demo_project_task_14_0_sub_1;"NOW[+1d]";"NOW[+2d]";"0.43";103;410;1
25;demo_project_14;demo_project_task_14_0_sub_1;"NOW[+2d]";"NOW[+3d]";"0.43";103;410;1
26;demo_project_14;demo_project_task_14_0_sub_1;"NOW[+3d]";"NOW[+4d]";"0.43";103;410;1
27;demo_project_14;demo_project_task_14_0_sub_1;"NOW[+4d]";"NOW[+5d]";"0.43";103;410;1
28;demo_project_14;demo_project_task_14_2_sub_0;"NOW";"NOW[+1d]";"2";101;412;12
29;demo_project_14;demo_project_task_14_2_sub_0;"NOW[+1d]";"NOW[+2d]";"2";101;412;12
30;demo_project_14;demo_project_task_14_2_sub_1;"NOW";"NOW[+1d]";"5";101;412;12
31;demo_project_14;demo_project_task_14_2_sub_1;"NOW[+1d]";"NOW[+2d]";"5";101;412;12
