"importId";"project.importId";"projectTask.importId";"startDateTime";"endDateTime";"plannedTime";"timeUnit.importId";"product.importId";"employee_importId"
1;demo_project_13;demo_project_task_13_0;"NOW";"NOW[+1d]";"1";103;410;19
2;demo_project_13;demo_project_task_13_0;"NOW[+1d]";"NOW[+2d]";"1";103;410;19
3;demo_project_13;demo_project_task_13_0;"NOW[+2d]";"NOW[+3d]";"1";103;410;19
4;demo_project_13;demo_project_task_13_0;"NOW[+3d]";"NOW[+4d]";"1";103;410;19
5;demo_project_13;demo_project_task_13_0;"NOW[+4d]";"NOW[+5d]";"1";103;410;19
6;demo_project_13;demo_project_task_13_1;"NOW";"NOW[+1d]";"1";103;411;5
7;demo_project_13;demo_project_task_13_1;"NOW[+1d]";"NOW[+2d]";"1";103;411;5
8;demo_project_13;demo_project_task_13_1;"NOW[+2d]";"NOW[+3d]";"1";103;411;5
9;demo_project_13;demo_project_task_13_1;"NOW[+3d]";"NOW[+4d]";"1";103;411;5
10;demo_project_13;demo_project_task_13_1;"NOW[+4d]";"NOW[+5d]";"1";103;411;5
11;demo_project_13;demo_project_task_13_2;"NOW";"NOW[+1d]";"1";103;412;4
12;demo_project_13;demo_project_task_13_2;"NOW[+1d]";"NOW[+2d]";"1";103;412;4
13;demo_project_13;demo_project_task_13_2;"NOW[+2d]";"NOW[+3d]";"1";103;412;4
14;demo_project_13;demo_project_task_13_2;"NOW[+3d]";"NOW[+4d]";"1";103;412;4
15;demo_project_13;demo_project_task_13_2;"NOW[+4d]";"NOW[+5d]";"1";103;412;4
16;demo_project_13;demo_project_task_13_3;"NOW";"NOW[+1d]";"7";101;411;5
17;demo_project_13;demo_project_task_13_3;"NOW[+1d]";"NOW[+2d]";"7";101;411;5
18;demo_project_13;demo_project_task_13_3;"NOW[+2d]";"NOW[+3d]";"7";101;411;5
19;demo_project_13;demo_project_task_13_3;"NOW[+3d]";"NOW[+4d]";"7";101;411;5
20;demo_project_13;demo_project_task_13_3;"NOW[+4d]";"NOW[+5d]";"7";101;411;5
