"importId";"year";"date";"eventsPlanning.importId";"description"
1;2018;"2018-01-01";1;"New Year's Day"
2;2018;"2018-03-30";1;"Good Friday"
3;2018;"2018-04-02";1;"Easter Monday"
4;2018;"2018-05-07";1;"Early May bank holiday"
5;2018;"2018-05-28";1;"Spring bank holiday"
6;2018;"2018-08-27";1;"Summer bank holiday"
7;2019;"2018-12-25";1;"Christmas Day"
8;2019;"2018-12-26";1;"Boxing Day"
9;2019;"2019-01-01";1;"New Year's Day"
10;2019;"2019-04-19";1;"Good Friday"
11;2019;"2019-04-22";1;"Easter Monday"
12;2019;"2019-05-06";1;"Early May bank holiday"
13;2019;"2019-05-27";1;"Spring bank holiday"
14;2019;"2019-08-05";1;"Summer bank holiday"
15;2019;"2019-12-25";1;"Christmas Day"
16;2019;"2019-12-26";1;"Boxing Day"
