"importId";"year";"date";"eventsPlanning.importId";"description"
1;2019;"2019-01-01";1;"New Year's Day"
2;2019;"2019-04-19";1;"Good Friday"
3;2019;"2019-04-22";1;"Easter Monday"
4;2019;"2019-05-06";1;"Early May bank holiday"
5;2019;"2019-05-27";1;"Spring bank holiday"
6;2019;"2019-08-05";1;"Summer bank holiday"
7;2019;"2019-12-25";1;"Christmas Day"
8;2019;"2019-12-26";1;"Boxing Day"
9;2020;"2020-01-01";1;"New Year's Day"
10;2020;"2020-04-10";1;"Good Friday"
11;2020;"2020-04-12";1;"Easter Monday"
12;2020;"2020-05-04";1;"Early May bank holiday"
13;2020;"2020-05-25";1;"Spring bank holiday"
14;2020;"2020-08-03";1;"Summer bank holiday"
15;2020;"2020-12-25";1;"Christmas Day"
16;2020;"2020-12-26";1;"Boxing Day"
