"key","message","comment","context"
"Active",,,
"App",,,
"Application Config",,,
"Apps",,,
"Apps installed successfully",,,
"Apps management",,,
"Apps refreshed successfully",,,
"Bad header row:","Ligne d'en-tête incorrecte",,
"Bad import file","Fichier d'import incorrect",,
"Bulk install",,,
"Code",,,
"Configure",,,
"Configure:",,,
"Create","Créer",,
"Create file","Créer fichier",,
"Delete","Supprimer",,
"Demo data loaded ?",,,
"Demo data loaded successfully",,,
"Depends on",,,
"Description",,,
"Details","Détails",,
"Error in import. Please check log",,,
"Error in import: %s. Please check the server log",,,
"Error in refreshing app",,,
"Export",,,
"File","Fichier",,
"Following apps will be installed %s",,,
"Group Menu Assistant","Assistant gestion des menus par groupes",,
"Groups","Groupes",,
"Groups not found: %s","Groupe(s) inconnu(s) : %s",,
"Hide If","Cacher si",,
"Image",,,
"Import","Importer",,
"Import completed succesfully",,,
"Import date","Date d'import",,
"Import demo data",,,
"Import demo data ?",,,
"Import permissions","Importer les permissions",,
"Init data loaded ?",,,
"Install",,,
"Language","Langue",,
"Log",,,
"Menu not found: %s","Menu(s) inconnu(s) : %s",,
"Menus",,,
"Modules contains in the app",,,
"Name",,,
"No application language set. Please set 'application.locale' property.",,,
"No configuraiton required",,,
"No header row found","Aucune ligne d'en-tête reconnue",,
"Object not found: %s","Object(s) inconnu(s) : %s",,
"Objects",,,
"Permission Assistant","Assistant gestion des permissions",,
"Read","Lecture",,
"Readonly If","Lecture seule si",,
"Refresh Apps",,,
"Select all",,,
"Sequence",,,
"This app is used by %s. Please deactivate them before continue.",,,
"Title","Titre",,
"Type",,,
"Write","Ecriture",,
