"key","message","comment","context"
"Bad header row:","Ligne d'en-tête incorrecte",,
"Bad import file","Fichier d'import incorrect",,
"Create","Créer",,
"Create file","Créer fichier",,
"Delete","Supprimer",,
"Details","Détails",,
"Error in import. Please check log",,,
"Error in import: %s. Please check the server log",,,
"Export",,,
"Export for doc",,,
"File","Fichier",,
"Group Menu Assistant","Assistant gestion des menus par groupes",,
"Groups","Groupes",,
"Groups not found: %s","Groupe(s) inconnu(s) : %s",,
"Hide If","Cacher si",,
"Import","Importer",,
"Import completed succesfully",,,
"Import date","Date d'import",,
"Import permissions","Importer les permissions",,
"Language","Langue",,
"Log",,,
"Menu not found: %s","Menu(s) inconnu(s) : %s",,
"Menus",,,
"Name",,,
"No header row found","Aucune ligne d'en-tête reconnue",,
"Object not found: %s","Object(s) inconnu(s) : %s",,
"Objects",,,
"Permission Assistant","Assistant gestion des permissions",,
"Read","Lecture",,
"Readonly If","Lecture seule si",,
"Title","Titre",,
"Write","Ecriture",,
