"key","message","comment","context"
"Access config",,,
"Access config imported successfully",,,
"Action to perform","Action à effectuer",,
"Anonymize","Anonymiser",,
"Anonymize data","Anonymiser les données",,
"App",,,
"Application Config","Config applicative",,
"Apps",,,
"Apps installed successfully","Applications installées avec succès",,
"Apps management","Gestion des applications",,
"Apps refreshed successfully","Applications actualisées avec succès",,
"Are you sure wants to anonymize data ?.",,,
"Are you sure wants to import demo data for '${name}'?",,,
"Are you sure wants to install '${name}'?",,,
"Are you sure wants to uninstall '${name}'?",,,
"Back To Draft",,,
"Backup",,,
"Backup Created",,,
"Backup File",,,
"Backup On",,,
"Backup Restore Error",,,
"Backup Restored",,,
"Bad header row:","Ligne d'en-tête incorrecte",,
"Bad import file","Fichier d'import incorrect",,
"Bulk install","Installation en masse",,
"CSV",,,
"CSV Backup Fetch Limit",,,
"Cancelled",,,
"Code",,,
"Comment",,,
"Condition",,,
"ConditionParams",,,
"Configure","Configurer",,
"Create","Créer",,
"Create Backup",,,
"Create file","Créer fichier",,
"Data",,,
"Data config line","Ligne de configuration",,
"Delete","Supprimer",,
"Demo data loaded","Charger les données de démonstration",,
"Demo data loaded successfully","Données de démonstration chargées avec succès",,
"Depends on","Dépend de",,
"Description",,,
"Details","Détails",,
"Draft",,,
"Error in import. Please check log.","Erreur dans l'import. Veuillez verifier le journal.",,
"Error in import: %s. Please check the server log","Erreur dans l'import: %s. Veuillez verifier le journal du serveur",,
"Error in refreshing app","Erreur dans l'actualisation de l'application",,
"Excel",,,
"Export",,,
"Export file",,,
"Export format","Format d'export",,
"Field",,,
"Field permission",,,
"Fields to delete","Champs à supprimer",,
"Fields to export","Champs à exporter",,
"File","Fichier",,
"Group Menu Assistant","Assistant gestion des menus par groupes",,
"Groups","Groupes",,
"Groups not found: %s","Groupe(s) inconnu(s) : %s",,
"Hide If","Cacher si",,
"Image",,,
"Import","Importer",,
"Import ID","ID d’import",,
"Import access config",,,
"Import completed successfully",,,
"Import date","Date d'import",,
"Import demo data","Importer les données de démonstration",,
"Import permissions","Importer les permissions",,
"Import roles",,,
"Imported from","Importé depuis",,
"In Progress",,,
"Init data loaded","Charger les données d'initialisation",,
"Install","Installer",,
"Install order",,,
"Installed",,,
"Language","Langue",,
"Lines",,,
"Log","Journal",,
"Menu not found: %s","Menu(s) inconnu(s) : %s",,
"Menus",,,
"Meta Permissions",,,
"Model",,,
"Modules contains in the app","Modules contenus dans l'application",,
"Name","Nom",,
"No application language set. Please set 'application.locale' property.","Langue d'application non configurée. Veuillez configurer la propriété 'application.locale'",,
"No configuration required","Pas de configuration requise",,
"No header row found","Aucune ligne d'en-tête reconnue",,
"No record found for: %s",,,
"None",,,
"Object",,,
"Object data anonymize",,,
"Object data config","Gestion des données personnelles",,
"Object data export",,,
"Object not found: %s","Object(s) inconnu(s) : %s",,
"Objects",,,
"Path","Chemin",,
"Permission Assistant","Assistant gestion des permissions",,
"Query","Requête",,
"Query/path","Requête/Chemin",,
"Read","Lecture",,
"Readonly If","Lecture seule si",,
"Record","Enregistrement",,
"Record select",,,
"Refresh Apps","Actualiser les applications",,
"Relative Date",,,
"Replace","Remplacer",,
"Restore",,,
"Restore Backup",,,
"Restored On",,,
"Roles","Rôles",,
"Roles imported",,,
"Roles imported successfully",,,
"Roles not found: %s","Rôles non trouvés: %s",,
"Select all","Tout sélectionner",,
"Sequence","Séquence",,
"Status",,,
"Tab name","Nom de l'onglet",,
"Technical maintenance",,,
"This app is used by %s. Please deactivate them before continue.","Cette application est utilisée par %s. Veuillez les désactiver avent de continuer",,
"Title","Titre",,
"Type",,,
"Uninstall",,,
"Update Import Id",,,
"User",,,
"User access config",,,
"User field","Champ utilisateur",,
"Validated",,,
"Write","Écriture",,
"{{$fmt('name')}}",,,
