"key","message","comment","context"
"Access config","Config. Accès",,
"Access config imported successfully","Config. Accès importée avec succès",,
"Action to perform","Action à effectuer",,
"Anonymize","Anonymiser",,
"Anonymize data","Anonymiser les données",,
"App",,,
"Application Config","Config applicative",,
"Apps",,,
"Apps installed successfully","Applications installées avec succès",,
"Apps management","Gestion des applications",,
"Apps refreshed successfully","Applications actualisées avec succès",,
"Are you sure to anonymize data?","Voulez-vous vraiment rendre anonyme les données ?",,
"Are you sure to import demo data for '${name}'?","Voulez-vous vraiment importer les données de démo '${name}'?",,
"Are you sure to install '${name}'?","Voulez-vous vraiment intaller '${name}'?",,
"Are you sure to uninstall '${name}'?","Voulez-vous vraiment désintaller '${name}'?",,
"Backup","Sauvegarde",,
"Backup Created","Sauvegarde créée",,
"Backup File","Fichier de sauvegarde",,
"Backup On","Sauvegardé le",,
"Backup Restore Error","Erreur lors de la restauration de sauvegarde",,
"Backup Restored","Sauvegarde restaurée",,
"Bad header row:","Ligne d'en-tête incorrecte",,
"Bad import file","Fichier d'import incorrect",,
"Bulk install","Installation en masse",,
"CREATE","Création",,
"CSV",,,
"CSV Backup Fetch Limit","Limite de récupération des sauvegardes CSV",,
"Cancelled","Annulé",,
"Code",,,
"Comment","Commentaire",,
"Condition",,,
"ConditionParams","ParamètresCondition",,
"Configure","Configurer",,
"Create","Créer",,
"Create Backup","Créer une sauvegarde",,
"Create file","Créer fichier",,
"DELETE","Suppression",,
"Data","Données",,
"Data config line","Ligne de configuration de donnée",,
"Delete","Supprimer",,
"Demo data loaded","Charger les données de démonstration",,
"Demo data loaded successfully","Données de démonstration chargées avec succès",,
"Depends on","Dépend de",,
"Description",,,
"Details","Détails",,
"Draft","Brouillon",,
"EXPORT",,,
"Error in import. Please check log.","Erreur dans l'import. Veuillez verifier le journal.",,
"Error in import: %s. Please check the server log","Erreur dans l'import: %s. Veuillez verifier le journal du serveur",,
"Error in refreshing app","Erreur dans l'actualisation de l'application",,
"Excel",,,
"Export","Exporter",,
"Export file","Fichier d’export",,
"Export format","Format d'export",,
"Export path not configured","Le chemin d’export n’est pas configuré.",,
"Exports",,,
"Field","Champ",,
"Field permission","Champ de permission",,
"Fields to delete","Champs à supprimer",,
"Fields to export","Champs à exporter",,
"File","Fichier",,
"File upload path not configured","Le chemin de chargement des fichiers n’est pas configuré.",,
"Group Menu Assistant","Assistant gestion des menus par groupes",,
"Groups","Groupes",,
"Groups not found: %s","Groupe(s) inconnu(s) : %s",,
"Hide If","Cacher si",,
"Image",,,
"Import","Importer",,
"Import ID","ID d’import",,
"Import access config","Importer les config d’accès",,
"Import completed successfully","Import réalisé avec succès",,
"Import date","Date d'import",,
"Import demo data","Importer les données de démonstration",,
"Import permissions","Importer les permissions",,
"Import roles","Importer les rôles",,
"Imported from","Importé depuis",,
"In Progress","En cours",,
"Init data loaded","Charger les données d'initialisation",,
"Install","Installer",,
"Install order",,,
"Installed","Installé",,
"Language","Langue",,
"Lines","Lignes",,
"Log","Journal",,
"Menu not found: %s","Menu(s) inconnu(s) : %s",,
"Menus",,,
"Meta Permissions",,,
"Model","Modèle",,
"Model select","Sélectionner le modèle",,
"Modules contains in the app","Modules contenus dans l'application",,
"Name","Nom",,
"No application language set. Please set 'application.locale' property.","Langue d'application non configurée. Veuillez configurer la propriété 'application.locale'",,
"No configuration required","Pas de configuration requise",,
"No header row found","Aucune ligne d'en-tête reconnue",,
"No record found for: %s","Aucun enregistrement trouver pour : %s",,
"None","Aucun",,
"Object","Objet",,
"Object data anonymize","Anonymisation des données",,
"Object data config","Configuration des objets de données",,
"Object data config export","Configuration des données d’export",,
"Object data config exports","Configuration des données d’export",,
"Object not found: %s","Objet(s) inconnu(s) : %s",,
"Objects","Objets",,
"Path","Chemin",,
"Path Field","Champ de cheminement",,
"Permission Assistant","Assistant gestion des permissions",,
"Query","Requête",,
"Query/path","Requête/chemin",,
"READ","Lecture",,
"Read","Lecture",,
"Readonly If","Lecture seule si",,
"Record","Enregistrement",,
"Record name","Nom enregistrement",,
"Record select",,,
"Refresh Apps","Actualiser les applications",,
"Relative Date","Afficher la date",,
"Replace","Remplacer",,
"Restore","Restaurer",,
"Restore Backup","Restaurer une sauvegarde",,
"Restored On","Restauré le",,
"Return to draft status","Retourner à l'état brouillon",,
"Roles","Rôles",,
"Roles imported","Rôles importés",,
"Roles imported successfully","Rôle importés avec succès",,
"Roles not found: %s","Rôles non trouvés: %s",,
"Select all","Tout sélectionner",,
"Sequence","Séquence",,
"Status","Statut",,
"Tab name","Nom de l'onglet",,
"Technical maintenance","Maintenance technique",,
"This app is used by %s. Please deactivate them before continue.","Cette application est utilisée par %s. Veuillez les désactiver avent de continuer",,
"Title","Titre",,
"Type",,,
"UPDATE","Mise à jour",,
"Uninstall","Désinstaller",,
"Update Import Id","Mettre à jour l'ID d'import",,
"User","Utilisateur",,
"User access config","Configuration des accès utilisateurs",,
"User field","Champ utilisateur",,
"Validated","Validé",,
"Write","Écriture",,
"{{$fmt('name')}}",,,
