"key","message","comment","context"
"Action to perform","Action à effectuer",,
"All Actions",,,
"All Views",,,
"An error occured while executing '%s'.","Une erreur s'est produite en exécutant '%s'",,
"Anonymize","Anonymiser",,
"Anonymize data","Anonymiser les données",,
"Application Config","Config applicative",,
"Are you sure to anonymize data?","Voulez-vous vraiment rendre anonyme les données ?",,
"Backup","Sauvegarde",,
"Backup Created","Sauvegarde créée",,
"Backup File","Fichier de sauvegarde",,
"Backup On","Sauvegardé le",,
"Backup Restore Error","Erreur lors de la restauration de sauvegarde",,
"Backup Restored","Sauvegarde restaurée",,
"Bad header row:","Ligne d'en-tête incorrecte",,
"Bad import file","Fichier d'import incorrect",,
"CREATE","Création",,
"CSV",,,
"CSV Backup Fetch Limit","Limite de récupération des sauvegardes CSV",,
"Check all error first","Vérifier les erreurs avant",,
"Choose a name for the tab in the spreadsheet containing the exported fields listed below.","Choisissez un nom pour l'onglet du tableur contenant les champs exportés listés ci-dessous.",,
"Class name","Nom de la classe",,
"Comment","Commentaire",,
"Condition",,,
"ConditionParams","ParamètresCondition",,
"Configuration",,,
"Create","Créer",,
"Create Backup","Créer une sauvegarde",,
"Create file","Créer fichier",,
"DELETE","Suppression",,
"Data","Données",,
"Data backup","Sauvegarde",,
"Data backup config anonymize line","Ligne de configuration d'anonymisation",,
"Data backup config anonymize lines","Lignes de configuration d'anonymisation",,
"Data config line","Ligne de configuration de donnée",,
"Delete","Supprimer",,
"Details","Détails",,
"Draft","Brouillon",,
"EXPORT",,,
"Error","Erreur",,
"Error in import. Please check log.","Erreur dans l'import. Veuillez verifier le journal.",,
"Error in import: %s. Please check the server log","Erreur dans l'import: %s. Veuillez verifier le journal du serveur",,
"Excel",,,
"Export","Exporter",,
"Export format","Format d'export",,
"Exports",,,
"Faker API field","Champ pour l'API Faker",,
"Faker API fields","Champs pour l'API Faker",,
"FakerApiField.methodName","Nom de la méthode",,
"Field","Champ",,
"Field permission","Champ de permission",,
"Field to anonymize","Champ à anonymiser",,
"Fields to delete","Champs à supprimer",,
"Fields to export","Champs à exporter",,
"File","Fichier",,
"Generate csv file for empty tables",,,
"Group Menu Assistant","Assistant gestion des menus par groupes",,
"Groups","Groupes",,
"Groups not found: %s","Groupe(s) inconnu(s) : %s",,
"Hide If","Cacher si",,
"Import ID","ID d’import",,
"Import completed successfully","Import réalisé avec succès",,
"Import date","Date d'import",,
"Import permissions","Importer les permissions",,
"Imported from","Importé depuis",,
"In Progress","En cours",,
"Language","Langue",,
"Lines","Lignes",,
"Log","Journal",,
"Menu Items",,,
"Menu not found: %s","Menu(s) inconnu(s) : %s",,
"Menus",,,
"Meta Permissions",,,
"Method name",,,
"Model","Modèle",,
"Model select","Sélectionner le modèle",,
"Model to anonymize","Modèle à anonymiser",,
"Models to anonymize","Modèles à anonymiser",,
"Name","Nom",,
"No header row found","Aucune ligne d'en-tête reconnue",,
"No record found for: %s","Aucun enregistrement trouver pour : %s",,
"None","Aucun",,
"Object","Objet",,
"Object data config","Configuration des objets de données",,
"Object data config export","Configuration des données d’export",,
"Object data config exports","Configuration des données d’export",,
"Object not found: %s","Objet(s) inconnu(s) : %s",,
"Objects","Objets",,
"Path","Chemin",,
"Path Field","Champ de cheminement",,
"Permission Assistant","Assistant gestion des permissions",,
"Query","Requête",,
"Query/path","Requête/chemin",,
"READ","Lecture",,
"Read","Lecture",,
"Readonly If","Lecture seule si",,
"Record","Enregistrement",,
"Record name","Nom enregistrement",,
"Record select",,,
"Relative Date","Afficher la date",,
"Replace","Remplacer",,
"Restore","Restaurer",,
"Restore Backup","Restaurer une sauvegarde",,
"Restored On","Restauré le",,
"Return to draft status","Retourner à l'état brouillon",,
"Roles","Rôles",,
"Roles not found: %s","Rôles non trouvés: %s",,
"Status","Statut",,
"Tab name","Nom de l'onglet",,
"Technical maintenance","Maintenance technique",,
"The 'Query' of the line '%s' cannot be empty.","La ""Requête"" de la ligne ""%s"" ne doit pas être vide.",,
"The 'Relational field' of the line '%s' cannot be empty.","Le ""Champ relationnel"" de la ligne ""%s"" ne doit pas être vide.",,
"The class '%s' doesn't exist in the Faker API.","La classe '%s' n'existe pas dans l'API Faker.",,
"The method '%s' doesn't exist in the Faker API.","La méthode '%s' n'existe pas dans l'API Faker.",,
"Title","Titre",,
"Type",,,
"UPDATE","Mise à jour",,
"Update Import Id","Mettre à jour l'ID d'import",,
"Use fake data","Utiliser des fausses données",,
"User","Utilisateur",,
"User field","Champ utilisateur",,
"Write","Écriture",,
"import.verb","Importer",,
