"name";"roles.name"
"menu-quality-root";"Admin"
"quality-controls-root";"Admin"
"quality-processes";"Admin"
"quality-controls";"Admin"
"quality-control-points";"Admin"
"quality-alerts";"Admin"
"quality-calendar";"Admin"
"quality-alert-calendar";"Admin"
"quality-control-calendar";"Admin"
"quality-reportings";"Admin"
"quality-reportings-dashboard";"Admin"
"quality-configurations";"Admin"
"quality-teams";"Admin"
"quality-root-causes";"Admin"
"quality-tags";"Admin"
"quality-control-point-type";"Admin"
