"name";"object";"can_read";"can_write";"can_create";"can_remove";"can_export";"condition";"conditionParams";"roleName"
"perm.bankpayment.BankOrder.r";"com.axelor.apps.bankpayment.db.BankOrder";"x";;;;;"self.senderCompany.id in (?)";"__user__.companySet.id.plus(0)";"Bank Payment Read"
"perm.bankpayment.BankOrderFileFormat.r";"com.axelor.apps.bankpayment.db.BankOrderFileFormat";"x";;;;;;;"Bank Payment Read"
"perm.bankpayment.BankPaymentBatch.r";"com.axelor.apps.bankpayment.db.BankPaymentBatch";"x";;;;;"self.company.id in (?)";"__user__.companySet.id.plus(0)";"Bank Payment Read"
"perm.bankpayment.BankPaymentConfig.r";"com.axelor.apps.bankpayment.db.BankPaymentConfig";"x";;;;;;;"Bank Payment Read"
"perm.bankpayment.BankStatement.r";"com.axelor.apps.bankpayment.db.BankStatement";"x";;;;;;;"Bank Payment Read"
"perm.bankpayment.BankOrderEconomicReason.r";"com.axelor.apps.bankpayment.db.BankOrderEconomicReason";"x";;;;;;;"Bank Payment Read"
"perm.bankpayment.EbicsPartnerService.r";"com.axelor.apps.bankpayment.db.EbicsPartnerService";"x";;;;;;;"Bank Payment Read"
"perm.bankpayment.EbicsBank.r";"com.axelor.apps.bankpayment.db.EbicsBank";"x";;;;;;;"Bank Payment Read"
"perm.bankpayment.BankStatementFileFormat.r";"com.axelor.apps.bankpayment.db.BankStatementFileFormat";"x";;;;;;;"Bank Payment Read"
"perm.bankpayment.EbicsTransferState.r";"com.axelor.apps.bankpayment.db.EbicsTransferState";"x";;;;;;;"Bank Payment Read"
"perm.bankpayment.EbicsUser.r";"com.axelor.apps.bankpayment.db.EbicsUser";"x";;;;;;;"Bank Payment Read"
"perm.bankpayment.EbicsRequestLog.r";"com.axelor.apps.bankpayment.db.EbicsRequestLog";"x";;;;;;;"Bank Payment Read"
"perm.bankpayment.EbicsPartner.r";"com.axelor.apps.bankpayment.db.EbicsPartner";"x";;;;;;;"Bank Payment Read"
"perm.bankpayment.BankStatementLine.r";"com.axelor.apps.bankpayment.db.BankStatementLine";"x";;;;;;;"Bank Payment Read"
"perm.bankpayment.BankStatementLineAFB120.r";"com.axelor.apps.bankpayment.db.BankStatementLineAFB120";"x";;;;;;;"Bank Payment Read"
"perm.bankpayment.EbicsCertificate.r";"com.axelor.apps.bankpayment.db.EbicsCertificate";"x";;;;;;;"Bank Payment Read"
"perm.bankpayment.BankReconciliation.r";"com.axelor.apps.bankpayment.db.BankReconciliation";"x";;;;;"self.company.id in (?)";"__user__.companySet.id.plus(0)";"Bank Payment Read"
