"name";"roles"
"account-root-bank-orders";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-root-bank-order-direct-debit";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-root-bank-order-sepa-direct-debit";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-root-bank-order-international-direct-debit";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-root-bank-order-credit-transfer";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account.bank.order.sepa.credit.transfert";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-root-bank-order-international-credit-transfer";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-root-bank-order-bank-to-bank-transfer";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-root-bank-order-sepa-bank-to-bank-transfer";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-root-bank-order-international-bank-to-bank-transfer";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-root-bank-order-send-a-bank-order";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-root-bank-order-awaiting-for-signature";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-root-bank-statement";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-root-bank-statement-bank-statement";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-root-bank-reconciliation";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-root-bank-reconciliation-bank-reconciliation";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-root-bank-reconciliation-bank-reconciliation-line";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-conf-bank-order";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-conf-bank-order-bank-order-file-format";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-conf-bank-order-bank-order-economic-reason";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-conf-ebics";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-conf-ebics-ebics-user";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-conf-ebics-ebics-partner";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-conf-ebics-ebics-bank";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-conf-ebics-ebics-certificate";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"admin-root-batch-bank-payment";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
"account-conf-ebics-bank-statement-file-format";"Bank Payment Manager|Bank Payment User|Bank Payment Role"
