"importId";"metaModel";"metaField";"anonymizer_importId";"useFakeData"
"83";"SaleOrder";"mainInvoicingAddressStr";"6";"false"
"84";"SaleOrder";"cancelReasonStr";"6";"false"
"85";"SaleOrder";"specificNotes";"6";"false"
"86";"SaleOrder";"pickingOrderComments";"6";"false"
"87";"SaleOrder";"invoiceComments";"6";"false"
"88";"SaleOrder";"description";"6";"false"
"89";"SaleOrder";"title";"6";"false"
"90";"SaleOrder";"deliveryAddressStr";"6";"false"
"91";"SaleOrder";"fullName";"6";"false"
"92";"SaleOrder";"deliveryComments";"6";"false"
