"key","message","comment","context"
"${fullName} variants","Variantes de ${nombrecompleto",,
"%D : Day","%D : Día",,
"%FM : Full Month (01, 02, 03, ...)","%FM : Mes Completo (01, 02, 03, ....)",,
"%M : Month (1, 2, 3, ...)","%M : Mes (1, 2, 3, ....)",,
"%WY : Week number","% WY: número de semana",,
"%YY : Year (17)","% YY: año (17)",,
"%YYYY : Full Year (2017)","% YYYY: Año completo (2017)",,
"%d anomalies.","%d anomalías.",,
"%d anomaly.","%d anomalía.",,
"%d record processed successfully,","Registro %d procesado con éxito,",,
"%d records processed successfully,","%d registros procesados con éxito,",,
"%s : Path to Birt template is incorrect","%s : La plantilla Path to Birt es incorrecta",,
"%s : Please, configure a currency for the company %s","%s : Por favor, configure una moneda para la empresa %s",,
"%s SIRET Number required. Please configure SIRET Number for partner %s","%s Número de SIRET requerido. Por favor, configure el número SIRET para los %s de socios",,
"%s cell is not valid.",,,
"%s configuration file is not exist.",,,
"%s module does not exist.",,,
"%s row must not be empty.",,,
"'OneToMany' and 'ManyToMany' fields doesn't allowed",,,
"'OneToMany' field doesn't allowed",,,
"(AUX)","(AUX)",,
"(L')","(L')",,
"(LA)","(LA)",,
"(LE)","(LE)",,
"(LES)","(LES)",,
"(LOS)","(LOS)",,
"* %s anomaly(ies)","* Anomalía(s) %(s)",,
"* %s object(s) into alarm","* %s objeto(s) en alarma",,
"+33000000000",,,
"+33100000000",,,
"- Not null :","- No es nulo:",,
"- Succeeded :","- Ha tenido éxito..:",,
"00",,,
"01",,,
"02",,,
"03",,,
"04",,,
"05",,,
"06",,,
"07",,,
"08",,,
"09",,,
"1",,,
"1 Month","1 Mes",,
"1 Year","1 Año",,
"10",,,
"11",,,
"12",,,
"13",,,
"14",,,
"15",,,
"16",,,
"17",,,
"18",,,
"19",,,
"1st Period From",,,
"2",,,
"2 Months","2 Meses",,
"20",,,
"21",,,
"22",,,
"23",,,
"24",,,
"25",,,
"26",,,
"27",,,
"28",,,
"2nd Period From",,,
"3",,,
"3 Months","3 Meses",,
"4",,,
"5",,,
"6",,,
"6 Months","6 Meses",,
"7",,,
"8",,,
"9",,,
"<B>%s</B> not found","<B>%s</B> no se ha encontrado",,
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />","<http://www.facebook.com DIFUNDE LA PALABRA-ESPAÑOLA-",,
"<a class='fa fa-google' href='http://www.google.com' target='_blank' />","<a class='fa fa-google' href='http://www.google.com' target='_blank' />",,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />","<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />","<wWw.Subs-Team.Tv P r e s e n t e n t a.",,
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />","<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,
"<span class='label label-warning'>Invalid IBAN</span>","<class='label label-warning'>Invalid IBAN</span> no válido",,
"<span class='label label-warning'>Please add an invoice address and a delivery address by default.</span>",,,
"<span class='label label-warning'>There is already a partner with this name.</span>","<span class='label label-warning'>Ya hay un socio con este nombre.</span>",,
"=","=",,
"A product of type service can't be procured from stock.","Un producto de tipo servicio no se puede aprovisionar desde el stock.",,
"A user with this login already exists.","Un usuario con este nombre de usuario ya existe.",,
"A.T.I. by default","A.T.I. por defecto",,
"ABC Analysis",,,
"ABC Analysis N°",,,
"ABC Analysis line",,,
"ABC Analysis lines",,,
"ABC Classes",,,
"ABC class",,,
"ABC classes",,,
"ARTMIN","ARTMIN",,
"AZTEC","AZTEC",,
"AbcAnalysis.analysisResult",,,
"AbcAnalysis.company",,,
"AbcAnalysis.createdBy",,,
"AbcAnalysis.description",,,
"AbcAnalysisLine.category",,,
"AbcAnalysisLine.class",,,
"AbcAnalysisLine.code",,,
"AbcAnalysisLine.cumulatedQty",,,
"AbcAnalysisLine.cumulatedWorth",,,
"AbcAnalysisLine.name",,,
"AbcAnalysisLine.qty",,,
"AbcAnalysisLine.worth",,,
"Account Number","Número de cuenta",,
"Account config","Configuración de la cuenta",,
"Account management","Gestión de cuentas",,
"Account management list","Lista de gestión de cuentas",,
"Account managements","Gestión de cuentas",,
"Account moves","Movimientos de cuenta",,
"Accounting","Contabilidad",,
"Accounting Exports","Contabilidad Exportaciones",,
"Accounting configuration","Configuración de la contabilidad",,
"Accounting family",,,
"Accounting situation","Situación contable",,
"Accounting situations","Situaciones contables",,
"Accounts Configurations","Configuraciones de cuentas",,
"Accounts configuration","Configuración de cuentas",,
"Action","Acción",,
"Action does not exists or invalid for the object(%s)",,,
"Action name cannot be null.","El nombre de la acción no puede ser nulo.",,
"Actions","Acciones",,
"Activate bar code generation for products","Activar la generación de códigos de barras para los productos",,
"Activate sending email","Activar el envío de correo electrónico",,
"Activation",,,
"Active","Activo",,
"Active Team","Equipo Activo",,
"Active company","Empresa activa",,
"Active users","Usuarios activos",,
"Activities","Actividades",,
"Add Guests","Agregar Invitados",,
"Additionnal","Adicional",,
"Address","Dirección",,
