"key","message","comment","context"
"${fullName} variants","${fullName} variantes",,
"%D : Day","%D : Jour",,
"%FM : Full Month (01, 02, 03, ...)","%FM  : Mois long (01, 02, 03, ...)",,
"%M : Month (1, 2, 3, ...)","%M : Mois court (1, 2, 3, ...)",,
"%WY : Week number","%WY : Pour le N° de la semaine",,
"%YY : Year (17)","%YY : Année (17)",,
"%YYYY : Full Year (2017)","%YYYY : Année sur 4 chiffres (2017)",,
"%d anomalies.","%d anomalies.",,
"%d anomaly.","%d anomalie.",,
"%d record processed successfully,","%d enregistrement traité avec succès,",,
"%d records processed successfully,","%d enregistrements traités avec succès,",,
"%s : Path to Birt template is incorrect","%s : Le chemin vers le template Birt est incorrect",,
"%s : Please, configure a currency for the company %s","%s : Veuillez configurer la devise pour la société %s",,
"%s SIRET Number required. Please configure SIRET Number for partner %s","%s Numéro SIRET requis, veuillez le configurer pour le Tiers %s",,
"%s cell is not valid.","La cellule %s n’est pas valide.",,
"%s configuration file is not exist.","La configuration %s est inexistante.",,
"%s module does not exist.","Le module %s n’est pas installé.",,
"%s row must not be empty.","La colonne %s ne peut pas être vide.",,
"'OneToMany' and 'ManyToMany' fields doesn't allowed","Les champs '1aN’ et ‘NaN’ ne sont pas autorisés.",,
"'OneToMany' field doesn't allowed","Le champ '1aN’ n’est pas autorisé.",,
"(AUX)","(AUX)",,
"(L')","(L')",,
"(LA)","(LA)",,
"(LE)","(LE)",,
"(LES)","(LES)",,
"(LOS)","(LOS)",,
"* %s anomaly(ies)","* %s anomalie(s)",,
"* %s object(s) into alarm","* %s objet(s) en alarme(s)",,
"+33000000000",,,
"+33100000000",,,
"- Not null :","- Non vide :",,
"- Succeeded :","- Réussi :",,
"00",,,
"01",,,
"02",,,
"03",,,
"04",,,
"05",,,
"06",,,
"07",,,
"08",,,
"09",,,
"1","1",,
"1 Month","1 Mois",,
"1 Year","1 Année",,
"10","10",,
"11","11",,
"12","12",,
"13","13",,
"14","14",,
"15","15",,
"16","16",,
"17","17",,
"18","18",,
"19","19",,
"1st Period From","1ère période de",,
"2","2",,
"2 Months","2 Mois",,
"20","20",,
"21","21",,
"22","22",,
"23","23",,
"24","24",,
"25","25",,
"26","26",,
"27","27",,
"28","28",,
"2nd Period From","2ème période de",,
"3","3",,
"3 Months","3 Mois",,
"4","4",,
"5","5",,
"6","6",,
"6 Months","6 Mois",,
"7","7",,
"8","8",,
"9","9",,
"<B>%s</B> not found","<B>%s</B> manquant",,
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />",,,
"<a class='fa fa-google' href='http://www.google.com' target='_blank' />",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,,
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,,
"<span class='label label-warning'>Invalid IBAN</span>","<span class='label label-warning'>IBAN invalide</span>",,
"<span class='label label-warning'>Please add an invoice address and a delivery address by default.</span>","<span class='label label-warning'>Veuillez renseigner une adresse de facturation et de livraison par défaut.</span>",,
"<span class='label label-warning'>There is already a partner with this name.</span>","<span class='label label-warning'>Il y a déjà un tiers avec ce nom.</span>",,
"=",,,
"A product of type service can't be procured from stock.","Un produit de type service ne peut être réapprovisionné du stock.",,
"A user with this login already exists.","Un utilisateur avec cet identifiant existe déjà.",,
"A.T.I. by default","T.T.C. par défaut",,
"ABC Analysis","Classification ABC",,
"ABC Analysis N°","Classification ABC N°",,
"ABC Analysis line","Ligne de la classification ABC",,
"ABC Analysis lines","Lignes de la classification ABC",,
"ABC Classes","Classes ABC",,
"ABC class","Classe ABC",,
"ABC classes","classes ABC",,
"ARTMIN","ARTMIN",,
"AZTEC",,,
"AbcAnalysis.analysisResult","Résultat de la classification",,
"AbcAnalysis.company","Société :",,
"AbcAnalysis.createdBy","Créé par :",,
"AbcAnalysis.description","Description :",,
"AbcAnalysisLine.category","Catégorie",,
"AbcAnalysisLine.class","Classe",,
"AbcAnalysisLine.code","Code",,
"AbcAnalysisLine.cumulatedQty","Qté cumulée",,
"AbcAnalysisLine.cumulatedWorth","Valeur cumulée",,
"AbcAnalysisLine.name","Nom",,
"AbcAnalysisLine.qty","Qté",,
"AbcAnalysisLine.worth","Valeur",,
"Account Number","N° de compte",,
"Account config","Config. Des comptes comptables",,
"Account management","Configuration comptable",,
"Account management filters","Filtres Configuration comptable",,
"Account management list","Liste des configs. Comptable",,
"Account managements","Configurations comptable",,
"Account moves","Ecritures comptables",,
"Accounting","Comptabilité",,
"Accounting Exports","Exports comptables",,
"Accounting configuration","Configuration comptable",,
"Accounting family","Famille comptable",,
"Accounting situation","Informations comptable",,
"Accounting situations","Informations comptables",,
"Accounts Configurations","Configuration comptes",,
"Accounts configuration","Configuration comptes",,
"Action","Action",,
"Action does not exists or invalid for the object(%s)","L’action n’existe pas ou est invalide pour le modèle (%s)",,
"Action name cannot be null.","Le nom de l’action ne peut être vide.",,
"Actions","Actions",,
"Activate bar code generation for products","Activer la génération de code barre d'un produit",,
"Activate sending email","Activer l'envoi d'email",,
"Activation",,,
"Active","Actif",,
"Active Team","Equipe active",,
"Active company","Société active",,
"Active users","Utilisateurs actifs",,
"Activities","Activités",,
"Add Guests","Ajouter des invités",,
"Add to reference selection","Ajouter à la sélection de référence",,
"Additionnal","Ajout",,
"Address","Adresse",,
"Address certified by QAS engine","Adresse certifiée par moteur QAS",,
"Address details","Détails adresse",,
"Address filters","Filtres adresse",,
"Address list","Liste d'adresses",,
"Address precisions","Complément d'adresse",,
"Addresses","Adresses",,
"Addresses validation","Validation d'adresse",,
"Adjust History","Historique de rectification",,
"Adjust period","Rectifier la période",,
"Adjusting","En cours de rectification",,
"Administration","Administration",,
"Advance Fields Export","Export champs avancés",,
"Advanced Export","Export avancé",,
"Advanced export","Export avancé",,
"Advanced export line","Ligne d’export avancé",,
"Advanced export lines","Lignes d’export avancé",,
"Advanced exports","Exports avancés",,
"Advanced import","Import avancé",,
"Advanced imports","Imports avancés",,
"Advanced synchronization","Synchronisation avancée",,
"Alarm","Alarmes",,
"Alarm Engine","Moteur d'alarmes",,
"Alarm Engine %s","Moteur d'alarmes %s",,
"Alarm Message","Message de l'alarme",,
"Alarm Messages","Les messages de l'alarme",,
"Alarm batch","Batch d'alarme",,
"Alarm batches","Batchs d'Alarme",,
"Alarm engine","Moteur d'alarme",,
"Alarm engine batch","Batch du moteur d'alarme",,
"Alarm engine batches","Routine Moteur d'alarme",,
