key,message,comment,context
%D : Day,%D : Pour le jour,,resources/views/Sequence.xml:46
%M : Month,%M : Pour le mois,,resources/views/Sequence.xml:45
%WY : Week number,%WY : Pour le N° de la semaine,,resources/views/Sequence.xml:47
%Y : Year,%Y : Pour l'année,,resources/views/Sequence.xml:44
&,,,"resources/views/Selects.xml:226
resources/views/Selects.xml:237
resources/views/Selects.xml:230
resources/views/Selects.xml:218"
(AUX),(AUX),,resources/views/Selects.xml:198
(L'),(L'),,resources/views/Selects.xml:199
(LA),(LA),,resources/views/Selects.xml:200
(LE),(LE),,resources/views/Selects.xml:201
(LES),(LES),,resources/views/Selects.xml:202
(LOS),(LOS),,resources/views/Selects.xml:203
0,0,,"resources/views/Selects.xml:57
resources/views/Selects.xml:10
resources/views/Selects.xml:19
resources/views/Selects.xml:33"
0 --> infinite,0 --> infini,,"resources/views/TrackingNumberConfiguration.xml:42
resources/views/TrackingNumberConfiguration.xml:33
resources/views/TrackingNumberConfiguration.xml:26"
0,,,"resources/views/Selects.xml:546
resources/views/Selects.xml:513"
1,,,"resources/views/Selects.xml:547
resources/views/Selects.xml:514"
2,,,"resources/views/Selects.xml:515
resources/views/Selects.xml:548"
3,,,"resources/views/Selects.xml:516
resources/views/Selects.xml:549"
4,,,"resources/views/Selects.xml:550
resources/views/Selects.xml:517"
5,,,"resources/views/Selects.xml:551
resources/views/Selects.xml:518"
6,,,"resources/views/Selects.xml:552
resources/views/Selects.xml:519"
7,,,"resources/views/Selects.xml:520
resources/views/Selects.xml:553"
8,,,"resources/views/Selects.xml:521
resources/views/Selects.xml:554"
9,,,"resources/views/Selects.xml:555
resources/views/Selects.xml:522"
1,1,,"resources/views/Selects.xml:34
resources/views/Selects.xml:20
resources/views/Selects.xml:11
resources/views/Selects.xml:58"
1 Month,1 Mois,,resources/views/Selects.xml:601
1 Year,1 Année,,resources/views/Selects.xml:605
10,10,,"resources/views/Selects.xml:29
resources/views/Selects.xml:67
resources/views/Selects.xml:556
resources/views/Selects.xml:43
resources/views/Selects.xml:523"
100,100,,resources/views/Selects.xml:157
11,11,,"resources/views/Selects.xml:68
resources/views/Selects.xml:44
resources/views/Selects.xml:524
resources/views/Selects.xml:557"
12,12,,"resources/views/Selects.xml:525
resources/views/Selects.xml:69
resources/views/Selects.xml:558
resources/views/Selects.xml:45"
13,13,,"resources/views/Selects.xml:559
resources/views/Selects.xml:70
resources/views/Selects.xml:46
resources/views/Selects.xml:526"
14,14,,"resources/views/Selects.xml:47
resources/views/Selects.xml:527
resources/views/Selects.xml:71
resources/views/Selects.xml:560"
15,15,,"resources/views/Selects.xml:48
resources/views/Selects.xml:528
resources/views/Selects.xml:72
resources/views/Selects.xml:561"
