"key","message","comment","context"
"#,###.00",,,
"${fullName} variants","${fullName} variantes",,
"%D : Day","%D : Jour",,
"%FM : Full Month (01, 02, 03, ...)","%FM  : Mois long (01, 02, 03, ...)",,
"%M : Month (1, 2, 3, ...)","%M : Mois court (1, 2, 3, ...)",,
"%WY : Week number","%WY : Pour le N° de la semaine",,
"%YY : Year (17)","%YY : Année (17)",,
"%YYYY : Full Year (2017)","%YYYY : Année sur 4 chiffres (2017)",,
"%d anomalies.","%d anomalies.",,
"%d anomaly.","%d anomalie.",,
"%d record processed successfully,","%d enregistrement traité avec succès,",,
"%d records processed successfully,","%d enregistrements traités avec succès,",,
"%s : Path to Birt template is incorrect","%s : Le chemin vers le template Birt est incorrect",,
"%s : Please, configure a currency for the company %s","%s : Veuillez configurer la devise pour la société %s",,
"%s SIRET Number required. Please configure SIRET Number for partner %s","%s Numéro SIRET requis, veuillez le configurer pour le Tiers %s",,
"%s address processed","%s adresse traitée",,
"%s addresses processed","%s adresses traitées",,
"%s cell is not valid.","La cellule %s n’est pas valide.",,
"%s configuration file is not exist.","La configuration %s est inexistante.",,
"%s file not found in %s.","Le fichier %s n’a pas été trouvé dans %s.",,
"%s files imported","%s fichiers importés",,
"%s module does not exist.","Le module %s n’est pas installé.",,
"%s row must not be empty.","La colonne %s ne peut pas être vide.",,
"%s translation(s) successfully added.","%s traduction(s) ajoutée(s) avec succès.",,
"%s user processed","%s utilisateur traité",,
"%s users processed","%s utilisateurs traités",,
"%s was not found in the standard application.","%s n'a pas été trouvé dans l'application standard.",,
"'%s' field for '%s' is invalid.",,,
"'OneToMany' and 'ManyToMany' fields doesn't allowed","Les champs '1aN’ et ‘NaN’ ne sont pas autorisés.",,
"'OneToMany' field doesn't allowed","Le champ '1aN’ n’est pas autorisé.",,
"(AUX)","(AUX)",,
"(L')","(L')",,
"(LA)","(LA)",,
"(LE)","(LE)",,
"(LES)","(LES)",,
"(LOS)","(LOS)",,
"* %s anomaly(ies)","* %s anomalie(s)",,
"- Not null :","- Non vide :",,
"- Succeeded :","- Réussi :",,
". Using those keys will result in a Invalid private key error",". L'utilisation de ces clés entraînera un message d'erreur 'Clé privée non valide'.",,
"00",,,
"01",,,
"02",,,
"03",,,
"04",,,
"05",,,
"06",,,
"07",,,
"08",,,
"09",,,
"1","1",,
"1 Month","1 Mois",,
"1 Year","1 Année",,
"10","10",,
"11","11",,
"12","12",,
"13","13",,
"14","14",,
"15","15",,
"16","16",,
"17","17",,
"18","18",,
"19","19",,
"1st Period From","1ère période de",,
"2","2",,
"2 Months","2 Mois",,
"20","20",,
"21","21",,
"22","22",,
"23","23",,
"24","24",,
"25","25",,
"26","26",,
"27","27",,
"28","28",,
"2nd Period From","2ème période de",,
"3","3",,
"3 Months","3 Mois",,
"4","4",,
"5","5",,
"6","6",,
"6 Months","6 Mois",,
"7","7",,
"8","8",,
"9","9",,
"<",,,
"<><Badge bg=""warning"">Alias are mandatory inside the jpql queries</Badge></>","<><Badge bg=""warning"">Les alias sont obligatoires dans les requêtes jpql</Badge></>",,
"<><Badge bg=""warning"">Invalid IBAN</Badge></>","<><Badge bg=""warning"">IBAN invalide</Badge></>",,
"<><Badge bg=""warning"">Please add an invoice address and a delivery address by default.</Badge></>","<><Badge bg=""warning"">Veuillez renseigner une adresse de facturation et de livraison par défaut.</Badge></>",,
"<><Badge bg=""warning"">There is already a contact with this name.</Badge></>","<><Badge bg=""warning"">Il y a déjà un contact avec ce nom.</Badge></>",,
"<><Badge bg=""warning"">There is already a partner with this name.</Badge></>","<><Badge bg=""warning"">Il y a déjà un tiers avec ce nom.</Badge></>",,
"<B>%s</B> not found","<B>%s</B> manquant",,
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />",,,
"<a class='fa fa-google' href='http://www.google.com' target='_blank' />",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,,
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,,
"<br/>Example:<br/>Start unit : m3<br/>End unit : kg<br/><strong>$Product.netMass$ / $Product.articleVolume$</strong><br/>","<br/>Exemple :<br/> Unité source : m3<br/>  Unité cible : kg<br/><strong>$Product.netMass$ / $Product.articleVolume$</strong><br/>",,
"<br>Mapping for the query :<br>First Name -> :firstName <br>Last Name -> :lastName <br>Email -> :email <br>Phone -> :phone <br>",,,
"=",,,
">",,,
"A product of type service can't be procured from stock.","Un produit de type service ne peut être réapprovisionné du stock.",,
"A user with this login already exists.","Un utilisateur avec cet identifiant existe déjà.",,
"A wizard already exists for this sharing referential.","Un assistant existe déjà pour ce référentiel de partage.",,
"A.T.I. by default","T.T.C. par défaut",,
"ABC Analysis","Classification ABC",,
"ABC Analysis N°","Classification ABC N°",,
"ABC Analysis line","Ligne de la classification ABC",,
"ABC Analysis lines","Lignes de la classification ABC",,
"ABC Classes","Classes ABC",,
"ABC class","Classe ABC",,
"ABC classes","classes ABC",,
"API Configuration","Configuration API",,
"API Sirene configuration","Configuration API Sirene",,
"ARTMIN","ARTMIN",,
"AZTEC",,,
"AbcAnalysis.analysisResult","Résultat de la classification",,
"AbcAnalysis.company","Société :",,
"AbcAnalysis.createdBy","Créé par :",,
"AbcAnalysis.description","Description :",,
"AbcAnalysisLine.category","Catégorie",,
"AbcAnalysisLine.class","Classe",,
"AbcAnalysisLine.code","Code",,
"AbcAnalysisLine.cumulatedQty","Qté cumulée",,
"AbcAnalysisLine.cumulatedWorth","Valeur cumulée",,
"AbcAnalysisLine.name","Nom",,
"AbcAnalysisLine.qty","Qté",,
"AbcAnalysisLine.worth","Valeur",,
"Access to model fields","Accès aux champs du modèle",,
"Access token","Jeton d'accès",,
"Account Number","N° de compte",,
"Account config","Config. Des comptes comptables",,
"Account management","Configuration comptable",,
"Account management filters","Filtres Configuration comptable",,
"Account management list","Liste des configs. Comptable",,
"Account managements","Configurations comptable",,
"Account moves","Ecritures comptables",,
"Accounting","Comptabilité",,
"Accounting Exports","Exports comptables",,
"Accounting family","Famille comptable",,
"Accounting situations","Informations comptables",,
"Accounts Configurations","Configuration comptes",,
"Accounts configuration","Configuration comptes",,
"Action","Action",,
"Action does not exists or invalid for the object(%s)","L’action n’existe pas ou est invalide pour le modèle (%s)",,
"Action name cannot be null.","Le nom de l’action ne peut être vide.",,
"Actions","Actions",,
"Activate bar code generation for products","Activer la génération de code barre d'un produit",,
"Activate changes shortcut for","Activer les raccourcis de changement pour",,
"Activate partner delegations","Activer les relations entre tiers",,
"Activate sending email","Activer l'envoi d'email",,
"Activate the instance information shortcut","Activer le raccourci des information de l'instance",,
"Activation",,,
"Active","Actif",,
"Active Team","Equipe active",,
"Active company","Société active",,
"Active company changed to %s","La société active est désormais %s",,
"Active trading name","Enseigne active",,
"Active users","Utilisateurs actifs",,
"Add Guests","Ajouter des invités",,
"Add a period","Ajouter une période",,
"Address","Adresse",,
"Address Field is missing : %s","Champ de l'adresse manquant : %s",,
"Address Template","Modèle d'adresse",,
"Address Template Line","Ligne de modèle d'adresse",,
"Address Template Lines","Lignes de modèle d'adresse",,
"Address certified by QAS engine","Adresse certifiée par moteur QAS",,
"Address created","Adresse créée",,
"Address details","Détails adresse",,
"Address filters","Filtres adresse",,
"Address found","Adresse trouvée",,
