"key","message","comment","context"
"${fullName} variants",,,
"%D  : Day",,,
"%M  : Month",,,
"%WY : Week number","%WY : Pour le N° de la semaine",,
"%Y  : Year",,,
"%s : Path to Birt template is incorrect","%s : Le chemin vers le template Birt est incorrect",,
"&",,,
"(AUX)","(AUX)",,
"(L')","(L')",,
"(LA)","(LA)",,
"(LE)","(LE)",,
"(LES)","(LES)",,
"(LOS)","(LOS)",,
"+33000000000",,,
"+33100000000",,,
"- Succeeded :","- Réussi :",,
"0",,,
"0 --> infinite","0 --> infini",,
"00",,,
"01",,,
"02",,,
"03",,,
"04",,,
"05",,,
"06",,,
"07",,,
"08",,,
"09",,,
"1","1",,
"1 Month","1 Mois",,
"1 Year","1 Année",,
"10","10",,
"100","100",,
"11","11",,
"12","12",,
"13","13",,
"14","14",,
"15","15",,
"16","16",,
"17","17",,
"18","18",,
"19","19",,
"2","2",,
"2 Months","2 Mois",,
"20","20",,
"21","21",,
"22","22",,
"23","23",,
"24","24",,
"25","25",,
"26","26",,
"27","27",,
"28","28",,
"29","29",,
"3","3",,
"3 Months","3 Mois",,
"30","30",,
"31","31",,
"32","32",,
"33","33",,
"34","34",,
"35","35",,
"36","36",,
"37","37",,
"38","38",,
"39","39",,
"4","4",,
"40","40",,
"41","41",,
"42","42",,
"43","43",,
"44","44",,
"45","45",,
"46","46",,
"47","47",,
"48","48",,
"49","49",,
"5","5",,
"50","50",,
"51","51",,
"52","52",,
"53","53",,
"54","54",,
"55","55",,
"56","56",,
"57","57",,
"58","58",,
"59","59",,
"6","6",,
"6 Months","6 Mois",,
"60","60",,
"61","61",,
"62","62",,
"63","63",,
"64","64",,
"65","65",,
"66","66",,
"67","67",,
"68","68",,
"69","69",,
"7","7",,
"70","70",,
"71","71",,
"72","72",,
"73","73",,
"74","74",,
"75","75",,
"76","76",,
"77","77",,
"78","78",,
"79","79",,
"8","8",,
"80","80",,
"81","81",,
"82","82",,
"83","83",,
"84","84",,
"85","85",,
"86","86",,
"87","87",,
"88","88",,
"89","89",,
"9","9",,
"90","90",,
"91","91",,
"92","92",,
"93","93",,
"94","94",,
"95","95",,
"96","96",,
"97","97",,
"98","98",,
"99","99",,
"<B>%s</B> not found",,,
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />",,,
"<a class='fa fa-google-plus' href='http://www.google.com' target='_blank' />",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,,
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,,
"=",,,
"A product of type service can't be procured from stock.","Un produit de type service ne peut être réapprovisionné du stock.",,
"A.T.I. by default","T.T.C. par défaut",,
"ARTMIN","ARTMIN",,
"Account Number","N° de compte",,
"Account config","Config. Des comptes comptables",,
"Account config (${ name })",,,
"Account management","Configuration comptable",,
"Account management list","Liste des configs. Comptable",,
"Account managements","Configurations comptable",,
"Accounting","Comptabilité",,
"Accounting Export","Export comptable",,
"Accounting balance","Solde comptable",,
"Accounting configuration","Configuration comptable",,
"Accounting export","Export comptable",,
"Accounting reports","Rapports comptables",,
"Accounting situations","Situations comptables",,
"Accounts Configurations","Configuration comptes",,
"Accounts configuration","Configuration comptes",,
"Action","Action",,
"Actions","Actions",,
"Active ?","Actif ?",,
"Active Team","Equipe active",,
"Active company","Société active",,
"Active?","Active ?",,
"Activities","Activités",,
"Additionnal","Ajout",,
"Address","Adresse",,
"Address certified by QAS engine","Adresse certifiée par moteur QAS",,
"Address details","Détails adresse",,
"Address list","Liste d'adresses",,
"Address precisions","Complément d'adresse",,
"Addresses","Adresses",,
"Addresses validation","Validation d'adresse",,
"Administration","Administration",,
"Afternoon From","L'après-midi de",,
"Agriculture","Agriculture",,
"Alarm","Alarme",,
"Alarm Engine","Moteur d'alarmes",,
"Alarm Engine %s","Moteur d'alarmes %s",,
"Alarm Message","Message de l'alarme",,
"Alarm Messages","Les messages de l'alarme",,
"Alarm batch","Batch d'alarme",,
"Alarm batches","Batchs d'Alarme",,
"Alarm engine","Moteur d'alarme",,
"Alarm engine batch","Batch du moteur d'alarme",,
"Alarm engine batches","Routine Moteur d'alarme",,
"Alarm engines","Moteurs d'alarme",,
"Alarmes","Alarmes",,
"Alarms","Alarmes",,
"Alarms report :\n","Compte rendu de la relève des alarmes :\n",,
"All Alarms","Les Alarmes",,
"All Clients","Clients",,
"All Enterprises","Entreprises",,
"All Individuals","Particuliers",,
"All Messages","Messages",,
"All Prospects","Prospects",,
"All Suppliers","Fournisseurs",,
"All day","Toute la journée",,
"Always A.T.I.","Toujours en T.T.C",,
"Always W.T.","Toujours en H.T.",,
"Amount","Montant",,
"Amount/%","Montant/%",,
"Anniversary date","Date d'anniversaire",,
"Annually","Annuel",,
"Anomalies","Anomalies",,
"Anomaly","Anomalie",,
"Apparel","Textile",,
"Applicable dates","Dates d'application",,
"Application","Domaine d'applicabilité",,
"Application Config","Config applicative",,
"Application start Date","Date début d'application",,
"Apply on","Application",,
"April","Avril",,
"Archived ?","Archivé ?",,
"Are you sure you want to start the import?","Etes-vous sûr de vouloir démarrer l'import ?",,
"Area name","Nom zone",,
"Artmin","Artmin",,
"Assigned to","Assigné à",,
"At least one iban code you have entered for this partner is not valid. Here is the list of invalid codes : %s","Au moins un iban entré pour ce tiers n'est pas valide. Voici la liste des codes non valides : %s",,
"Attached files","Fichiers attachés",,
"Attachment directory OR Application source does not exist",,,
"Attendees","Invités",,
"Attributes","Attributs",,
"August","Août",,
"Authority Partner","Nom",,
"Auto sale tracking Nbr. order","Sélection automatique numéro de série ventes",,
"Auto select sale tracking Nbr. ?","Sélection automatique numéro de série ventes",,
"Availability","Disponibilité",,
"Available","Disponible",,
"BBAN","RIB",,
"BBan Key","Clé RIB",,
"BIC (Bank Identifier)","BIC (Identifiant Banque)",,
"BOM","Nomenclature",,
"Back","Retour",,
"Bank","Banque",,
"Bank Code","Code Banque",,
"Bank Details","RIB",,
"Bank Details list","Les RIBs",,
