"key","message","comment","context"
"${fullName} variants",,,
"%D : Day","%D : Jour",,
"%FM : Full Month (01, 02, 03, ...)","%FM  : Mois long (01, 02, 03, ...)",,
"%M : Month (1, 2, 3, ...)","%M : Mois court (1, 2, 3, ...)",,
"%WY : Week number","%WY : Pour le N° de la semaine",,
"%YY : Year (17)","%YY : Année (17)",,
"%YYYY : Full Year (2017)","%YYYY : Année sur 4 chiffres (2017)",,
"%d anomalies.","%d anomalies.",,
"%d anomaly.","%d anomalie.",,
"%d record processed successfully,","%d enregistrement traité avec succès,",,
"%d records processed successfully,","%d enregistrements traités avec succès,",,
"%s : Path to Birt template is incorrect","%s : Le chemin vers le template Birt est incorrect",,
"%s : Please, configure a currency for the company %s","%s : Veuillez configurer la devise pour la société %s",,
"%s SIRET Number required. Please configure SIRET Number for partner %s","%s Numéro SIRET requis, veuillez le configurer pour le Tiers %s",,
"(AUX)","(AUX)",,
"(L')","(L')",,
"(LA)","(LA)",,
"(LE)","(LE)",,
"(LES)","(LES)",,
"(LOS)","(LOS)",,
"* %s anomaly(ies)","* %s anomalie(s)",,
"* %s object(s) into alarm","* %s objet(s) en alarme(s)",,
"+33000000000",,,
"+33100000000",,,
"- Not null :",,,
"- Succeeded :","- Réussi :",,
"0",,,
"00",,,
"01",,,
"02",,,
"03",,,
"04",,,
"05",,,
"06",,,
"07",,,
"08",,,
"09",,,
"1","1",,
"1 Month","1 Mois",,
"1 Year","1 Année",,
"10","10",,
"11","11",,
"12","12",,
"13","13",,
"14","14",,
"15","15",,
"16","16",,
"17","17",,
"18","18",,
"19","19",,
"2","2",,
"2 Months","2 Mois",,
"20","20",,
"21","21",,
"22","22",,
"23","23",,
"24","24",,
"25","25",,
"26","26",,
"27","27",,
"28","28",,
"3","3",,
"3 Months","3 Mois",,
"4","4",,
"5","5",,
"6","6",,
"6 Months","6 Mois",,
"7","7",,
"8","8",,
"9","9",,
"<B>%s</B> not found","<B>%s</B> manquant",,
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />",,,
"<a class='fa fa-google-plus' href='http://www.google.com' target='_blank' />",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,,
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,,
"<span class='label label-warning'>Invalid IBAN</span>","<span class='label label-warning'>IBAN invalide</span>",,
"<span class='label label-warning'>There is already a partner with this name.</span>","<span class='label label-warning'>Il y a déjà un tiers avec ce nom.</span>",,
"=",,,
"A product of type service can't be procured from stock.","Un produit de type service ne peut être réapprovisionné du stock.",,
"A user with this login already exists.","Un utilisateur avec cet identifiant existe déjà.",,
"A.T.I. by default","T.T.C. par défaut",,
"ARTMIN","ARTMIN",,
"AZTEC",,,
"Account Number","N° de compte",,
"Account config","Config. Des comptes comptables",,
"Account management","Configuration comptable",,
"Account management list","Liste des configs. Comptable",,
"Account managements","Configurations comptable",,
"Accounting","Comptabilité",,
"Accounting Export","Export comptable",,
"Accounting configuration","Configuration comptable",,
"Accounting situation","Informations comptable",,
"Accounting situations","Informations comptables",,
"Accounts Configurations","Configuration comptes",,
"Accounts configuration","Configuration comptes",,
"Action","Action",,
"Action name cannot be null.",,,
"Actions","Actions",,
