"key","message","comment","context"
"%D : Day","%D : Pour le jour",,"resources/views/Sequence.xml:44"
"%M : Month","%M : Pour le mois",,"resources/views/Sequence.xml:43"
"%WY : Week number","%WY : Pour le N° de la semaine",,"resources/views/Sequence.xml:45"
"%Y : Year","%Y : Pour l'année",,"resources/views/Sequence.xml:42"
"%s : Le chemin vers le template Birt est incorrect",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:119"
"%s :\n Erreur : Fichier de mapping inacessible.",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:106"
"&",,,"resources/views/Selects.xml:211
resources/views/Selects.xml:219
resources/views/Selects.xml:223
resources/views/Selects.xml:230"
"(AUX)","(AUX)",,"resources/views/Selects.xml:191"
"(L')","(L')",,"resources/views/Selects.xml:192"
"(LA)","(LA)",,"resources/views/Selects.xml:193"
"(LE)","(LE)",,"resources/views/Selects.xml:194"
"(LES)","(LES)",,"resources/views/Selects.xml:195"
"(LOS)","(LOS)",,"resources/views/Selects.xml:196"
"- Réussi :",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:112"
"0",,,"resources/views/Selects.xml:10
resources/views/Selects.xml:19
resources/views/Selects.xml:33
resources/views/Selects.xml:57"
"0 --> infinite","0 --> infini",,"resources/views/TrackingNumberConfiguration.xml:26
resources/views/TrackingNumberConfiguration.xml:33
resources/views/TrackingNumberConfiguration.xml:42"
"00",,,"resources/views/Selects.xml:486
resources/views/Selects.xml:519"
"01",,,"resources/views/Selects.xml:487
resources/views/Selects.xml:520"
"02",,,"resources/views/Selects.xml:488
resources/views/Selects.xml:521"
"03",,,"resources/views/Selects.xml:489
resources/views/Selects.xml:522"
"04",,,"resources/views/Selects.xml:490
resources/views/Selects.xml:523"
"05",,,"resources/views/Selects.xml:491
resources/views/Selects.xml:524"
"06",,,"resources/views/Selects.xml:492
resources/views/Selects.xml:525"
"07",,,"resources/views/Selects.xml:493
resources/views/Selects.xml:526"
"08",,,"resources/views/Selects.xml:494
resources/views/Selects.xml:527"
"09",,,"resources/views/Selects.xml:495
resources/views/Selects.xml:528"
"1","1",,"resources/views/Selects.xml:11
resources/views/Selects.xml:20
resources/views/Selects.xml:34
resources/views/Selects.xml:58"
"1 Month","1 Mois",,"resources/views/Selects.xml:574"
"1 Year","1 Année",,"resources/views/Selects.xml:578"
"10","10",,"resources/views/Selects.xml:29
resources/views/Selects.xml:43
resources/views/Selects.xml:496
resources/views/Selects.xml:529
resources/views/Selects.xml:67"
"100","100",,"resources/views/Selects.xml:157"
"11","11",,"resources/views/Selects.xml:44
resources/views/Selects.xml:497
resources/views/Selects.xml:530
resources/views/Selects.xml:68"
"12","12",,"resources/views/Selects.xml:45
resources/views/Selects.xml:498
resources/views/Selects.xml:531
resources/views/Selects.xml:69"
"13","13",,"resources/views/Selects.xml:46
resources/views/Selects.xml:499
resources/views/Selects.xml:532
resources/views/Selects.xml:70"
"14","14",,"resources/views/Selects.xml:47
resources/views/Selects.xml:500
resources/views/Selects.xml:533
resources/views/Selects.xml:71"
"15","15",,"resources/views/Selects.xml:48
resources/views/Selects.xml:501
resources/views/Selects.xml:534
resources/views/Selects.xml:72"
"16","16",,"resources/views/Selects.xml:49
resources/views/Selects.xml:502
resources/views/Selects.xml:535
resources/views/Selects.xml:73"
"17","17",,"resources/views/Selects.xml:50
resources/views/Selects.xml:503
resources/views/Selects.xml:536
resources/views/Selects.xml:74"
"18","18",,"resources/views/Selects.xml:504
resources/views/Selects.xml:51
resources/views/Selects.xml:537
resources/views/Selects.xml:75"
"19","19",,"resources/views/Selects.xml:505
resources/views/Selects.xml:52
resources/views/Selects.xml:538
resources/views/Selects.xml:76"
"2","2",,"resources/views/Selects.xml:12
resources/views/Selects.xml:21
resources/views/Selects.xml:35
resources/views/Selects.xml:59"
"2 Months","2 Mois",,"resources/views/Selects.xml:575"
"20","20",,"resources/views/Selects.xml:506
resources/views/Selects.xml:53
resources/views/Selects.xml:539
resources/views/Selects.xml:77"
"21","21",,"resources/views/Selects.xml:507
resources/views/Selects.xml:540
resources/views/Selects.xml:78"
"22","22",,"resources/views/Selects.xml:508
resources/views/Selects.xml:541
resources/views/Selects.xml:79"
"23","23",,"resources/views/Selects.xml:509
resources/views/Selects.xml:542
resources/views/Selects.xml:80"
"24","24",,"resources/views/Selects.xml:510
resources/views/Selects.xml:81"
"25","25",,"resources/views/Selects.xml:511
resources/views/Selects.xml:82"
"26","26",,"resources/views/Selects.xml:512
resources/views/Selects.xml:83"
"27","27",,"resources/views/Selects.xml:513
resources/views/Selects.xml:84"
"28","28",,"resources/views/Selects.xml:514
resources/views/Selects.xml:515
resources/views/Selects.xml:85"
"29","29",,"resources/views/Selects.xml:86"
"3","3",,"resources/views/Selects.xml:13
resources/views/Selects.xml:22
resources/views/Selects.xml:36
resources/views/Selects.xml:60"
"3 Months","3 Mois",,"resources/views/Selects.xml:576"
"30","30",,"resources/views/Selects.xml:87"
"31","31",,"resources/views/Selects.xml:88"
"32","32",,"resources/views/Selects.xml:89"
"33","33",,"resources/views/Selects.xml:90"
"34","34",,"resources/views/Selects.xml:91"
"35","35",,"resources/views/Selects.xml:92"
"36","36",,"resources/views/Selects.xml:93"
"37","37",,"resources/views/Selects.xml:94"
"38","38",,"resources/views/Selects.xml:95"
"39","39",,"resources/views/Selects.xml:96"
"4","4",,"resources/views/Selects.xml:14
resources/views/Selects.xml:23
resources/views/Selects.xml:37
resources/views/Selects.xml:61"
"40","40",,"resources/views/Selects.xml:97"
"41","41",,"resources/views/Selects.xml:98"
"42","42",,"resources/views/Selects.xml:99"
"43","43",,"resources/views/Selects.xml:100"
"44","44",,"resources/views/Selects.xml:101"
"45","45",,"resources/views/Selects.xml:102"
"46","46",,"resources/views/Selects.xml:103"
"47","47",,"resources/views/Selects.xml:104"
"48","48",,"resources/views/Selects.xml:105"
"49","49",,"resources/views/Selects.xml:106"
"5","5",,"resources/views/Selects.xml:15
resources/views/Selects.xml:24
resources/views/Selects.xml:38
resources/views/Selects.xml:62"
"50","50",,"resources/views/Selects.xml:107"
"51","51",,"resources/views/Selects.xml:108"
"52","52",,"resources/views/Selects.xml:109"
"53","53",,"resources/views/Selects.xml:110"
"54","54",,"resources/views/Selects.xml:111"
"55","55",,"resources/views/Selects.xml:112"
"56","56",,"resources/views/Selects.xml:113"
"57","57",,"resources/views/Selects.xml:114"
"58","58",,"resources/views/Selects.xml:115"
"59","59",,"resources/views/Selects.xml:116"
"6","6",,"resources/views/Selects.xml:25
resources/views/Selects.xml:39
resources/views/Selects.xml:63"
"6 Months","6 Mois",,"resources/views/Selects.xml:577"
"60","60",,"resources/views/Selects.xml:117"
"61","61",,"resources/views/Selects.xml:118"
"62","62",,"resources/views/Selects.xml:119"
"63","63",,"resources/views/Selects.xml:120"
"64","64",,"resources/views/Selects.xml:121"
"65","65",,"resources/views/Selects.xml:122"
"66","66",,"resources/views/Selects.xml:123"
"67","67",,"resources/views/Selects.xml:124"
"68","68",,"resources/views/Selects.xml:125"
"69","69",,"resources/views/Selects.xml:126"
"7","7",,"resources/views/Selects.xml:26
resources/views/Selects.xml:40
resources/views/Selects.xml:64"
