"key","message","comment","context"
"%D : Day",,,"resources/views/Sequence.xml:46"
"%M : Month",,,"resources/views/Sequence.xml:45"
"%WY : Week number",,,"resources/views/Sequence.xml:47"
"%Y : Year",,,"resources/views/Sequence.xml:44"
"&",,,"resources/views/Selects.xml:226
resources/views/Selects.xml:237
resources/views/Selects.xml:230
resources/views/Selects.xml:218"
"(AUX)",,,"resources/views/Selects.xml:198"
"(L')",,,"resources/views/Selects.xml:199"
"(LA)",,,"resources/views/Selects.xml:200"
"(LE)",,,"resources/views/Selects.xml:201"
"(LES)",,,"resources/views/Selects.xml:202"
"(LOS)",,,"resources/views/Selects.xml:203"
"0",,,"resources/views/Selects.xml:57
resources/views/Selects.xml:10
resources/views/Selects.xml:19
resources/views/Selects.xml:33"
"0 --> infinite",,,"resources/views/TrackingNumberConfiguration.xml:42
resources/views/TrackingNumberConfiguration.xml:33
resources/views/TrackingNumberConfiguration.xml:26"
"00",,,"resources/views/Selects.xml:546
resources/views/Selects.xml:513"
"01",,,"resources/views/Selects.xml:547
resources/views/Selects.xml:514"
"02",,,"resources/views/Selects.xml:515
resources/views/Selects.xml:548"
"03",,,"resources/views/Selects.xml:516
resources/views/Selects.xml:549"
"04",,,"resources/views/Selects.xml:550
resources/views/Selects.xml:517"
"05",,,"resources/views/Selects.xml:551
resources/views/Selects.xml:518"
"06",,,"resources/views/Selects.xml:552
resources/views/Selects.xml:519"
"07",,,"resources/views/Selects.xml:520
resources/views/Selects.xml:553"
"08",,,"resources/views/Selects.xml:521
resources/views/Selects.xml:554"
"09",,,"resources/views/Selects.xml:555
resources/views/Selects.xml:522"
"1",,,"resources/views/Selects.xml:34
resources/views/Selects.xml:20
resources/views/Selects.xml:11
resources/views/Selects.xml:58"
"1 Month",,,"resources/views/Selects.xml:601"
"1 Year",,,"resources/views/Selects.xml:605"
"10",,,"resources/views/Selects.xml:29
resources/views/Selects.xml:67
resources/views/Selects.xml:556
resources/views/Selects.xml:43
resources/views/Selects.xml:523"
"100",,,"resources/views/Selects.xml:157"
"11",,,"resources/views/Selects.xml:68
resources/views/Selects.xml:44
resources/views/Selects.xml:524
resources/views/Selects.xml:557"
"12",,,"resources/views/Selects.xml:525
resources/views/Selects.xml:69
resources/views/Selects.xml:558
resources/views/Selects.xml:45"
"13",,,"resources/views/Selects.xml:559
resources/views/Selects.xml:70
resources/views/Selects.xml:46
resources/views/Selects.xml:526"
"14",,,"resources/views/Selects.xml:47
resources/views/Selects.xml:527
resources/views/Selects.xml:71
resources/views/Selects.xml:560"
"15",,,"resources/views/Selects.xml:48
resources/views/Selects.xml:528
resources/views/Selects.xml:72
resources/views/Selects.xml:561"
"16",,,"resources/views/Selects.xml:529
resources/views/Selects.xml:562
resources/views/Selects.xml:49
resources/views/Selects.xml:73"
"17",,,"resources/views/Selects.xml:74
resources/views/Selects.xml:530
resources/views/Selects.xml:563
resources/views/Selects.xml:50"
"18",,,"resources/views/Selects.xml:564
resources/views/Selects.xml:75
resources/views/Selects.xml:51
resources/views/Selects.xml:531"
"19",,,"resources/views/Selects.xml:565
resources/views/Selects.xml:52
resources/views/Selects.xml:76
resources/views/Selects.xml:532"
"2",,,"resources/views/Selects.xml:12
resources/views/Selects.xml:21
resources/views/Selects.xml:35
resources/views/Selects.xml:59"
"2 Months",,,"resources/views/Selects.xml:602"
"20",,,"resources/views/Selects.xml:53
resources/views/Selects.xml:533
resources/views/Selects.xml:566
resources/views/Selects.xml:77"
"21",,,"resources/views/Selects.xml:534
resources/views/Selects.xml:78
resources/views/Selects.xml:567"
"22",,,"resources/views/Selects.xml:568
resources/views/Selects.xml:79
resources/views/Selects.xml:535"
"23",,,"resources/views/Selects.xml:569
resources/views/Selects.xml:536
resources/views/Selects.xml:80"
"24",,,"resources/views/Selects.xml:537
resources/views/Selects.xml:81"
"25",,,"resources/views/Selects.xml:538
resources/views/Selects.xml:82"
"26",,,"resources/views/Selects.xml:83
resources/views/Selects.xml:539"
"27",,,"resources/views/Selects.xml:84
resources/views/Selects.xml:540"
"28",,,"resources/views/Selects.xml:542
resources/views/Selects.xml:85
resources/views/Selects.xml:541"
"29",,,"resources/views/Selects.xml:86"
"3",,,"resources/views/Selects.xml:60
resources/views/Selects.xml:36
resources/views/Selects.xml:22
resources/views/Selects.xml:13"
"3 Months",,,"resources/views/Selects.xml:603"
"30",,,"resources/views/Selects.xml:87"
"31",,,"resources/views/Selects.xml:88"
"32",,,"resources/views/Selects.xml:89"
"33",,,"resources/views/Selects.xml:90"
"34",,,"resources/views/Selects.xml:91"
"35",,,"resources/views/Selects.xml:92"
"36",,,"resources/views/Selects.xml:93"
"37",,,"resources/views/Selects.xml:94"
"38",,,"resources/views/Selects.xml:95"
"39",,,"resources/views/Selects.xml:96"
"4",,,"resources/views/Selects.xml:23
resources/views/Selects.xml:14
resources/views/Selects.xml:61
resources/views/Selects.xml:37"
"40",,,"resources/views/Selects.xml:97"
"41",,,"resources/views/Selects.xml:98"
"42",,,"resources/views/Selects.xml:99"
"43",,,"resources/views/Selects.xml:100"
"44",,,"resources/views/Selects.xml:101"
"45",,,"resources/views/Selects.xml:102"
"46",,,"resources/views/Selects.xml:103"
"47",,,"resources/views/Selects.xml:104"
"48",,,"resources/views/Selects.xml:105"
"49",,,"resources/views/Selects.xml:106"
"5",,,"resources/views/Selects.xml:62
resources/views/Selects.xml:38
resources/views/Selects.xml:24
resources/views/Selects.xml:15"
"50",,,"resources/views/Selects.xml:107"
"51",,,"resources/views/Selects.xml:108"
"52",,,"resources/views/Selects.xml:109"
"53",,,"resources/views/Selects.xml:110"
"54",,,"resources/views/Selects.xml:111"
"55",,,"resources/views/Selects.xml:112"
"56",,,"resources/views/Selects.xml:113"
"57",,,"resources/views/Selects.xml:114"
"58",,,"resources/views/Selects.xml:115"
"59",,,"resources/views/Selects.xml:116"
"6",,,"resources/views/Selects.xml:39
resources/views/Selects.xml:25
resources/views/Selects.xml:63"
"6 Months",,,"resources/views/Selects.xml:604"
"60",,,"resources/views/Selects.xml:117"
"61",,,"resources/views/Selects.xml:118"
"62",,,"resources/views/Selects.xml:119"
"63",,,"resources/views/Selects.xml:120"
"64",,,"resources/views/Selects.xml:121"
"65",,,"resources/views/Selects.xml:122"
"66",,,"resources/views/Selects.xml:123"
"67",,,"resources/views/Selects.xml:124"
"68",,,"resources/views/Selects.xml:125"
"69",,,"resources/views/Selects.xml:126"
"7",,,"resources/views/Selects.xml:40
resources/views/Selects.xml:64
resources/views/Selects.xml:26"
"70",,,"resources/views/Selects.xml:127"
"71",,,"resources/views/Selects.xml:128"
"72",,,"resources/views/Selects.xml:129"
"73",,,"resources/views/Selects.xml:130"
"74",,,"resources/views/Selects.xml:131"
"75",,,"resources/views/Selects.xml:132"
"76",,,"resources/views/Selects.xml:133"
"77",,,"resources/views/Selects.xml:134"
"78",,,"resources/views/Selects.xml:135"
"79",,,"resources/views/Selects.xml:136"
"8",,,"resources/views/Selects.xml:27
resources/views/Selects.xml:65
resources/views/Selects.xml:41"
"80",,,"resources/views/Selects.xml:137"
"81",,,"resources/views/Selects.xml:138"
"82",,,"resources/views/Selects.xml:139"
"83",,,"resources/views/Selects.xml:140"
"84",,,"resources/views/Selects.xml:141"
"85",,,"resources/views/Selects.xml:142"
"86",,,"resources/views/Selects.xml:143"
"87",,,"resources/views/Selects.xml:144"
"88",,,"resources/views/Selects.xml:145"
"89",,,"resources/views/Selects.xml:146"
"9",,,"resources/views/Selects.xml:66
resources/views/Selects.xml:28
resources/views/Selects.xml:42"
"90",,,"resources/views/Selects.xml:147"
"91",,,"resources/views/Selects.xml:148"
"92",,,"resources/views/Selects.xml:149"
"93",,,"resources/views/Selects.xml:150"
"94",,,"resources/views/Selects.xml:151"
"95",,,"resources/views/Selects.xml:152"
"96",,,"resources/views/Selects.xml:153"
"97",,,"resources/views/Selects.xml:154"
"98",,,"resources/views/Selects.xml:155"
"99",,,"resources/views/Selects.xml:156"
"A product of type service can't be procured from stock.",,,"resources/views/Product.xml:219"
"ARTMIN",,,"resources/domains/Canton.xml:11"
"Account Id",,,"resources/domains/UserProfile.xml:10"
"Account Number",,,"resources/domains/BankDetails.xml:18"
"Account configuration",,,"resources/views/Company.xml:31"
"Accounting",,,"resources/views/Product.xml:83
resources/views/General.xml:33"
"Accounting Export",,,"resources/views/Batch.xml:33"
"Accounting export",,,"resources/views/Selects.xml:384"
"Accounting reports",,,"resources/views/Selects.xml:374"
"Accounting situations",,,"resources/views/Batch.xml:31
resources/views/Batch.xml:101"
"Accounts",,,"resources/views/menu.xml:682
resources/views/menu.xml:39
resources/views/menu.xml:42"
"Accounts Configurations",,,"resources/domains/ProductFamily.xml:11"
"Accounts configuration",,,"resources/domains/Product.xml:57"
"Action",,,"resources/domains/BaseBatch.xml:12
resources/domains/TemplateRuleLine.xml:13"
"Action(s)",,,"resources/views/CalendarConfiguration.xml:18"
"Actions",,,"resources/views/PartnerList.xml:28
resources/views/Address.xml:24
resources/views/Partner.xml:50
resources/views/Partner.xml:268
resources/views/Routing.xml:22"
"Activate Logs ?",,,"resources/domains/General.xml:11"
"Active ?",,,"resources/domains/Routing.xml:13
resources/domains/AlarmEngine.xml:15"
"Active Team",,,"resources/domains/User.xml:16"
"Active company",,,"resources/domains/User.xml:12"
"Active?",,,"resources/domains/PriceList.xml:13"
"Activities",,,"resources/views/Partner.xml:144"
"Additionnal",,,"resources/views/Selects.xml:502"
"Address",,,"resources/domains/Site.xml:12
resources/views/Address.xml:12
resources/views/Partner.xml:293
resources/domains/PickListEntry.xml:21
resources/domains/Company.xml:12
resources/domains/Address.xml:26
resources/domains/PickListEntry.xml:19"
"Address certified by QAS engine",,,"resources/domains/Address.xml:22"
"Address details",,,"resources/views/Address.xml:13"
"Address list",,,"resources/views/Address.xml:6"
"Addresses",,,"resources/views/menu.xml:104
resources/views/menu.xml:101"
"Addresses validation",,,"resources/views/General.xml:54"
"Administration",,,"resources/domains/CurrencyConversionLine.xml:11
resources/domains/Company.xml:16"
"Agriculture",,,"resources/views/Selects.xml:217"
"Alarm",,,"resources/views/Alarm.xml:23
resources/views/Alarm.xml:37
resources/views/Selects.xml:423
resources/views/Alarm.xml:15
resources/views/Alarm.xml:50"
"Alarm Engine",,,"resources/domains/AlarmEngineBatch.xml:13"
"Alarm Message",,,"resources/views/AlarmMessage.xml:12"
"Alarm Messages",,,"resources/views/AlarmMessage.xml:6"
"Alarm batches",,,"resources/views/menu.xml:648
resources/views/menu.xml:645"
"Alarm engine",,,"resources/views/AlarmEngine.xml:26
resources/views/AlarmEngineBatch.xml:12
resources/domains/Alarm.xml:11"
"Alarm engine batch",,,"resources/domains/Batch.xml:11"
"Alarm engine batches",,,"resources/views/AlarmEngineBatch.xml:6"
"Alarm engines",,,"resources/views/menu.xml:630
resources/views/menu.xml:627
resources/views/AlarmEngine.xml:14"
"Alarmes",,,"resources/views/menu.xml:612"
"Alarms",,,"resources/views/Alarm.xml:6"
"All Alarms",,,"resources/views/menu.xml:618
resources/views/menu.xml:615"
"All Clients",,,"resources/views/Partner.xml:414"
"All Emails",,,"resources/views/menu.xml:246
resources/views/menu.xml:243"
"All Enterprises",,,"resources/views/Partner.xml:405"
"All Individuals",,,"resources/views/Partner.xml:408"
"All Mails",,,"resources/views/menu.xml:256"
"All Messages",,,"resources/views/menu.xml:639
resources/views/menu.xml:636"
"All Partners",,,"resources/views/menu.xml:65
resources/views/menu.xml:66"
"All Prospects",,,"resources/views/Partner.xml:411"
"All Status",,,"resources/views/menu.xml:470
resources/views/menu.xml:467"
"All Suppliers",,,"resources/views/Partner.xml:417"
"All batchs emails",,,"resources/views/menu.xml:240"
"All friends",,,"resources/views/Selects.xml:491"
"All mails",,,"resources/views/menu.xml:259"
"All qualified supplier",,,"resources/views/Partner.xml:420"
"All status",,,"resources/views/Status.xml:6"
"Amount",,,"resources/views/Selects.xml:354"
"Amount/%",,,"resources/domains/PriceListLine.xml:14"
"Anniversary date",,,"resources/views/Selects.xml:432"
"Annually",,,"resources/domains/Scheduler.xml:12
resources/views/Scheduler.xml:44"
"Anomalies",,,"resources/views/Batch.xml:52
resources/views/Batch.xml:26"
"Anomaly",,,"resources/domains/Batch.xml:20"
"Apparel",,,"resources/views/Selects.xml:239"
"Applicable dates",,,"resources/views/CurrencyConversionLine.xml:24"
"Application",,,"resources/domains/ProductVariantValue.xml:13"
"Application Object",,,"resources/views/ObjectList.xml:8"
"Application Objects",,,"resources/views/ObjectList.xml:5"
"Application start Date",,,"resources/domains/TaxLine.xml:12"
"Application type",,,"resources/domains/Product.xml:21"
"Apply on",,,"resources/views/PriceListLine.xml:18"
"Appointment setup",,,"resources/views/Selects.xml:419"
"April",,,"resources/views/Selects.xml:289"
"Area name",,,"resources/domains/GeographicalArea.xml:9"
"Artmin",,,"resources/domains/Commune.xml:11"
"Assigned to",,,"resources/views/Partner.xml:155
resources/domains/Partner.xml:63
resources/views/Partner.xml:301"
"Attached files",,,"resources/views/Template.xml:24"
"Attributes",,,"resources/views/Country.xml:14"
"August",,,"resources/views/Selects.xml:293"
"Authority Partner",,,"resources/domains/Territory.xml:15"
"Auto sale tracking Nbr. order",,,"resources/domains/TrackingNumberConfiguration.xml:19"
"Auto select sale tracking Nbr. ?",,,"resources/domains/TrackingNumberConfiguration.xml:18"
"BBan Key",,,"resources/domains/BankDetails.xml:19"
"BIC (Bank Identifier)",,,"resources/domains/Bic.xml:10
resources/domains/BankDetails.xml:14"
"BOM",,,"resources/views/GenerateProductVariantWizard.xml:11"
"Back",,,"resources/views/General.xml:22"
"Bank Code",,,"resources/domains/BankDetails.xml:16
resources/domains/Bic.xml:11"
"Bank Details",,,"resources/domains/BankDetails.xml:22
resources/domains/Partner.xml:55"
"Bank Details list",,,"resources/domains/Partner.xml:52"
"Bank Identifier Code",,,"resources/views/Bic.xml:14"
"Bank Identifier Codes",,,"resources/views/Bic.xml:6"
"Bank accounts",,,"resources/domains/Company.xml:25"
"Bank details",,,"resources/views/menu.xml:111
resources/views/menu.xml:114
resources/views/Company.xml:34"
"Banking",,,"resources/views/Selects.xml:218"
"Base Batch",,,"resources/views/BaseBatch.xml:16"
"Base batch",,,"resources/domains/Batch.xml:12"
