"key","message","comment","context"
"%D : Day",,,"resources/views/Sequence.xml:44"
"%M : Month",,,"resources/views/Sequence.xml:43"
"%WY : Week number",,,"resources/views/Sequence.xml:45"
"%Y : Year",,,"resources/views/Sequence.xml:42"
"%s : Le chemin vers le template Birt est incorrect",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:119"
"%s :\n Erreur : Fichier de mapping inacessible.",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:106"
"&",,,"resources/views/Selects.xml:211
resources/views/Selects.xml:219
resources/views/Selects.xml:223
resources/views/Selects.xml:230"
"(AUX)",,,"resources/views/Selects.xml:191"
"(L')",,,"resources/views/Selects.xml:192"
"(LA)",,,"resources/views/Selects.xml:193"
"(LE)",,,"resources/views/Selects.xml:194"
"(LES)",,,"resources/views/Selects.xml:195"
"(LOS)",,,"resources/views/Selects.xml:196"
"- Réussi :",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:112"
"0",,,"resources/views/Selects.xml:10
resources/views/Selects.xml:19
resources/views/Selects.xml:33
resources/views/Selects.xml:57"
"0 --> infinite",,,"resources/views/TrackingNumberConfiguration.xml:26
resources/views/TrackingNumberConfiguration.xml:33
resources/views/TrackingNumberConfiguration.xml:42"
"00",,,"resources/views/Selects.xml:486
resources/views/Selects.xml:519"
"01",,,"resources/views/Selects.xml:487
resources/views/Selects.xml:520"
"02",,,"resources/views/Selects.xml:488
resources/views/Selects.xml:521"
"03",,,"resources/views/Selects.xml:489
resources/views/Selects.xml:522"
"04",,,"resources/views/Selects.xml:490
resources/views/Selects.xml:523"
"05",,,"resources/views/Selects.xml:491
resources/views/Selects.xml:524"
"06",,,"resources/views/Selects.xml:492
resources/views/Selects.xml:525"
"07",,,"resources/views/Selects.xml:493
resources/views/Selects.xml:526"
"08",,,"resources/views/Selects.xml:494
resources/views/Selects.xml:527"
"09",,,"resources/views/Selects.xml:495
resources/views/Selects.xml:528"
"1",,,"resources/views/Selects.xml:11
resources/views/Selects.xml:20
resources/views/Selects.xml:34
resources/views/Selects.xml:58"
"1 Month",,,"resources/views/Selects.xml:574"
"1 Year",,,"resources/views/Selects.xml:578"
"10",,,"resources/views/Selects.xml:29
resources/views/Selects.xml:43
resources/views/Selects.xml:496
resources/views/Selects.xml:529
resources/views/Selects.xml:67"
"100",,,"resources/views/Selects.xml:157"
"11",,,"resources/views/Selects.xml:44
resources/views/Selects.xml:497
resources/views/Selects.xml:530
resources/views/Selects.xml:68"
"12",,,"resources/views/Selects.xml:45
resources/views/Selects.xml:498
resources/views/Selects.xml:531
resources/views/Selects.xml:69"
"13",,,"resources/views/Selects.xml:46
resources/views/Selects.xml:499
resources/views/Selects.xml:532
resources/views/Selects.xml:70"
"14",,,"resources/views/Selects.xml:47
resources/views/Selects.xml:500
resources/views/Selects.xml:533
resources/views/Selects.xml:71"
"15",,,"resources/views/Selects.xml:48
resources/views/Selects.xml:501
resources/views/Selects.xml:534
resources/views/Selects.xml:72"
"16",,,"resources/views/Selects.xml:49
resources/views/Selects.xml:502
resources/views/Selects.xml:535
resources/views/Selects.xml:73"
"17",,,"resources/views/Selects.xml:50
resources/views/Selects.xml:503
resources/views/Selects.xml:536
resources/views/Selects.xml:74"
"18",,,"resources/views/Selects.xml:504
resources/views/Selects.xml:51
resources/views/Selects.xml:537
resources/views/Selects.xml:75"
"19",,,"resources/views/Selects.xml:505
resources/views/Selects.xml:52
resources/views/Selects.xml:538
resources/views/Selects.xml:76"
"2",,,"resources/views/Selects.xml:12
resources/views/Selects.xml:21
resources/views/Selects.xml:35
resources/views/Selects.xml:59"
"2 Months",,,"resources/views/Selects.xml:575"
"20",,,"resources/views/Selects.xml:506
resources/views/Selects.xml:53
resources/views/Selects.xml:539
resources/views/Selects.xml:77"
"21",,,"resources/views/Selects.xml:507
resources/views/Selects.xml:540
resources/views/Selects.xml:78"
"22",,,"resources/views/Selects.xml:508
resources/views/Selects.xml:541
resources/views/Selects.xml:79"
"23",,,"resources/views/Selects.xml:509
resources/views/Selects.xml:542
resources/views/Selects.xml:80"
"24",,,"resources/views/Selects.xml:510
resources/views/Selects.xml:81"
"25",,,"resources/views/Selects.xml:511
resources/views/Selects.xml:82"
"26",,,"resources/views/Selects.xml:512
resources/views/Selects.xml:83"
"27",,,"resources/views/Selects.xml:513
resources/views/Selects.xml:84"
"28",,,"resources/views/Selects.xml:514
resources/views/Selects.xml:515
resources/views/Selects.xml:85"
"29",,,"resources/views/Selects.xml:86"
