"key","message","comment","context"
"${fullName} variants",,,
"%D : Day",,,
"%FM : Full Month (01, 02, 03, ...)",,,
"%M : Month (1, 2, 3, ...)",,,
"%WY : Week number",,,
"%YY : Year (17)",,,
"%YYYY : Full Year (2017)",,,
"%d anomalies.",,,
"%d anomaly.",,,
"%d record processed successfully,",,,
"%d records processed successfully,",,,
"%s : Path to Birt template is incorrect",,,
"%s : Please, configure a currency for the company %s",,,
"%s SIRET Number required. Please configure SIRET Number for partner %s",,,
"(AUX)",,,
"(L')",,,
"(LA)",,,
"(LE)",,,
"(LES)",,,
"(LOS)",,,
"* %s anomaly(ies)",,,
"* %s object(s) into alarm",,,
"+33000000000",,,
"+33100000000",,,
"- Not null :",,,
"- Succeeded :",,,
"0",,,
"00",,,
"01",,,
"02",,,
"03",,,
"04",,,
"05",,,
"06",,,
"07",,,
"08",,,
"09",,,
"1",,,
"1 Month",,,
"1 Year",,,
"10",,,
"11",,,
"12",,,
"13",,,
"14",,,
"15",,,
"16",,,
"17",,,
"18",,,
"19",,,
"2",,,
"2 Months",,,
"20",,,
"21",,,
"22",,,
"23",,,
"24",,,
"25",,,
"26",,,
"27",,,
"28",,,
"3",,,
"3 Months",,,
"4",,,
"5",,,
"6",,,
"6 Months",,,
"7",,,
"8",,,
"9",,,
"<B>%s</B> not found",,,
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />",,,
"<a class='fa fa-google-plus' href='http://www.google.com' target='_blank' />",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,,
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,,
"<span class='label label-warning'>Invalid IBAN</span>",,,
"<span class='label label-warning'>There is already a partner with this name.</span>",,,
"=",,,
"A product of type service can't be procured from stock.",,,
"A.T.I. by default",,,
"ARTMIN",,,
"Account Number",,,
"Account config",,,
"Account management",,,
"Account management list",,,
"Account managements",,,
"Accounting",,,
"Accounting Export",,,
"Accounting configuration",,,
"Accounting export",,,
"Accounting reports",,,
"Accounting situation",,,
"Accounting situations",,,
"Accounts Configurations",,,
"Accounts configuration",,,
"Action",,,
"Actions",,,
"Activate bar code generation for products",,,
"Activate sending email",,,
"Active",,,
"Active ?",,,
"Active Team",,,
"Active company",,,
"Active?",,,
"Activities",,,
"Additionnal",,,
"Address",,,
"Address certified by QAS engine",,,
"Address details",,,
"Address list",,,
"Address precisions",,,
"Addresses",,,
"Addresses validation",,,
"Adjust History",,,
"Adjust period",,,
"Adjusting",,,
"Administration",,,
"Advance Fields Export",,,
"Advanced Export",,,
"Advanced export",,,
"Advanced export line",,,
"Advanced exports",,,
"Afternoon From",,,
"Alarm",,,
"Alarm Engine",,,
"Alarm Engine %s",,,
"Alarm Message",,,
"Alarm Messages",,,
"Alarm batch",,,
"Alarm batches",,,
"Alarm engine",,,
"Alarm engine batch",,,
"Alarm engine batches",,,
"Alarm engines",,,
"Alarms",,,
"Alarms report :",,,
"All Alarms",,,
"All Clients",,,
"All Employees",,,
"All Enterprises",,,
"All Individuals",,,
"All Messages",,,
"All Prospects",,,
"All Suppliers",,,
"All day",,,
"All my calendars",,,
"Alpha-2 code (ISO)",,,
"Alpha-3 code (ISO)",,,
"Always A.T.I.",,,
"Always W.T.",,,
"Amount/%",,,
"Anomalies",,,
"Anomaly",,,
"App base",,,
"Applicable dates",,,
"Application",,,
"Application start Date",,,
"Application type",,,
"Apply on",,,
"April",,,
"Archived ?",,,
"Are you sure wants to replace ?",,,
"Are you sure you want to start the import?",,,
"Area name",,,
"Article dimension",,,
"Article volume",,,
"Artmin",,,
"Assigned to",,,
"At least one iban code you have entered for this partner is not valid. Here is the list of invalid codes : %s",,,
"Attached files",,,
"Attachment directory OR Application source does not exist",,,
"Attendees",,,
"Attributes",,,
"August",,,
"Authority Partner",,,
"Availability",,,
"Available",,,
"Average Price",,,
"BBAN",,,
"BBan Key",,,
"BIC",,,
"BIC (Bank Identifier)",,,
"Back",,,
"Balance",,,
"Bank",,,
"Bank Code",,,
"Bank Details",,,
"Bank Details list",,,
"Bank Identifier Code",,,
"Bank Identifier Codes",,,
"Bank Name",,,
"Bank accounts",,,
"Bank card",,,
"Bank details",,,
"Bank order",,,
"Barcode",,,
"Base Batch",,,
"Base batch",,,
"Base batches",,,
"Based on",,,
"Batch",,,
"Batch %s unknown",,,
"Batch code",,,
"Batch report:",,,
"Batch service select",,,
"Batches",,,
"Batchs",,,
"Be aware that the address is already in use on other documents, do you still want to modify it ?",,,
"Bean is not an instance of",,,
"Bill of materials",,,
"Binding file",,,
"Birt Template",,,
"Birt Template parameter",,,
"Birt Template parameters",,,
"Birt Templates",,,
"Birt template",,,
"Block until",,,
"Blocked",,,
"Blocking",,,
"Blocking ?",,,
"Blocking Type",,,
"Blocking done by",,,
"Blocking follow-up List",,,
"Blocking reason",,,
"Blocking reasons",,,
"Blockings",,,
"Boolean",,,
"Both currencies must be saved before currency rate apply",,,
"Branch Identifier (Branch Code)",,,
"Business Party Prefix (Bank Code)",,,
"Business Party Suffix (Location Code)",,,
"Busy",,,
"Buy",,,
"CALENDAR_SERVER",,,
"CGP",,,
"CHANDLER",,,
"CID",,,
"COG",,,
"CRM config",,,
"CSV",,,
"CSV File",,,
"Calculation method",,,
"Calendar",,,
"Calendar Configurations",,,
"Calendar User",,,
"Calendar Users",,,
"Calendar configuration",,,
"Calendar configuration not valid",,,
"Calendar configurations",,,
"Calendar permission",,,
"Calendar permissions",,,
"Calendars",,,
"Calendars Configuration",,,
"Calendars permissions",,,
"Call",,,
"Calling code",,,
"Can't generate draft sequence number on an unsaved record.",,,
"Cancel Reason",,,
"Cancel Reasons",,,
"Canton",,,
"Canton Code",,,
"Cantons",,,
"Can’t convert into an individual partner from scratch.",,,
"Carrier",,,
"Cash",,,
"Catalog",,,
"Categorization",,,
"Category",,,
"Center",,,
"Change password?",,,
"Chart",,,
"Check / Update rate",,,
"Check Duplicate",,,
