"key","message","comment","context"
"#,###.00",,,
"${fullName} variants",,,
"%D : Day",,,
"%FM : Full Month (01, 02, 03, ...)",,,
"%M : Month (1, 2, 3, ...)",,,
"%WY : Week number",,,
"%YY : Year (17)",,,
"%YYYY : Full Year (2017)",,,
"%d anomalies.",,,
"%d anomaly.",,,
"%d record processed successfully,",,,
"%d records processed successfully,",,,
"%s : Path to Birt template is incorrect",,,
"%s : Please, configure a currency for the company %s",,,
"%s SIRET Number required. Please configure SIRET Number for partner %s",,,
"%s address processed",,,
"%s addresses processed",,,
"%s cell is not valid.",,,
"%s configuration file is not exist.",,,
"%s file not found in %s.",,,
"%s files imported",,,
"%s module does not exist.",,,
"%s row must not be empty.",,,
"%s translation(s) successfully added.",,,
"%s user processed",,,
"%s users processed",,,
"%s was not found in the standard application.",,,
"'%s' field for '%s' is invalid.",,,
"'OneToMany' and 'ManyToMany' fields doesn't allowed",,,
"'OneToMany' field doesn't allowed",,,
"(AUX)",,,
"(L')",,,
"(LA)",,,
"(LE)",,,
"(LES)",,,
"(LOS)",,,
"* %s anomaly(ies)",,,
"- Not null :",,,
"- Succeeded :",,,
". Using those keys will result in a Invalid private key error",,,
"00",,,
"01",,,
"02",,,
"03",,,
"04",,,
"05",,,
"06",,,
"07",,,
"08",,,
"09",,,
"1",,,
"1 Month",,,
"1 Year",,,
"10",,,
"11",,,
"12",,,
"13",,,
"14",,,
"15",,,
"16",,,
"17",,,
"18",,,
"19",,,
"1st Period From",,,
"2",,,
"2 Months",,,
"20",,,
"21",,,
"22",,,
"23",,,
"24",,,
"25",,,
"26",,,
"27",,,
"28",,,
"2nd Period From",,,
"3",,,
"3 Months",,,
"4",,,
"5",,,
"6",,,
"6 Months",,,
"7",,,
"8",,,
"9",,,
"<",,,
"<><Badge bg=""warning"">Alias are mandatory inside the jpql queries</Badge></>",,,
"<><Badge bg=""warning"">Invalid IBAN</Badge></>",,,
"<><Badge bg=""warning"">Please add an invoice address and a delivery address by default.</Badge></>",,,
"<><Badge bg=""warning"">There is already a contact with this name.</Badge></>",,,
"<><Badge bg=""warning"">There is already a partner with this name.</Badge></>",,,
"<B>%s</B> not found",,,
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />",,,
"<a class='fa fa-google' href='http://www.google.com' target='_blank' />",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,,
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,,
"<br/>Example:<br/>Start unit : m3<br/>End unit : kg<br/><strong>$Product.netMass$ / $Product.articleVolume$</strong><br/>",,,
"<br>Mapping for the query :<br>First Name -> :firstName <br>Last Name -> :lastName <br>Email -> :email <br>Phone -> :phone <br>",,,
"=",,,
">",,,
"A product of type service can't be procured from stock.",,,
"A user with this login already exists.",,,
"A wizard already exists for this sharing referential.",,,
"A.T.I. by default",,,
"ABC Analysis",,,
"ABC Analysis N°",,,
"ABC Analysis line",,,
"ABC Analysis lines",,,
"ABC Classes",,,
"ABC class",,,
"ABC classes",,,
"API Configuration",,,
"API Sirene configuration",,,
"ARTMIN",,,
"AZTEC",,,
"AbcAnalysis.analysisResult","Analysis result",,
"AbcAnalysis.company","Company: ",,
"AbcAnalysis.createdBy","Created by: ",,
"AbcAnalysis.description","Description: ",,
"AbcAnalysisLine.category","Category",,
"AbcAnalysisLine.class","Class",,
"AbcAnalysisLine.code","Code",,
"AbcAnalysisLine.cumulatedQty","Cumulated qty",,
"AbcAnalysisLine.cumulatedWorth","Cumulated worth",,
"AbcAnalysisLine.name","Name",,
"AbcAnalysisLine.qty","Qty",,
"AbcAnalysisLine.worth","Worth",,
"Access to model fields",,,
"Access token",,,
"Account Number",,,
"Account config",,,
"Account management",,,
"Account management filters",,,
"Account management list",,,
"Account managements",,,
"Account moves",,,
"Accounting",,,
"Accounting Exports",,,
"Accounting family",,,
"Accounting situations",,,
"Accounts Configurations",,,
"Accounts configuration",,,
"Action",,,
"Action does not exists or invalid for the object(%s)",,,
"Action name cannot be null.",,,
"Actions",,,
"Activate bar code generation for products",,,
"Activate changes shortcut for",,,
"Activate partner delegations",,,
"Activate sending email",,,
"Activate the instance information shortcut",,,
"Activation",,,
"Active",,,
"Active Team",,,
"Active company",,,
"Active company changed to %s",,,
"Active trading name",,,
"Active users",,,
"Add Guests",,,
"Add a period",,,
"Address",,,
"Address Field is missing : %s",,,
"Address Template",,,
"Address Template Line",,,
