"key","message","comment","context"
"${fullName} variants",,,
"%D : Day",,,
"%FM : Full Month (01, 02, 03, ...)",,,
"%M : Month (1, 2, 3, ...)",,,
"%WY : Week number",,,
"%YY : Year (17)",,,
"%YYYY : Full Year (2017)",,,
"%d anomalies.",,,
"%d anomaly.",,,
"%d record processed successfully,",,,
"%d records processed successfully,",,,
"%s : Path to Birt template is incorrect",,,
"%s : Please, configure a currency for the company %s",,,
"%s SIRET Number required. Please configure SIRET Number for partner %s",,,
"%s cell is not valid.",,,
"%s configuration file is not exist.",,,
"%s module does not exist.",,,
"%s row must not be empty.",,,
"'OneToMany' and 'ManyToMany' fields doesn't allowed",,,
"'OneToMany' field doesn't allowed",,,
"(AUX)",,,
"(L')",,,
"(LA)",,,
"(LE)",,,
"(LES)",,,
"(LOS)",,,
"* %s anomaly(ies)",,,
"* %s object(s) into alarm",,,
"+33000000000",,,
"+33100000000",,,
"- Not null :",,,
"- Succeeded :",,,
"00",,,
"01",,,
"02",,,
"03",,,
"04",,,
"05",,,
"06",,,
"07",,,
"08",,,
"09",,,
"1",,,
"1 Month",,,
"1 Year",,,
"10",,,
"11",,,
"12",,,
"13",,,
"14",,,
"15",,,
"16",,,
"17",,,
"18",,,
"19",,,
"1st Period From",,,
"2",,,
"2 Months",,,
"20",,,
"21",,,
"22",,,
"23",,,
"24",,,
"25",,,
"26",,,
"27",,,
"28",,,
"2nd Period From",,,
"3",,,
"3 Months",,,
"4",,,
"5",,,
"6",,,
"6 Months",,,
"7",,,
"8",,,
"9",,,
"<B>%s</B> not found",,,
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />",,,
"<a class='fa fa-google' href='http://www.google.com' target='_blank' />",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,,
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,,
"<span class='label label-warning'>Invalid IBAN</span>",,,
"<span class='label label-warning'>Please add an invoice address and a delivery address by default.</span>",,,
"<span class='label label-warning'>There is already a partner with this name.</span>",,,
"=",,,
"A product of type service can't be procured from stock.",,,
"A user with this login already exists.",,,
"A.T.I. by default",,,
"ABC Analysis",,,
"ABC Analysis N°",,,
"ABC Analysis line",,,
"ABC Analysis lines",,,
"ABC Classes",,,
"ABC class",,,
"ABC classes",,,
"ARTMIN",,,
"AZTEC",,,
"AbcAnalysis.analysisResult","Analysis result",,
"AbcAnalysis.company","Company: ",,
"AbcAnalysis.createdBy","Created by: ",,
"AbcAnalysis.description","Description: ",,
"AbcAnalysisLine.category","Category",,
"AbcAnalysisLine.class","Class",,
"AbcAnalysisLine.code","Code",,
"AbcAnalysisLine.cumulatedQty","Cumulated qty",,
"AbcAnalysisLine.cumulatedWorth","Cumulated worth",,
"AbcAnalysisLine.name","Name",,
"AbcAnalysisLine.qty","Qty",,
"AbcAnalysisLine.worth","Worth",,
"Account Number",,,
"Account config",,,
"Account management",,,
"Account management list",,,
"Account managements",,,
"Account moves",,,
"Accounting",,,
"Accounting Exports",,,
"Accounting configuration",,,
"Accounting family",,,
"Accounting situation",,,
"Accounting situations",,,
"Accounts Configurations",,,
"Accounts configuration",,,
"Action",,,
"Action name cannot be null.",,,
"Actions",,,
"Activate bar code generation for products",,,
"Activate sending email",,,
"Activation",,,
"Active",,,
"Active Team",,,
"Active company",,,
"Active users",,,
"Activities",,,
"Add Guests",,,
"Additionnal",,,
"Address",,,
"Address certified by QAS engine",,,
"Address details",,,
"Address list",,,
"Address precisions",,,
"Addresses",,,
"Addresses validation",,,
"Adjust History",,,
"Adjust period",,,
"Adjusting",,,
"Administration",,,
"Advance Fields Export",,,
"Advanced Export",,,
"Advanced export",,,
"Advanced export line",,,
"Advanced export lines",,,
"Advanced exports",,,
"Advanced import",,,
"Advanced imports",,,
"Advanced synchronization",,,
"Alarm",,,
"Alarm Engine",,,
"Alarm Engine %s",,,
"Alarm Message",,,
"Alarm Messages",,,
"Alarm batch",,,
"Alarm batches",,,
"Alarm engine",,,
"Alarm engine batch",,,
"Alarm engine batches",,,
"Alarm engines",,,
"Alarms",,,
"Alarms report :",,,
"All Alarms",,,
"All Clients",,,
"All Countries",,,
"All Employees",,,
"All Enterprises",,,
"All Individuals",,,
"All Mailing lists",,,
"All Messages",,,
"All Prospects",,,
"All Suppliers",,,
"All day",,,
"All events",,,
"All my calendars",,,
"All tasks",,,
"All teams",,,
"Allow notifications to be sent by email",,,
"Allow to force purchases quantities",,,
"Allow to force sales quantities",,,
"Alpha-2 code (ISO)",,,
"Alpha-3 code (ISO)",,,
"Always A.T.I.",,,
"Always W.T.",,,
"Amount/%",,,
"Analytics",,,
"Analyzing",,,
"Anomalies",,,
"Anomaly",,,
"App base",,,
"Applicable dates",,,
"Application",,,
"Application begin date",,,
"Application end date",,,
"Application start Date",,,
"Application type",,,
"Apply",,,
"Apply modifications to next tasks",,,
"Apply on",,,
"April",,,
"Archived",,,
"Are you sure wants to replace ?",,,
"Are you sure you want run the analysis ? It can take a long time.",,,
"Are you sure you want to start the import?",,,
"Area name",,,
"Article dimension",,,
"Article volume",,,
"Artmin",,,
"Ascending",,,
"Assigned to",,,
"Assigned to user",,,
"At least one iban code you have entered for this partner is not valid. Here is the list of invalid codes : %s",,,
"Attached files",,,
"Attachment directory OR Application source does not exist",,,
"Attachments",,,
"Attachments must be in zip format",,,
"Attendees",,,
"Attributes",,,
"Attrs",,,
"August",,,
"Authority Partner",,,
"Authorization",,,
"Authorization details",,,
"Auto Import",,,
"Availability",,,
"Available",,,
"Average Price",,,
"BBAN",,,
"BBan Key",,,
"BIC",,,
"BIC (Bank Identifier)",,,
"Back",,,
"Balance",,,
"Bank",,,
"Bank Code",,,
"Bank Details",,,
"Bank Details list",,,
"Bank Identifier Code",,,
"Bank Identifier Codes",,,
"Bank Name",,,
"Bank accounts",,,
"Bank card",,,
"Bank details",,,
"Bank order config.",,,
"Bank payment config",,,
"Barcode",,,
