"name";"roles.name"
"hr-root";"Admin"
"hr-root-emp-mgt";"Admin"
"employee-all";"Admin"
"all-employment-contract";"Admin"
"all-payroll-preparation";"Admin"
"all-lunch-voucher-mgt";"Admin"
"hr-employee-bonus-mgt";"Admin"
"hr-root-emp-mgt-conf";"Admin"
"hr-conf-product-activity";"Admin"
"end-of-contract-reason-all";"Admin"
"employment-contract-template-all";"Admin"
"hr-employee-bonus-type";"Admin"
"hr-employment-contract-type";"Admin"
"hr-conf-payroll-year";"Admin"
"hr-conf-payroll-period";"Admin"
"hr-conf-fiscal-period";"Admin"
"plannings-all";"Admin"
"event-planning-all";"Admin"
"weekly-planning-all";"Admin"
"leave-request-root";"Admin"
"edit-leave-request";"Admin"
"all-leave-request";"Admin"
"validate-leave-request";"Admin"
"historic-leave-request";"Admin"
"leave-request-root-leave-calendar";"Admin"
"leave-request-to-justify";"Admin"
"leave-request-conf";"Admin"
"leave-reason-all";"Admin"
"expense-root";"Admin"
"edit-expense";"Admin"
"all-expense";"Admin"
"validate-expense";"Admin"
"ventilate-expense";"Admin"
"multiple-users-expense";"Admin"
"historic-expense";"Admin"
"expense-root-conf";"Admin"
"conf-expense-type";"Admin"
"kilometric-allow-param-all";"Admin"
"timesheet-root";"Admin"
"edit-timesheet";"Admin"
"all-my-timesheet";"Admin"
"validate-timesheet";"Admin"
"historic-timesheet";"Admin"
"all-timesheet";"Admin"
"time-sheet-timer";"Admin"
"extra-hours-root";"Admin"
"edit-extra-hours";"Admin"
"all-extra-hours";"Admin"
"validate-extra-hours";"Admin"
"historic-extra-hours";"Admin"
"admin-root-batch-hr";"Admin"
"hr-report-root";"Admin"
"menu-hr-manager-dashboard";"Admin"
"menu-hr-user-dashboard";"Admin"
"top-menu-hr";"Admin"
"top-menu-hr-my-timesheet";"Admin"
"top-menu-hr-my-expense";"Admin"
"top-menu-hr-my-leave-request";"Admin"
"top-menu-hr--my-extra-hours";"Admin"
