"name";"roles.name"
"hr-root";"Admin"
"hr-root-emp-mgt";"Admin"
"employee-all";"Admin"
"all-employment-contract";"Admin"
"all-payroll-preparation";"Admin"
"all-lunch-voucher-mgt";"Admin"
"hr-employee-bonus-mgt";"Admin"
"hr-employee-dpae";"Admin"
"hr-root-emp-mgt-conf";"Admin"
"hr-conf-product-activity";"Admin"
"end-of-contract-reason-all";"Admin"
"employment-contract-template-all";"Admin"
"hr-employee-bonus-type";"Admin"
"hr-employment-contract-type";"Admin"
"hr-conf-payroll-year";"Admin"
"hr-conf-payroll-period";"Admin"
"hr-conf-fiscal-period";"Admin"
"plannings-all";"Admin"
"event-planning-all";"Admin"
"weekly-planning-all";"Admin"
"hr-root-emp-mgt-conf-file-type";"Admin"
"hr-root-configuration-employments";"Admin"
"hr-root-configuration-collective-agreement";"Admin"
"hr-root-configuration-qualification";"Admin"
"hr-root-configuration-qualification-level";"Admin"
"hr-root-configuration-pay-grid";"Admin"
"hr-root-configuration-employments-all";"Admin"
"hr-root-configuration-smic-value";"Admin"
"hr-root-configuration-employment-contract-amendment";"Admin"
"hr-root-configuration-contract-type";"Admin"
"hr-employment-amendment-type";"Admin"
"hr-root-emp-mgt-probation-period";"Admin"
"hr-root-configuration-health-mutual";"Admin"
"hr-root-configuration-health-mutual-rejection-reason";"Admin"
"leave-request-root";"Admin"
"all-leave-request";"Admin"
"validate-leave-request";"Admin"
"historic-leave-request";"Admin"
"leave-request-root-leave-calendar";"Admin"
"leave-request-conf";"Admin"
"leave-reason-all";"Admin"
"leave-line-all-employee";"Admin"
"expense-root";"Admin"
"all-expense";"Admin"
"validate-expense";"Admin"
"ventilate-expense";"Admin"
"multiple-users-expense";"Admin"
"historic-expense";"Admin"
"expense-root-conf";"Admin"
"conf-expense-type";"Admin"
"kilometric-allow-param-all";"Admin"
"timesheet-root";"Admin"
"all-my-timesheet";"Admin"
"validate-timesheet";"Admin"
"historic-timesheet";"Admin"
"all-timesheet";"Admin"
"time-sheet-timer";"Admin"
"time-sheet-report";"Admin"
"time-sheet-reminder";"Admin"
"extra-hours-root";"Admin"
"all-extra-hours";"Admin"
"validate-extra-hours";"Admin"
"historic-extra-hours";"Admin"
"extra-hours-type";"Admin"
"admin-root-batch-hr";"Admin"
"hr-report-root";"Admin"
"menu-hr-manager-dashboard";"Admin"
"menu-hr-user-dashboard";"Admin"
"project-spent-time";"Admin"
"top-menu-hr";"Admin"
"top-menu-hr-my-timesheet";"Admin"
"top-menu-hr-my-expense";"Admin"
"top-menu-hr-my-leave-request";"Admin"
"top-menu-hr-my-extra-hours";"Admin"
"edit-expense";"Admin"
"edit-timesheet";"Admin"
"edit-leave-request";"Admin"
"edit-extra-hours";"Admin"
