"key","message","comment","context"
"${clientPartner.saleOrderInformation}",,,"resources/views/SaleOrder.xml:565"
"${company.orderBloquedMessage}",,,"resources/views/SaleOrder.xml:590"
"%s :\n Veuillez configurer le module vente pour la société %s",,,"java/com/axelor/apps/sale/exception/IExceptionMessage.java:42"
"A cancel reason must be selected",,,"resources/views/SaleOrder.xml:457"
"Accepted Credit",,,"resources/domains/SaleConfig.xml:14"
"Action",,,"resources/domains/SaleBatch.xml:12"
"Actions",,,"resources/views/SaleOrder.xml:125
resources/views/SaleOrder.xml:260"
"All Templates",,,"resources/views/Menu.xml:27
resources/views/Menu.xml:30"
"Amount",,,"resources/views/Charts.xml:260
resources/views/Charts.xml:290
resources/views/Charts.xml:325
resources/views/Charts.xml:358
resources/views/Charts.xml:391
resources/views/Charts.xml:418"
"Amount A.T.I.",,,"resources/domains/SaleOrderLineTax.xml:12"
"Amount Tax",,,"resources/domains/SaleOrderLineTax.xml:11"
"Annulation",,,"resources/views/SaleOrder.xml:447"
"Base W.T.",,,"resources/domains/SaleOrderLineTax.xml:10"
"Batchs",,,"resources/domains/SaleBatch.xml:17
resources/domains/SaleOrder.xml:25"
"Bi-monthly",,,"resources/views/Selects.xml:28"
"Bloqued",,,"resources/domains/SaleOrder.xml:26"
"Business project",,,"resources/views/SaleOrder.xml:109
resources/views/SaleOrder.xml:230"
"Call",,,"resources/views/SaleOrder.xml:552"
"Cancel",,,"resources/views/SaleOrder.xml:130"
"Cancel reason",,,"resources/domains/SaleOrder.xml:78"
"Canceled",,,"resources/views/Selects.xml:17"
"Category",,,"resources/views/Charts.xml:680"
"Category sale turnover (Excl. Tax) per month",,,"resources/views/Charts.xml:709
resources/views/Dashboard.xml:228"
"Code",,,"resources/domains/SaleBatch.xml:11"
"Company",,,"resources/domains/SaleBatch.xml:13
resources/domains/SaleConfig.xml:11
resources/domains/SaleOrder.xml:10"
"Confirm cancellation",,,"resources/views/SaleOrder.xml:29"
"Confirmation annulation",,,"resources/views/SaleOrder.xml:26"
