"key","message","comment","context"
"Action","","","resources/domains/SaleBatch.xml:12"
"Action(s)","","","resources/views/SalesOrder.xml:131"
"Actions","","","resources/views/SalesOrder.xml:40
resources/views/SalesOrder.xml:8"
"All Sales Docs","","","resources/views/menu.xml:73"
"Amount","","","resources/views/Charts.xml:418
resources/views/Charts.xml:274
resources/views/Charts.xml:348
resources/views/Charts.xml:305
resources/views/Charts.xml:447
resources/views/Charts.xml:384"
"Amount A.T.I.","","","resources/domains/SaleOrderLineTax.xml:12"
"Amount Tax","","","resources/domains/SaleOrderLineTax.xml:11"
"Base W.T.","","","resources/domains/SaleOrderLineTax.xml:10"
"Basic","","","resources/views/SaleConfig.xml:13"
"Batchs","","","resources/domains/SaleBatch.xml:17
resources/domains/SaleOrder.xml:17"
"Cancel","","","resources/views/SalesOrder.xml:135"
"Category","","","resources/views/Charts.xml:725"
"Category sale turnover (Excl. Tax) per month","","","resources/views/Charts.xml:755
resources/views/portal.xml:228"
"Code","","","resources/domains/SaleConfig.xml:11
resources/domains/SaleBatch.xml:11"
"Company","","","resources/domains/SaleConfig.xml:13
resources/domains/SaleOrder.xml:10
resources/domains/SaleBatch.xml:13"
"Compute","","","resources/views/SalesOrder.xml:132"
"Confirm","","","resources/views/SalesOrder.xml:133"
"Contact","","","resources/domains/SaleOrder.xml:21"
"Country","","","resources/views/Charts.xml:417"
"Create SO","","","resources/views/menu.xml:62"
"Creation date","","","resources/domains/SaleOrder.xml:15"
"Currency","","","resources/domains/SaleOrder.xml:13"
"Customer","","","resources/domains/SaleOrder.xml:20"
"Customer information","","","resources/views/SalesOrder.xml:55
resources/views/SalesOrder.xml:178"
"Customer reference","","","resources/domains/SaleOrder.xml:14"
"Customize BOM","","","resources/views/SalesOrderLine.xml:43"
"Dashboard","","","resources/views/portal.xml:56
resources/views/portal.xml:8"
"Default value for sublines","","","resources/domains/SaleOrder.xml:27"
"Delivery","","","resources/views/SalesOrderLine.xml:48"
"Delivery address","","","resources/domains/SaleOrder.xml:24"
"Delivery date","","","resources/domains/SaleOrderLine.xml:35"
"Description","","","resources/domains/SaleOrder.xml:48
resources/domains/SaleOrderSubLine.xml:15
resources/views/SalesOrder.xml:108
resources/domains/SaleBatch.xml:16
resources/domains/SaleOrderLine.xml:21"
"Discount","","","resources/views/SalesOrderLine.xml:33
resources/views/SalesOrderSubLine.xml:33"
"Discount amount","","","resources/domains/SaleOrderLine.xml:25
resources/domains/SaleOrderSubLine.xml:22"
"Estimated delivery date","","","resources/domains/SaleOrderLine.xml:28"
"Excel Export","","","resources/views/SalesOrder.xml:36"
"Family sale turnover (Excl. Tax) per month","","","resources/views/Charts.xml:11"
"Financial terms","","","resources/views/SalesOrder.xml:97"
"From Date","","","resources/views/Charts.xml:757
resources/views/Charts.xml:561
resources/views/Charts.xml:13
resources/views/Charts.xml:315
resources/views/Charts.xml:649
resources/views/Charts.xml:683
resources/views/Charts.xml:423
resources/views/Charts.xml:453
resources/views/Charts.xml:615
resources/views/Charts.xml:353
resources/views/Charts.xml:731
resources/views/Charts.xml:279
resources/views/Charts.xml:709
resources/views/Charts.xml:389
resources/views/Charts.xml:247
resources/views/Charts.xml:507"
"Generate invoice","","","resources/views/SalesOrder.xml:136"
"Import","","","resources/domains/SaleOrderLine.xml:12
resources/domains/SaleConfig.xml:9
resources/domains/SaleOrder.xml:11"
"In % / fixed","","","resources/domains/SaleOrderSubLine.xml:23
resources/domains/SaleOrderLine.xml:26"
"Industry Sector","","","resources/views/Charts.xml:750"
"Info.","","","resources/views/SalesOrder.xml:139"
"Invoiced first date","","","resources/domains/SaleOrder.xml:58"
"Invoices","","","resources/views/SalesOrder.xml:333"
"Invoices dates","","","resources/views/SalesOrder.xml:121"
"Invoicing","","","resources/views/Selects.xml:10
resources/views/SalesOrder.xml:104
resources/views/SalesOrder.xml:114
resources/views/SalesOrder.xml:200"
"Invoicing address","","","resources/domains/SaleOrder.xml:22"
"Invoicing follow-up","","","resources/views/SalesOrderLine.xml:55"
"Invoicing informations","","","resources/views/SaleConfig.xml:18"
"Label","","","resources/domains/SaleOrderSubLine.xml:14"
"Last Year To Date","","","resources/views/Charts.xml:168"
"Marketing","","","resources/views/SalesOrder.xml:101"
"Month","","","resources/views/Charts.xml:32
resources/views/Charts.xml:829
resources/views/Charts.xml:669
resources/views/Charts.xml:446
resources/views/Charts.xml:72
resources/views/Charts.xml:608
resources/views/Charts.xml:635
resources/views/Charts.xml:499
resources/views/Charts.xml:579
resources/views/Charts.xml:774
resources/views/Charts.xml:552"
"My Current Leads","","","resources/views/portal.xml:29"
"My Opportunities","","","resources/views/portal.xml:46"
"My Proposals","","","resources/views/SalesOrder.xml:352"
"My Sales","","","resources/views/SalesOrder.xml:355"
"My Sales Orders","","","resources/views/portal.xml:16"
"My Team Proposals","","","resources/views/SalesOrder.xml:358"
"My Team Sales","","","resources/views/SalesOrder.xml:361"
"My Today Activities","","","resources/views/portal.xml:38"
