"key","message","comment","context"
"${clientPartner?.saleOrderInformation}",,,
"%s : You must configure Sales module for company %s",,,
"A cancel reason must be selected",,,
"ATI",,,
"Accepted Credit",,,
"Action",,,
"Actions",,,
"Activate",,,
"Add Line from Configurator",,,
"Advance Payment",,,
"Advance Payments",,,
"Advance payment total",,,
"Allow pending order modification",,,
"Amount",,,
"Amount A.T.I.",,,
"Amount Tax",,,
"Amount invoiced W.T.",,,
"Amount to be spread over the timetable",,,
"Analytic distribution",,,
"App sale",,,
"Attributes",,,
"Authorizations",,,
"Authorized groups",,,
"Authorized users",,,
"Available stock",,,
"Base W.T.",,,
"Batchs",,,
"Bi-monthly",,,
"Blocked",,,
"Business project",,,
"Calculated fields on configurator",,,
"Cancel",,,
"Cancel Reason",,,
"Cancel Reasons",,,
"Cancel reason",,,
"Canceled",,,
"Canceled orders",,,
"Cancellation",,,
"Cancellation confirmation",,,
"Category",,,
"Category sale turnover (Excl. Tax) per month",,,
"Change reserved qty",,,
"Changes were made to the configurator creator. Please activate the configurator creator to use it.",,,
"Check the script",,,
"Class %s is not a model class.",,,
"Client box in sale order",,,
"Client is sale blocked:",,,
"Code",,,
"Comment",,,
"Company",,,
"Company Currency",,,
"Company bank",,,
"Complete manually sale order",,,
"Completed orders",,,
"Conditions",,,
"Configuration",,,
"Configurator",,,
"Configurator BoM",,,
"Configurator creators",,,
"Configurator formula list",,,
"Configurator type",,,
"ConfiguratorCreator",,,
"ConfiguratorCreators",,,
"Configurators",,,
"Configure",,,
"Confirm cancellation",,,
"Confirm order",,,
"Confirmation",,,
"Confirmation date",,,
"Confirmed by",,,
"Confirmer",,,
"Contact partner",,,
"Contacts",,,
"Content",,,
"Contract end date",,,
"Contract period in months",,,
"Contract start date",,,
"Country",,,
"Create Order from this Template",,,
"Creation date",,,
"Creator",,,
"Currency",,,
"Custom field",,,
"Custom fields",,,
"Customer",,,
"Customer Credit",,,
"Customer contact",,,
"Customer deliveries",,,
"Customer information",,,
"Customer reference",,,
"Customer specific note",,,
"Customers",,,
"Customize BOM",,,
"Dashboard",,,
"Data file",,,
"Date",,,
"Day",,,
"Default value for sublines",,,
"Define as template",,,
"Delivered",,,
"Delivered quantity",,,
"Delivery",,,
"Delivery address",,,
"Delivery conditions",,,
"Delivery date",,,
"Delivery information",,,
"Description",,,
"Description to display",,,
"Details Lines",,,
"Discount",,,
"Discount Type",,,
"Discount amount",,,
"Discount rate",,,
"Display delivery condition on printing ?",,,
"Display product code on printing ?",,,
"Display saleman on printing ?",,,
"Display tax detail on printing ?",,,
"Displayed Product name",,,
"Draft",,,
"Draft quotation",,,
"Durations",,,
"Edit order",,,
"Enable business configurator",,,
"End of current contract period",,,
"End of validity",,,
"Estimated delivery date",,,
"Excel Export",,,
"Export",,,
"Family sale turnover (Excl. Tax) per month",,,
"Finalize",,,
"Finalized quotation",,,
"Financial terms",,,
"Formula",,,
"From Date",,,
"Full name",,,
"Generate",,,
"Generate Elements",,,
"Generate Product",,,
"Generate Project/Business",,,
"Generate configurator",,,
"Generate customer deliveries",,,
"Generate distribution lines",,,
"Generate invoice",,,
"Generate product?",,,
"Generate production order",,,
"Generate purchase order",,,
"Generate sale configurations",,,
"Half-yearly",,,
"Hide Discount on prints?",,,
"Historical",,,
"Import",,,
"Import Configurator Creator",,,
"Import Configurator Creators",,,
"Import configurator creators",,,
"Import log",,,
"In ATI",,,
"Indicators",,,
"Industry Sector",,,
"Info.",,,
"Informations",,,
"Internal Note",,,
"Internal Number",,,
"Internal note",,,
"Invoice Lines",,,
"Invoice by delivery impose that all sale order lines must have service or stockable product with provision from stock",,,
"Invoiced",,,
"Invoiced first date",,,
"Invoicing",,,
"Invoicing State",,,
"Invoicing follow-up",,,
"Is Active",,,
"Is pack",,,
"Label",,,
"Label to be displayed on sale orders",,,
"Last Year To Date",,,
"Legal note on sale order",,,
"Main/Invoicing address",,,
"Manage multiple sale quantity",,,
"Manage sale order versions",,,
"Manage sales unit on products",,,
"Manual Unblock",,,
"Maps",,,
"Margin",,,
"Margin rate",,,
"Max",,,
"Merge into single quotation",,,
"Merge into single sale order",,,
"Merge quotations",,,
"Merge sale orders",,,
"Merge sale quotation",,,
"Min",,,
"Month",,,
"Monthly",,,
"My Opportunities",,,
"My Proposals",,,
"My Sales",,,
"My Sales Orders",,,
"My Team Proposals",,,
"My Team Sales",,,
"My Templates",,,
"My Today Activities",,,
"My Turnover per month",,,
"My templates",,,
"Name",,,
"Name to use in scripts",,,
"Nbr of Units sold (Orders) by category",,,
"New version",,,
"Next invoiced period start date",,,
"Next invoicing date",,,
"Next invoicing end period date",,,
"Next invoicing start period date",,,
"No Of Units",,,
"No client selected, a new one will be created from the lead, do you agree?",,,
"Not delivered",,,
"Not invoiced",,,
"Notes",,,
"Notice period in days",,,
