"key","message","comment","context"
"%s : You must configure Sales module for company %s",,,
"%s has been added to your cart.",,,
"A JavaScript boolean expression against the current form values.",,,
"A cancel reason must be selected",,,
"ABC analysis",,,
"ATI",,,
"AbcAnalysis.endDate","End date: ",,
"AbcAnalysis.startDate","Start date: ",,
"Accepted Credit",,,
"Access to parent sale order",,,
"Accounted Revenue",,,
"Accounting Family sale turnover (Excl. Tax) per month",,,
"Action",,,
"Actions",,,
"Activate",,,
"Activate past versions recovery",,,
"Actual version overwritten.",,,
"Actual version saved, past version recovered.",,,
"Add Line from Configurator",,,
"Add Pack",,,
"Add a new sale order line",,,
"Add a pack",,,
"Add to cart",,,
"Adv. payment amount",,,
"Advance Payment",,,
"Advance Payments",,,
"Advance payment A.T.I. total",,,
"Advance payment amount needed",,,
"Advance payment needed",,,
"Advance payment total",,,
"Advance payments",,,
"All customer credit will be updated.",,,
"Allocate",,,
"Allocate all",,,
"Allocated stock",,,
"Allow pending order modification",,,
"Allow the duplication of sale quotation line. The line will be recomputed from its configurator if possible.",,,
"Allow the user to apply a global discount on a sale order. Global discount and discount per line are not cumulative.",,,
"Allow the user to put products aside to generate an order at a later date.",,,
"Allow to edit configurator values inside the generated sale order line. Product will then be modified and line regenerated.",,,
"Amount",,,
"Amount A.T.I.",,,
"Amount Tax",,,
"Amount Tax (via percentages)",,,
"Amount invoiced W.T.",,,
"Amount to be spread over the timetable",,,
"An attribute with the same name already exists.",,,
"An error occurred during the duplication of sale order line. Therefore, only a simple copy has been made, please see tracebacks for more details.",,,
"An error occurred during the generation of the product with configurator, please see tracebacks for more details.",,,
"Analytic distribution",,,
"Analytic distribution required on sale order line",,,
"App",,,
"App sale",,,
"At least one sale order line has a stock move with availability request.",,,
"Attributes",,,
"Authorizations",,,
"Authorized groups",,,
"Authorized users",,,
"Availability Request",,,
"Availability request",,,
"Available stock",,,
"Average margin rate",,,
"Average margin rate per customer",,,
"Average markup",,,
"Average markup per customer",,,
"Average price",,,
"Back to confirmed order",,,
"Base W.T.",,,
"Batchs",,,
"Bi-monthly",,,
"Block order creation",,,
"Blocked",,,
"Business Project",,,
"Business project",,,
"Calculated fields on configurator",,,
