"key","message","comment","context"
"${clientPartner.saleOrderInformation}",,,"resources/views/SaleOrder.xml:559"
"%s :\n Veuillez configurer le module vente pour la société %s",,,"java/com/axelor/apps/sale/exception/IExceptionMessage.java:42"
"A cancel reason must be selected",,,"resources/views/SaleOrder.xml:452"
"Action",,,"resources/domains/SaleBatch.xml:12"
"Actions",,,"resources/views/SaleOrder.xml:126
resources/views/SaleOrder.xml:253
resources/views/SaleOrder.xml:45
resources/views/SaleOrder.xml:8"
"All Templates",,,"resources/views/Menu.xml:27
resources/views/Menu.xml:30"
"Amount",,,"resources/views/Charts.xml:260
resources/views/Charts.xml:290
resources/views/Charts.xml:325
resources/views/Charts.xml:358
resources/views/Charts.xml:391
resources/views/Charts.xml:418"
"Amount A.T.I.",,,"resources/domains/SaleOrderLineTax.xml:12"
"Amount Tax",,,"resources/domains/SaleOrderLineTax.xml:11"
"Annulation",,,"resources/views/SaleOrder.xml:442"
"Base W.T.",,,"resources/domains/SaleOrderLineTax.xml:10"
"Batchs",,,"resources/domains/SaleBatch.xml:17
resources/domains/SaleOrder.xml:25"
"Bi-monthly",,,"resources/views/Selects.xml:28"
"Business project",,,"resources/views/SaleOrder.xml:223
resources/views/SaleOrder.xml:96"
"Call",,,"resources/views/SaleOrder.xml:546"
"Cancel",,,"resources/views/SaleOrder.xml:133"
"Cancel reason",,,"resources/domains/SaleOrder.xml:74"
"Canceled",,,"resources/views/Selects.xml:17"
"Category",,,"resources/views/Charts.xml:680"
"Category sale turnover (Excl. Tax) per month",,,"resources/views/Charts.xml:709
resources/views/Dashboard.xml:228"
"Code",,,"resources/domains/SaleBatch.xml:11"
"Company",,,"resources/domains/SaleBatch.xml:13
resources/domains/SaleConfig.xml:11
resources/domains/SaleOrder.xml:10"
"Compute",,,"resources/views/SaleOrder.xml:128
resources/views/SaleOrder.xml:255"
"Confirmation annulation",,,"resources/views/SaleOrder.xml:26"
"Confirmation date",,,"resources/domains/SaleOrder.xml:24"
"Confirmed by",,,"resources/domains/SaleOrder.xml:70"
"Confirmer annulation",,,"resources/views/SaleOrder.xml:29"
"Content",,,"resources/views/SaleOrder.xml:199
resources/views/SaleOrder.xml:72"
"Country",,,"resources/views/Charts.xml:390"
"Create Order from this Template",,,"resources/views/SaleOrder.xml:254"
"Create Quote",,,"resources/views/Menu.xml:132"
"Create SO",,,"resources/views/Menu.xml:121"
"Create a template",,,"resources/views/Menu.xml:13"
"Creation date",,,"resources/domains/SaleOrder.xml:23"
"Currency",,,"resources/domains/SaleOrder.xml:21"
"Customer",,,"resources/domains/SaleOrder.xml:28"
"Customer contact","Contact client",,"resources/domains/SaleOrder.xml:29"
"Customer information",,,"resources/views/SaleOrder.xml:190
resources/views/SaleOrder.xml:313
resources/views/SaleOrder.xml:63"
"Customer reference",,,"resources/domains/SaleOrder.xml:22"
"Customize BOM",,,"resources/views/SaleOrderLine.xml:47"
"Dashboard",,,"resources/views/Dashboard.xml:56
resources/views/Dashboard.xml:8"
"Default value for sublines",,,"resources/domains/SaleOrder.xml:35"
"Delivered",,,"resources/views/Selects.xml:23"
"Delivery",,,"resources/views/SaleOrderLine.xml:52"
"Delivery State",,,"resources/domains/SaleOrder.xml:75"
"Delivery address",,,"resources/domains/SaleOrder.xml:32"
"Delivery date",,,"resources/domains/SaleOrderLine.xml:36"
"Description",,,"resources/domains/SaleBatch.xml:16
resources/domains/SaleOrder.xml:56
resources/domains/SaleOrderLine.xml:22
resources/domains/SaleOrderSubLine.xml:15
resources/views/SaleOrder.xml:103
resources/views/SaleOrder.xml:230"
"Devis",,,"java/com/axelor/apps/sale/web/SaleOrderController.java:123
java/com/axelor/apps/sale/web/SaleOrderController.java:169
java/com/axelor/apps/sale/web/SaleOrderController.java:79"
"Discount",,,"resources/views/SaleOrderLine.xml:34
resources/views/SaleOrderSubLine.xml:33"
"Discount Type",,,"resources/domains/SaleOrderLine.xml:27"
"Discount amount",,,"resources/domains/SaleOrderLine.xml:26
resources/domains/SaleOrderSubLine.xml:22"
"Draft",,,"resources/views/Selects.xml:14"
"Estimated delivery date",,,"resources/domains/SaleOrderLine.xml:29"
"Excel Export",,,"resources/views/SaleOrder.xml:41"
"Family sale turnover (Excl. Tax) per month",,,"resources/views/Charts.xml:11"
"Finalize",,,"resources/views/SaleOrder.xml:129
resources/views/Selects.xml:15"
"Financial terms",,,"resources/views/SaleOrder.xml:208
resources/views/SaleOrder.xml:81"
"From Date",,,"resources/views/Charts.xml:13
resources/views/Charts.xml:239
resources/views/Charts.xml:265
resources/views/Charts.xml:295
resources/views/Charts.xml:330
resources/views/Charts.xml:363
resources/views/Charts.xml:396
resources/views/Charts.xml:424
resources/views/Charts.xml:473
resources/views/Charts.xml:525
resources/views/Charts.xml:577
resources/views/Charts.xml:608
resources/views/Charts.xml:639
resources/views/Charts.xml:664
resources/views/Charts.xml:686
resources/views/Charts.xml:711"
"Full name",,,"resources/domains/SaleOrder.xml:12"
"Generate invoice",,,"resources/views/SaleOrder.xml:134"
"Generate stock move",,,"resources/views/SaleOrder.xml:131"
"Half-yearly",,,"resources/views/Selects.xml:30"
"Hide Discount ?",,,"resources/domains/SaleOrderLine.xml:16"
"Import",,,"resources/domains/SaleConfig.xml:9
resources/domains/SaleOrder.xml:11
resources/domains/SaleOrderLine.xml:12"
"In % / fixed",,,"resources/domains/SaleOrderSubLine.xml:23"
"Industry Sector",,,"resources/views/Charts.xml:705"
"Info.",,,"resources/views/SaleOrder.xml:138
resources/views/SaleOrder.xml:258"
"Invoiced first date",,,"resources/domains/SaleOrder.xml:66"
"Invoices",,,"resources/views/SaleOrder.xml:505"
"Invoices dates",,,"resources/views/SaleOrder.xml:116
resources/views/SaleOrder.xml:243"
"Invoicing",,,"resources/views/SaleOrder.xml:109
resources/views/SaleOrder.xml:215
resources/views/SaleOrder.xml:236
resources/views/SaleOrder.xml:345
resources/views/SaleOrder.xml:88
resources/views/Selects.xml:10"
"Invoicing address",,,"resources/domains/SaleOrder.xml:30"
"Invoicing follow-up",,,"resources/views/SaleOrderLine.xml:59"
"Invoicing informations",,,"resources/views/SaleConfig.xml:14"
"La facturation par expédition impose que l'ensemble des lignes de devis comporte des produits de service ou stockable avec un approvisionnement depuis le stock",,,"java/com/axelor/apps/sale/exception/IExceptionMessage.java:32"
"La société %s n'a pas de séquence de configurée pour les devis clients",,,"java/com/axelor/apps/sale/exception/IExceptionMessage.java:37"
"Label",,,"resources/domains/SaleOrderSubLine.xml:14"
"Last Year To Date",,,"resources/views/Charts.xml:164"
"Make this order as template",,,"resources/views/SaleOrder.xml:127"
"Manage purchase order versions",,,"resources/domains/General.xml:9"
"Manage sale order versions",,,"resources/domains/General.xml:8"
"Marketing",,,"resources/views/SaleOrder.xml:212
resources/views/SaleOrder.xml:85"
"Month",,,"resources/views/Charts.xml:32
resources/views/Charts.xml:417
resources/views/Charts.xml:465
resources/views/Charts.xml:516
resources/views/Charts.xml:543
resources/views/Charts.xml:570
resources/views/Charts.xml:596
resources/views/Charts.xml:627
resources/views/Charts.xml:70
resources/views/Charts.xml:730
resources/views/Charts.xml:779"
"Monthly",,,"resources/views/Selects.xml:27"
"My Current Leads",,,"resources/views/Dashboard.xml:29"
"My Opportunities",,,"resources/views/Dashboard.xml:46"
"My Proposals",,,"resources/views/SaleOrder.xml:526"
"My Sales",,,"resources/views/SaleOrder.xml:529"
"My Sales Orders",,,"resources/views/Dashboard.xml:16"
"My Team Proposals",,,"resources/views/SaleOrder.xml:532"
"My Team Sales",,,"resources/views/SaleOrder.xml:535"
"My Templates",,,"resources/views/Menu.xml:40
resources/views/Menu.xml:43"
"My Today Activities",,,"resources/views/Dashboard.xml:38"
"My Turnover per month",,,"resources/views/Charts.xml:394
resources/views/Dashboard.xml:23"
"Name",,,"resources/domains/CancelReason.xml:10"
"Nbr of Units sold (Orders) by category",,,"resources/views/Charts.xml:471
resources/views/Dashboard.xml:147"
"New Sale order",,,"resources/views/Menu.xml:54
resources/views/Menu.xml:57"
"New Template",,,"resources/views/Menu.xml:16"
"New version",,,"resources/views/SaleOrder.xml:130"
"Next invoiced period start date",,,"resources/domains/SaleOrder.xml:67"
"No Of Units",,,"resources/views/Charts.xml:517"
"Not delivered",,,"resources/views/Selects.xml:21"
"Notes",,,"resources/views/SaleOrderLine.xml:49"
"Order Date",,,"resources/domains/SaleOrder.xml:59"
"Order Number",,,"resources/domains/SaleOrder.xml:60"
"Order confirmed",,,"resources/views/SaleOrder.xml:132
resources/views/Selects.xml:16"
"Orders",,,"resources/views/Menu.xml:151"
"Other informations",,,"resources/views/SaleOrder.xml:203
resources/views/SaleOrder.xml:76"
"Partially delivered",,,"resources/views/Selects.xml:22"
"Partner Type",,,"resources/views/Charts.xml:658"
"Plan a call",,,"resources/views/SaleOrder.xml:10
resources/views/SaleOrder.xml:47"
"Plan a meeting",,,"resources/views/SaleOrder.xml:46
resources/views/SaleOrder.xml:540
resources/views/SaleOrder.xml:9"
"Plan a task",,,"resources/views/SaleOrder.xml:11
resources/views/SaleOrder.xml:48
resources/views/SaleOrder.xml:552"
"Price list",,,"resources/domains/SaleOrder.xml:31"
"Print",,,"resources/views/SaleOrder.xml:22
resources/views/SaleOrder.xml:295
resources/views/SaleOrder.xml:304
resources/views/SaleOrder.xml:39"
"Print subtotal / line",,,"resources/domains/SaleOrderLine.xml:15"
"Print subtotal per line",,,"resources/domains/SaleOrder.xml:34"
"Product",,,"resources/domains/SaleOrderLine.xml:13
resources/domains/SaleOrderSubLine.xml:13
resources/views/Charts.xml:553"
"Product Category",,,"resources/views/Charts.xml:357"
"Product Family",,,"resources/views/Charts.xml:222
resources/views/Charts.xml:324"
"Product Family Sales Turnover this year vs last year",,,"resources/views/Charts.xml:196
resources/views/Dashboard.xml:105"
"Product name",,,"resources/domains/SaleOrderLine.xml:17"
"Product sale turnover (Excl. Tax) last 12 month",,,"resources/views/Charts.xml:550
resources/views/Dashboard.xml:162"
"Product sale turnover (Excl. Tax) per month",,,"resources/views/Charts.xml:523
resources/views/Dashboard.xml:156"
"Product variant",,,"resources/domains/SaleOrderLine.xml:38
resources/domains/SaleOrderSubLine.xml:25"
"Qty",,,"resources/domains/SaleOrderLine.xml:14
resources/domains/SaleOrderSubLine.xml:17"
"Quarterly",,,"resources/views/Selects.xml:29"
"Quotes",,,"resources/views/Menu.xml:138"
"Quotes & Orders",,,"resources/views/Menu.xml:133"
"Reference",,,"resources/domains/SaleOrder.xml:20"
"SO Tax line",,,"resources/views/SaleOrderLineTax.xml:14"
"SO Tax lines",,,"resources/views/SaleOrderLineTax.xml:6"
